Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
0	avg	-	-	-	-	0	0.569231054672624	0.812940482	0	0.00334642546214243	0.285714285714286	6.35984411956502e-05	500	23384.4601306192	500	0	0.0926470108071373	0	0.187059518	0.101030275270449	0.133844601306192	-	0.125	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
0	1	1	500	0	0	0	0.45	1	0	0.00669285092428486	0.285714285714286	1e-04	500	10000	500	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
0	2	2	500	0	0	0	0.688462109345248	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	500	36768.9202612384	500	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
1	avg	-	-	-	-	0.598159531431837	0.572726934507543	0.797065789746282	0.000719343121430075	0.00311819195520535	0.285714285714286	6.04469217587273e-05	520	24541.9909465767	623	0	0.101342373479071	0.000719343121430075	0.202934210253718	0.11038536676323	0.145419909465767	-	0.136482939632546	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1	1	1	519	0	0	0.49002849002849	0.4377	1	0	0.00669285092428486	0.285714285714286	1e-04	520	10000	623	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
1	2	2	618	0	0	0.689373297002725	0.685116892811118	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	520	36768.9202612384	623	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
1	3	3	1	1	0	0.49002849002849	0.683984976666425	1	0.822209187794576	0	0.285714285714286	2.87644876190874e-05	520	34765.089969356	623	0	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	primary	0.25	0 0 0 1	0 0 0 0	3	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
1	4	4	1	1	0	0.49002849002849	0.4377	1	0	0.00669285092428486	0.285714285714286	1e-04	520	10000	623	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	0	1	8532	567	1182	3857	89236	35590	6986	45292	0.996643700923391	0.420530502590168	0.0526790452190756	0.526790452190756	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
1	5	5	1	1	0	0.49002849002849	0.668042540854058	1	0	0	0.285714285714286	1e-04	520	10000	623	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	5	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
1	6	6	1	1	0	0.49002849002849	0.668042540854058	1	0	0	0.285714285714286	1e-04	520	10000	623	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	7	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
1	7	7	1	2	0	0.689373297002725	0.915459433665176	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	520	36768.9202612384	623	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	2	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	11991	567	1182	3207	92695	35590	6986	35539	0.996432767648886	0.474226342549971	0.04779760522273	0.4779760522273
1	8	8	1	2	0	0.689373297002725	0.685116892811118	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	520	36768.9202612384	623	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1	3	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	4025	89236	35590	6986	40262	0.996682102344521	0.430460965741855	0.0517762758416496	0.517762758416496
2	avg	-	-	-	-	1.18316356212493	0.573590741030162	0.78625867958589	0.00153374233128834	0.003164796037509	0.285714285714286	5.8296937390151e-05	554	25331.5765142342	748	2	0.107676315324017	0.00126105703649475	0.21374132041411	0.117163850448395	0.153315765142342	-	0.144746932515337	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2	1	1	553	0	0	0.918969058503942	0.4252	1	0	0.00669285092428486	0.285714285714286	1e-04	554	10000	748	2	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
2	2	2	737	0	0	1.37957830839225	0.681717282512205	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	554	36768.9202612384	748	2	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
2	3	3	2	1	0	1.49002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	554	34765.089969356	748	2	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	3	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
2	4	4	1	1	0	0.49002849002849	0.4252	1	0	0.00669285092428486	0.285714285714286	1e-04	554	10000	748	2	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	0	1	8532	567	1182	3857	89236	35590	6986	45292	0.996643700923391	0.420530502590168	0.0526790452190756	0.526790452190756	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
2	5	5	1	1	0	0.49002849002849	0.655542540854058	1	0	0	0.285714285714286	1e-04	554	10000	748	2	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	5	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
2	6	6	2	1	0	1.49002849002849	0.655542540854058	1	0	0	0.285714285714286	1e-04	554	10000	748	2	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	7	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
2	7	7	2	2	0	1.68937329700272	0.912059823366263	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	554	36768.9202612384	748	2	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	2	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	11991	567	1182	3207	92695	35590	6986	35539	0.996432767648886	0.474226342549971	0.04779760522273	0.4779760522273
2	8	8	1	2	0	0.689373297002725	0.681717282512205	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	554	36768.9202612384	748	2	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1	3	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	4025	89236	35590	6986	40262	0.996682102344521	0.430460965741855	0.0517762758416496	0.517762758416496
2	9	9	1	2	1	1.37957830839225	0.912059823366263	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	554	36768.9202612384	748	2	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 9	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
2	10	10	1	2	1	1.37957830839225	0.912059823366263	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	554	36768.9202612384	748	2	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	8597	567	1182	3207	89301	35590	6986	35539	0.996808228488144	0.423945126429677	0.0523686248700294	0.523686248700294	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
2	11	11	1	2	1	1.37957830839225	0.681717282512205	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	554	36768.9202612384	748	2	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1	5	8532	567	1182	1635	89236	35590	6986	15267	0.997194473795299	0.424137087826917	0.0523511738339167	0.523511738339167	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
2	12	12	1	2	1	1.37957830839225	0.681717282512205	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	554	36768.9202612384	748	2	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1, 11	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
2	13	13	1	2	1	1.37957830839225	0.912059823366263	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	554	36768.9202612384	748	2	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 13	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
3	avg	-	-	-	-	1.79833112136897	0.577338874128108	0.769951648670807	0.00138026224982747	0.00313268171348887	0.285714285714286	5.51345418812193e-05	553	26494.5742806778	894	2	0.116368059081624	0.00113486430337416	0.230048351329193	0.12659366050238	0.164945742806778	-	0.156314699792961	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
3	1	1	550	0	0	1.36022232221151	0.4106	1	0	0.00669285092428486	0.285714285714286	1e-04	553	10000	894	2	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
3	2	2	877	0	0	2.06409073669053	0.677746537683075	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	553	36768.9202612384	894	2	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
3	3	3	2	1	0	2.49002849002849	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	553	34765.089969356	894	2	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	3	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
3	4	4	1	1	0	0.49002849002849	0.4106	1	0	0.00669285092428486	0.285714285714286	1e-04	553	10000	894	2	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	0	1	8532	567	1182	3857	89236	35590	6986	45292	0.996643700923391	0.420530502590168	0.0526790452190756	0.526790452190756	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
3	5	6	3	1	0	1.99002849002849	0.640942540854058	1	0	0	0.285714285714286	1e-04	553	10000	894	2	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	7	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
