"CNA_ID"	"Parental_1or2"	"dupOrdel"	"Chr"	"Ref_start"	"Ref_end"	"Gene_names"	"MalfunctionedByCNA"	"mut_order"
1	1	"dup"	"12"	25245318	25245383	"KRAS"	TRUE	1
2	2	"dup"	"5"	112819154	112819343	"APC"	FALSE	2
3	2	"dup"	"3"	179219973	179226039	"PIK3CA"	TRUE	4
4	2	"dup"	"5"	112839678	112844125	"APC"	FALSE	5
5	2	"dup"	"3"	179198925	179200047	"PIK3CA"	TRUE	6
6	1	"dup"	"5"	112754904	112755024	"APC"	FALSE	7
7	2	"dup"	"3"	179199780	179199898	"PIK3CA"	FALSE	8
8	1	"dup"	"5"	112775728	112776919	"APC"	FALSE	9
9	2	"dup"	"5"	112840172	112841455	"APC"	FALSE	10
10	2	"dup"	"17"	7673728	7674081	"TP53"	FALSE	11
11	2	"dup"	"5"	112842729	112844125	"APC"	FALSE	12
12	1	"dup"	"5"	112827975	112828005	"APC"	FALSE	13
13	2	"dup"	"5"	112841881	112844125	"APC"	FALSE	14
14	2	"dup"	"5"	112837916	112838816	"APC"	FALSE	15
15	2	"dup"	"3"	179199875	179203788	"PIK3CA"	TRUE	16
16	2	"dup"	"17"	7670710	7676137	"TP53"	FALSE	17
17	1	"dup"	"5"	112767292	112767389	"APC"	FALSE	18
18	1	"dup"	"3"	179219973	179220051	"PIK3CA"	TRUE	19
19	1	"dup"	"3"	179229391	179229577	"PIK3CA"	TRUE	20
20	1	"dup"	"3"	179203621	179203875	"PIK3CA"	TRUE	21
21	1	"dup"	"5"	112843359	112844125	"APC"	FALSE	22
22	1	"dup"	"5"	112843842	112844125	"APC"	FALSE	23
23	2	"dup"	"5"	112818974	112827246	"APC"	FALSE	24
24	2	"dup"	"3"	179210480	179210564	"PIK3CA"	TRUE	25
25	2	"dup"	"17"	7676181	7676593	"TP53"	FALSE	26
26	1	"dup"	"5"	112838573	112844125	"APC"	FALSE	27
27	2	"dup"	"5"	112828947	112842867	"APC"	FALSE	28
28	1	"dup"	"5"	112843809	112844125	"APC"	FALSE	29
29	2	"dup"	"5"	112843528	112844125	"APC"	FALSE	30
30	1	"dup"	"3"	179199864	179199890	"PIK3CA"	TRUE	31
31	1	"dup"	"5"	112840458	112843059	"APC"	FALSE	32
32	1	"dup"	"3"	179198860	179203225	"PIK3CA"	TRUE	33
33	1	"dup"	"5"	112840275	112840980	"APC"	FALSE	34
34	1	"dup"	"3"	179219252	179222644	"PIK3CA"	TRUE	35
35	2	"dup"	"5"	112843132	112844125	"APC"	FALSE	36
36	2	"dup"	"5"	112815495	112818115	"APC"	FALSE	37
37	2	"dup"	"5"	112775705	112775736	"APC"	FALSE	38
38	1	"dup"	"3"	179203755	179204587	"PIK3CA"	TRUE	39
39	2	"dup"	"12"	25225672	25226417	"KRAS"	TRUE	41
40	1	"dup"	"5"	112843045	112843830	"APC"	FALSE	42
41	1	"dup"	"3"	179221013	179226031	"PIK3CA"	TRUE	43
42	2	"dup"	"5"	112843496	112844125	"APC"	FALSE	44
43	2	"dup"	"17"	7676135	7676387	"TP53"	FALSE	45
44	2	"dup"	"3"	179201362	179203200	"PIK3CA"	TRUE	46
45	1	"dup"	"5"	112767367	112767389	"APC"	FALSE	47
46	2	"dup"	"5"	112775656	112775736	"APC"	FALSE	49
47	2	"dup"	"5"	112841870	112841879	"APC"	FALSE	50
48	1	"dup"	"17"	7673728	7676402	"TP53"	FALSE	51
49	1	"dup"	"5"	112841193	112844125	"APC"	FALSE	52
50	1	"dup"	"5"	112838198	112843172	"APC"	FALSE	53
51	2	"dup"	"17"	7675179	7676593	"TP53"	FALSE	54
52	1	"dup"	"5"	112827972	112828971	"APC"	FALSE	55
53	1	"dup"	"5"	112841520	112844125	"APC"	FALSE	56
