"CNA_ID"	"Parental_1or2"	"dupOrdel"	"Chr"	"Ref_start"	"Ref_end"	"Gene_names"	"MalfunctionedByCNA"	"mut_order"
1	1	"del"	"5"	112821934	112835011	"APC"	TRUE	2
2	2	"dup"	"5"	112843350	112844125	"APC"	TRUE	4
3	1	"del"	"3"	179204583	179210388	"PIK3CA"	FALSE	7
4	2	"dup"	"3"	179220025	179224748	"PIK3CA"	TRUE	8
5	1	"dup"	"5"	112819308	112821966	"APC"	TRUE	10
6	2	"dup"	"17"	7674217	7676271	"TP53"	TRUE	11
7	2	"dup"	"5"	112838543	112839732	"APC"	TRUE	12
8	1	"dup"	"5"	112840471	112840915	"APC"	TRUE	13
9	2	"dup"	"5"	112838288	112844125	"APC"	TRUE	18
10	2	"dup"	"5"	112843850	112844125	"APC"	TRUE	20
11	2	"dup"	"5"	112819272	112823155	"APC"	TRUE	22
12	1	"dup"	"3"	179230292	179230375	"PIK3CA"	TRUE	23
13	2	"dup"	"5"	112801306	112801382	"APC"	TRUE	24
14	2	"dup"	"3"	179219992	179224820	"PIK3CA"	TRUE	25
15	2	"dup"	"3"	179229313	179233446	"PIK3CA"	TRUE	26
16	1	"dup"	"5"	112839044	112842471	"APC"	TRUE	27
17	1	"dup"	"5"	112815511	112816037	"APC"	TRUE	30
18	1	"dup"	"5"	112775699	112775736	"APC"	TRUE	33
19	2	"dup"	"5"	112839577	112841270	"APC"	TRUE	34
20	1	"dup"	"17"	7674194	7676593	"TP53"	FALSE	35
21	2	"dup"	"5"	112840751	112842347	"APC"	TRUE	36
22	2	"dup"	"3"	179210244	179210585	"PIK3CA"	TRUE	37
23	1	"dup"	"3"	179230045	179230375	"PIK3CA"	TRUE	39
24	2	"dup"	"5"	112842268	112843906	"APC"	TRUE	40
25	2	"dup"	"5"	112841606	112842675	"APC"	FALSE	41
26	2	"dup"	"5"	112780838	112786688	"APC"	TRUE	42
27	2	"dup"	"5"	112841382	112844063	"APC"	TRUE	43
28	2	"dup"	"5"	112839095	112844125	"APC"	TRUE	44
29	2	"dup"	"17"	7676586	7676593	"TP53"	TRUE	46
30	2	"dup"	"5"	112840166	112844125	"APC"	TRUE	48
31	2	"dup"	"3"	179198969	179203288	"PIK3CA"	TRUE	49
32	2	"dup"	"17"	7676264	7676593	"TP53"	TRUE	51
33	2	"dup"	"5"	112843940	112844125	"APC"	TRUE	53
34	2	"dup"	"5"	112839006	112842781	"APC"	FALSE	55
35	2	"dup"	"12"	25225748	25227411	"KRAS"	FALSE	57
36	1	"dup"	"5"	112843649	112844125	"APC"	TRUE	61
37	2	"dup"	"5"	112819217	112819343	"APC"	TRUE	64
38	1	"dup"	"12"	25209899	25209910	"KRAS"	TRUE	65
39	1	"dup"	"5"	112839869	112842151	"APC"	TRUE	66
40	1	"dup"	"5"	112843634	112844125	"APC"	TRUE	67
41	2	"dup"	"5"	112828970	112828971	"APC"	FALSE	70
42	2	"dup"	"3"	179230097	179234363	"PIK3CA"	TRUE	71
43	2	"dup"	"5"	112840937	112844125	"APC"	TRUE	73
44	1	"dup"	"5"	112839345	112844125	"APC"	TRUE	74
45	1	"dup"	"3"	179230311	179232637	"PIK3CA"	TRUE	75
46	1	"dup"	"5"	112767264	112769243	"APC"	TRUE	77
47	1	"dup"	"3"	179229432	179230375	"PIK3CA"	TRUE	78
48	2	"dup"	"5"	112775661	112780902	"APC"	TRUE	80
49	2	"dup"	"17"	7673832	7674049	"TP53"	TRUE	84
50	1	"dup"	"17"	7675094	7676593	"TP53"	TRUE	85
51	2	"dup"	"5"	112766328	112767389	"APC"	FALSE	86
52	2	"dup"	"5"	112841372	112844125	"APC"	TRUE	88
53	2	"del"	"3"	179219646	179224820	"PIK3CA"	FALSE	90
54	1	"dup"	"3"	179234270	179234363	"PIK3CA"	TRUE	92
55	2	"dup"	"3"	179229359	179229441	"PIK3CA"	TRUE	97
56	2	"dup"	"5"	112754960	112755024	"APC"	TRUE	98
57	2	"dup"	"5"	112840437	112844125	"APC"	TRUE	101
58	1	"dup"	"5"	112840326	112841387	"APC"	TRUE	102
59	2	"dup"	"5"	112837911	112839707	"APC"	TRUE	103
60	1	"dup"	"5"	112767203	112767389	"APC"	TRUE	104
61	2	"dup"	"5"	112838837	112844125	"APC"	TRUE	105
62	1	"dup"	"17"	7676086	7676593	"TP53"	TRUE	107
63	2	"dup"	"5"	112837613	112840985	"APC"	TRUE	108
64	2	"dup"	"5"	112841626	112844125	"APC"	TRUE	109
65	2	"dup"	"3"	179199094	179201539	"PIK3CA"	TRUE	110
66	1	"dup"	"5"	112819134	112828971	"APC"	FALSE	111
67	1	"del"	"17"	7669623	7676271	"TP53"	TRUE	116
68	2	"dup"	"5"	112843947	112844125	"APC"	TRUE	117
69	1	"dup"	"3"	179203701	179203839	"PIK3CA"	TRUE	119
70	2	"dup"	"5"	112754911	112755024	"APC"	TRUE	120
71	2	"del"	"5"	112841808	112844125	"APC"	TRUE	122
72	1	"dup"	"5"	112839044	112844125	"APC"	TRUE	123
73	1	"dup"	"12"	25225758	25227411	"KRAS"	TRUE	124
74	2	"dup"	"5"	112841406	112841522	"APC"	FALSE	125
75	2	"dup"	"5"	112839268	112844125	"APC"	TRUE	127
76	1	"dup"	"5"	112835038	112835164	"APC"	FALSE	128
77	2	"dup"	"3"	179224091	179225206	"PIK3CA"	FALSE	130
78	2	"dup"	"5"	112843021	112844125	"APC"	TRUE	131
79	2	"del"	"3"	179234352	179234363	"PIK3CA"	FALSE	134
80	1	"dup"	"5"	112843460	112844125	"APC"	FALSE	138
81	2	"dup"	"3"	179221068	179224820	"PIK3CA"	FALSE	139
82	1	"dup"	"3"	179221138	179221531	"PIK3CA"	FALSE	140
83	1	"dup"	"12"	25245369	25245383	"KRAS"	TRUE	141
84	2	"dup"	"5"	112839736	112840705	"APC"	TRUE	142
85	1	"dup"	"5"	112841164	112844125	"APC"	TRUE	149
86	2	"dup"	"12"	25245331	25245383	"KRAS"	FALSE	150
87	1	"dup"	"3"	179201444	179201539	"PIK3CA"	TRUE	152
