"CNA_ID"	"Parental_1or2"	"dupOrdel"	"Chr"	"Ref_start"	"Ref_end"	"Gene_names"	"MalfunctionedByCNA"	"mut_order"
1	1	"dup"	"5"	112838268	112841519	"APC"	TRUE	3
2	2	"dup"	"5"	112840659	112843294	"APC"	TRUE	6
3	2	"del"	"5"	112840463	112841051	"APC"	TRUE	8
4	1	"del"	"5"	112838957	112844125	"APC"	FALSE	9
5	2	"dup"	"5"	112842193	112842265	"APC"	TRUE	11
6	1	"del"	"5"	112754938	112755024	"APC"	TRUE	12
7	2	"del"	"5"	112840905	112844125	"APC"	TRUE	13
8	2	"del"	"3"	179230093	179230375	"PIK3CA"	FALSE	14
9	2	"del"	"5"	112842134	112844125	"APC"	TRUE	15
10	2	"del"	"17"	7676585	7676593	"TP53"	TRUE	16
11	1	"dup"	"5"	112844073	112844125	"APC"	FALSE	17
12	2	"del"	"3"	179201475	179202024	"PIK3CA"	FALSE	18
13	2	"del"	"5"	112843025	112844125	"APC"	TRUE	19
14	1	"dup"	"5"	112837721	112838875	"APC"	FALSE	20
15	1	"dup"	"5"	112839940	112844125	"APC"	FALSE	21
16	2	"del"	"5"	112841738	112844125	"APC"	TRUE	22
17	2	"del"	"5"	112843810	112844125	"APC"	TRUE	23
18	1	"dup"	"3"	179219585	179224186	"PIK3CA"	TRUE	25
19	1	"del"	"5"	112841464	112843228	"APC"	FALSE	26
20	2	"del"	"5"	112840777	112844125	"APC"	TRUE	27
21	1	"del"	"5"	112837956	112839942	"APC"	TRUE	30
22	2	"dup"	"3"	179210337	179214315	"PIK3CA"	TRUE	31
23	1	"del"	"5"	112844015	112844125	"APC"	FALSE	33
24	1	"dup"	"5"	112840751	112844125	"APC"	FALSE	34
25	2	"del"	"5"	112838725	112844125	"APC"	TRUE	36
26	1	"dup"	"5"	112841534	112844125	"APC"	TRUE	38
27	2	"dup"	"5"	112841128	112844125	"APC"	FALSE	40
28	2	"dup"	"5"	112844110	112844125	"APC"	TRUE	41
29	2	"del"	"5"	112842178	112844125	"APC"	FALSE	42
30	1	"del"	"5"	112840995	112841121	"APC"	TRUE	43
31	1	"del"	"5"	112838188	112839407	"APC"	TRUE	44
32	2	"del"	"17"	7673731	7676593	"TP53"	TRUE	46
33	1	"dup"	"5"	112841424	112842939	"APC"	TRUE	47
34	2	"del"	"5"	112843811	112844125	"APC"	TRUE	49
35	1	"del"	"5"	112843230	112844125	"APC"	TRUE	50
36	2	"dup"	"5"	112840869	112844125	"APC"	FALSE	51
37	2	"dup"	"5"	112842573	112844125	"APC"	TRUE	52
38	1	"del"	"5"	112841715	112844007	"APC"	FALSE	54
39	2	"dup"	"5"	112838192	112844125	"APC"	FALSE	58
40	1	"dup"	"17"	7673746	7674320	"TP53"	TRUE	59
41	1	"dup"	"5"	112843339	112844125	"APC"	FALSE	62
42	2	"del"	"3"	179225968	179230375	"PIK3CA"	FALSE	64
43	1	"dup"	"5"	112843756	112844125	"APC"	TRUE	65
44	2	"del"	"5"	112843899	112844125	"APC"	TRUE	68
45	2	"dup"	"5"	112840487	112844125	"APC"	TRUE	69
46	2	"del"	"3"	179204567	179221156	"PIK3CA"	FALSE	70
47	2	"dup"	"5"	112843923	112844125	"APC"	FALSE	71
48	2	"dup"	"5"	112838334	112842638	"APC"	TRUE	73
49	2	"del"	"5"	112842273	112844125	"APC"	TRUE	74
50	1	"dup"	"5"	112841813	112844125	"APC"	FALSE	75
51	2	"dup"	"3"	179201510	179206370	"PIK3CA"	TRUE	76
52	2	"del"	"5"	112838376	112843771	"APC"	TRUE	78
53	1	"dup"	"5"	112842510	112842635	"APC"	TRUE	79
54	2	"del"	"5"	112766383	112767044	"APC"	TRUE	80
55	1	"del"	"5"	112840618	112840916	"APC"	TRUE	82
56	2	"dup"	"3"	179219673	179224350	"PIK3CA"	TRUE	83
57	2	"dup"	"5"	112843511	112844125	"APC"	FALSE	86
58	1	"dup"	"5"	112841415	112844125	"APC"	FALSE	87
59	2	"dup"	"5"	112841623	112842665	"APC"	TRUE	89
60	1	"dup"	"5"	112843022	112844125	"APC"	TRUE	91
61	1	"dup"	"5"	112841470	112842557	"APC"	TRUE	92
62	1	"del"	"5"	112841386	112844125	"APC"	TRUE	94
63	2	"del"	"17"	7676533	7676593	"TP53"	TRUE	95
64	1	"del"	"5"	112837876	112844125	"APC"	TRUE	96
65	1	"del"	"5"	112840064	112840417	"APC"	TRUE	98
66	2	"del"	"5"	112841272	112844125	"APC"	TRUE	99
67	1	"dup"	"5"	112754967	112755024	"APC"	FALSE	100
68	2	"del"	"3"	179229328	179233374	"PIK3CA"	FALSE	101
69	1	"dup"	"3"	179234214	179234363	"PIK3CA"	TRUE	102
70	2	"dup"	"5"	112842193	112842725	"APC"	FALSE	103
71	2	"dup"	"5"	112841300	112844125	"APC"	FALSE	104
72	2	"del"	"5"	112841421	112844125	"APC"	TRUE	110
73	1	"del"	"3"	179225961	179229084	"PIK3CA"	FALSE	111
74	2	"dup"	"3"	179199019	179206047	"PIK3CA"	TRUE	112
75	2	"del"	"5"	112842374	112844125	"APC"	TRUE	113
76	1	"del"	"3"	179219704	179224186	"PIK3CA"	FALSE	114
77	1	"dup"	"5"	112841831	112844125	"APC"	TRUE	117
78	2	"del"	"5"	112842191	112844125	"APC"	TRUE	118
79	2	"del"	"5"	112843004	112844125	"APC"	TRUE	119
80	2	"dup"	"5"	112840133	112843561	"APC"	FALSE	121
81	1	"dup"	"12"	25225697	25227411	"KRAS"	FALSE	122
82	1	"dup"	"5"	112842077	112844125	"APC"	FALSE	123
83	1	"dup"	"5"	112841222	112844125	"APC"	FALSE	125
84	2	"del"	"5"	112842088	112844125	"APC"	TRUE	126
85	2	"del"	"5"	112843962	112844125	"APC"	TRUE	127
86	2	"dup"	"5"	112775734	112777650	"APC"	TRUE	128
87	1	"dup"	"5"	112842729	112842846	"APC"	TRUE	129
88	2	"del"	"5"	112841514	112844125	"APC"	TRUE	130
89	2	"dup"	"5"	112840961	112843849	"APC"	FALSE	131
90	1	"dup"	"5"	112837930	112844125	"APC"	TRUE	134
91	2	"dup"	"5"	112838636	112839061	"APC"	FALSE	135
92	2	"del"	"5"	112838224	112843533	"APC"	TRUE	136
93	1	"del"	"5"	112838894	112840870	"APC"	TRUE	137
94	1	"del"	"5"	112819056	112835164	"APC"	FALSE	138
95	1	"del"	"5"	112842682	112844125	"APC"	TRUE	141
96	1	"del"	"5"	112815583	112815592	"APC"	TRUE	143
97	2	"del"	"5"	112839787	112844125	"APC"	TRUE	144
98	2	"dup"	"5"	112841819	112842787	"APC"	FALSE	148
99	2	"dup"	"12"	25209840	25209910	"KRAS"	FALSE	149
100	2	"dup"	"5"	112838312	112840116	"APC"	TRUE	150
101	1	"del"	"3"	179230009	179234363	"PIK3CA"	FALSE	151
102	1	"dup"	"3"	179224735	179226039	"PIK3CA"	TRUE	153
103	2	"del"	"5"	112839371	112841615	"APC"	TRUE	155
