"CNA_ID"	"Parental_1or2"	"dupOrdel"	"Chr"	"Ref_start"	"Ref_end"	"Gene_names"	"MalfunctionedByCNA"	"mut_order"
1	1	"dup"	"5"	112840766	112841829	"APC"	TRUE	2
2	1	"dup"	"3"	179230253	179231686	"PIK3CA"	TRUE	3
3	2	"dup"	"3"	179224778	179224894	"PIK3CA"	TRUE	5
4	2	"dup"	"5"	112843132	112844125	"APC"	TRUE	7
5	1	"dup"	"5"	112841719	112844125	"APC"	TRUE	8
6	2	"dup"	"5"	112843098	112844125	"APC"	FALSE	11
7	2	"dup"	"5"	112843673	112844125	"APC"	TRUE	12
8	1	"dup"	"5"	112843204	112844125	"APC"	TRUE	13
9	1	"dup"	"5"	112841192	112842499	"APC"	TRUE	15
10	1	"dup"	"12"	25225738	25227411	"KRAS"	TRUE	17
11	1	"dup"	"17"	7676255	7676593	"TP53"	FALSE	18
12	1	"dup"	"5"	112842960	112844125	"APC"	FALSE	19
13	1	"dup"	"5"	112839171	112844125	"APC"	TRUE	20
14	1	"dup"	"17"	7669675	7672650	"TP53"	TRUE	21
15	2	"dup"	"5"	112780810	112780902	"APC"	TRUE	22
16	1	"dup"	"5"	112841295	112844125	"APC"	FALSE	25
17	1	"dup"	"5"	112838599	112840182	"APC"	TRUE	26
18	1	"dup"	"3"	179224087	179229619	"PIK3CA"	TRUE	27
19	1	"dup"	"5"	112842735	112844125	"APC"	TRUE	28
20	1	"dup"	"5"	112819134	112824287	"APC"	TRUE	29
21	2	"dup"	"3"	179199133	179199211	"PIK3CA"	TRUE	30
22	1	"dup"	"5"	112838168	112844125	"APC"	TRUE	31
23	2	"dup"	"3"	179219596	179219733	"PIK3CA"	TRUE	32
24	1	"del"	"17"	7676015	7676593	"TP53"	TRUE	35
25	1	"dup"	"5"	112819145	112827246	"APC"	TRUE	36
26	2	"dup"	"5"	112842850	112842926	"APC"	TRUE	37
27	1	"dup"	"5"	112839872	112844125	"APC"	TRUE	40
28	1	"dup"	"5"	112843610	112844125	"APC"	TRUE	42
29	2	"dup"	"5"	112841555	112844125	"APC"	TRUE	43
30	2	"dup"	"5"	112841526	112843096	"APC"	TRUE	44
31	1	"dup"	"5"	112842796	112843568	"APC"	TRUE	45
32	1	"dup"	"3"	179221024	179226729	"PIK3CA"	TRUE	46
33	1	"dup"	"3"	179209654	179217294	"PIK3CA"	TRUE	49
34	2	"dup"	"3"	179203664	179209699	"PIK3CA"	TRUE	51
35	1	"dup"	"5"	112842939	112844125	"APC"	TRUE	52
36	1	"dup"	"5"	112843945	112844125	"APC"	TRUE	53
37	2	"dup"	"3"	179199848	179203788	"PIK3CA"	FALSE	54
38	2	"dup"	"5"	112844068	112844125	"APC"	TRUE	57
39	2	"dup"	"17"	7670680	7670733	"TP53"	TRUE	58
40	1	"dup"	"5"	112843068	112844125	"APC"	TRUE	59
41	2	"dup"	"5"	112843067	112843189	"APC"	TRUE	61
42	2	"dup"	"5"	112838335	112840683	"APC"	TRUE	63
43	1	"dup"	"3"	179210277	179210844	"PIK3CA"	FALSE	65
44	2	"dup"	"5"	112843710	112844125	"APC"	TRUE	66
45	1	"dup"	"5"	112835086	112837444	"APC"	TRUE	70
46	1	"dup"	"3"	179203633	179203933	"PIK3CA"	TRUE	72
47	2	"dup"	"5"	112755007	112755024	"APC"	TRUE	76
48	2	"dup"	"5"	112843187	112844125	"APC"	TRUE	77
49	2	"dup"	"5"	112837564	112841451	"APC"	TRUE	78
50	1	"dup"	"5"	112842182	112844125	"APC"	TRUE	79
51	1	"dup"	"5"	112840154	112843270	"APC"	TRUE	81
52	1	"dup"	"5"	112838199	112844125	"APC"	TRUE	82
53	2	"dup"	"5"	112835070	112837531	"APC"	TRUE	86
54	2	"dup"	"3"	179224787	179225917	"PIK3CA"	TRUE	87
55	1	"dup"	"3"	179199820	179200149	"PIK3CA"	TRUE	89
56	2	"del"	"5"	112838803	112841777	"APC"	TRUE	93
57	1	"dup"	"3"	179220004	179220014	"PIK3CA"	TRUE	94
58	1	"dup"	"5"	112827984	112838148	"APC"	TRUE	97
59	2	"dup"	"5"	112841995	112844125	"APC"	TRUE	100
60	2	"dup"	"5"	112840142	112842582	"APC"	TRUE	101
61	1	"del"	"5"	112835158	112835164	"APC"	TRUE	103
62	2	"dup"	"17"	7676207	7676593	"TP53"	TRUE	104
63	1	"dup"	"17"	7673833	7675638	"TP53"	TRUE	107
64	1	"dup"	"3"	179210535	179216027	"PIK3CA"	TRUE	109
65	2	"dup"	"3"	179230041	179230375	"PIK3CA"	FALSE	113
66	2	"dup"	"17"	7674956	7675846	"TP53"	TRUE	114
