"CNA_ID"	"Parental_1or2"	"dupOrdel"	"Chr"	"Ref_start"	"Ref_end"	"Gene_names"	"MalfunctionedByCNA"	"mut_order"
1	1	"dup"	"5"	112842914	112844125	"APC"	TRUE	4
2	1	"dup"	"5"	112838943	112839761	"APC"	TRUE	5
3	2	"dup"	"5"	112839431	112843186	"APC"	TRUE	6
4	2	"dup"	"5"	112841410	112844125	"APC"	TRUE	8
5	2	"dup"	"5"	112767251	112767389	"APC"	TRUE	12
6	2	"dup"	"5"	112837571	112844125	"APC"	TRUE	15
7	1	"dup"	"5"	112841066	112842903	"APC"	TRUE	16
8	2	"del"	"5"	112819114	112819620	"APC"	TRUE	19
9	2	"dup"	"5"	112840241	112844125	"APC"	TRUE	21
10	1	"del"	"5"	112840672	112843393	"APC"	FALSE	22
11	2	"dup"	"17"	7674180	7675983	"TP53"	TRUE	23
12	2	"dup"	"3"	179234282	179234363	"PIK3CA"	TRUE	24
13	1	"dup"	"12"	25209854	25209910	"KRAS"	TRUE	25
14	2	"dup"	"3"	179221075	179225101	"PIK3CA"	TRUE	27
15	2	"dup"	"5"	112838952	112839051	"APC"	TRUE	28
16	1	"dup"	"3"	179209684	179210564	"PIK3CA"	FALSE	30
17	1	"dup"	"3"	179234304	179234363	"PIK3CA"	TRUE	31
18	2	"dup"	"3"	179219647	179222602	"PIK3CA"	FALSE	35
19	1	"dup"	"5"	112843154	112844125	"APC"	TRUE	38
20	1	"dup"	"5"	112839494	112841025	"APC"	TRUE	39
21	2	"dup"	"5"	112843162	112844125	"APC"	TRUE	43
22	1	"dup"	"12"	25225659	25227411	"KRAS"	TRUE	44
23	2	"dup"	"5"	112841832	112844125	"APC"	TRUE	49
24	1	"dup"	"5"	112839427	112844125	"APC"	TRUE	52
25	1	"dup"	"5"	112801332	112801382	"APC"	TRUE	54
26	2	"dup"	"3"	179198933	179206436	"PIK3CA"	FALSE	55
27	1	"dup"	"5"	112843484	112844125	"APC"	TRUE	56
28	2	"dup"	"5"	112838052	112844125	"APC"	TRUE	58
29	2	"dup"	"12"	25245343	25245383	"KRAS"	FALSE	60
30	1	"dup"	"5"	112841914	112843588	"APC"	FALSE	62
31	1	"dup"	"5"	112843230	112843664	"APC"	TRUE	63
