"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"	"Stop_reason"
25209837	12	"KRAS"	0	0.5	1	2	0.5	1	2	"Time step"
179226008	3	"PIK3CA"	0	0.000197967533324535	0.00039593506664907	2	0	0	2	"Time step"
179224186	3	"PIK3CA"	0	0	0	2	0.087	0.174	2	"Time step"
112842449	5	"APC"	0	0.00138577273327174	0.00277154546654349	2	0	0	2	"Time step"
179198936	3	"PIK3CA"	0	0.000461924244423914	0.000923848488847829	2	0	0	2	"Time step"
112842224	5	"APC"	0	0.00013197835554969	0.00026395671109938	2	0	0	2	"Time step"
112842293	5	"APC"	0	0.00112181602217236	0.00224363204434473	2	0	0	2	"Time step"
179234191	3	"PIK3CA"	0	0.000791870133298139	0.00158374026659628	2	0	0	2	"Time step"
112839332	5	"APC"	0	0.000725880955523294	0.00145176191104659	2	0	0	2	"Time step"
25209897	12	"KRAS"	0	0.00026395671109938	0.000527913422198759	2	0	0	2	"Time step"
112839696	5	"APC"	0	6.59891777748449e-05	0.00013197835554969	2	0	0	2	"Time step"
25225636	12	"KRAS"	0	0.000527913422198759	0.00105582684439752	2	0	0	2	"Time step"
7676547	17	"TP53"	0	0	0	2	0.0255	0.051	2	"Time step"
179234120	3	"PIK3CA"	0	0	0	2	0.005	0.01	2	"Time step"
112838537	5	"APC"	0	0.000197967533324535	0.00039593506664907	2	0	0	2	"Time step"
179218314	3	"PIK3CA"	0	0	0	2	0.003	0.006	2	"Time step"
112801374	5	"APC"	0	0.00026395671109938	0.000527913422198759	2	0	0	2	"Time step"
112841653	5	"APC"	0	0.000329945888874225	0.000659891777748449	2	0	0	2	"Time step"
7676259	17	"TP53"	0	6.59891777748449e-05	0.00013197835554969	2	0	0	2	"Time step"
179203617	3	"PIK3CA"	0	0	0	2	0.006	0.012	2	"Time step"
112775691	5	"APC"	0	0.00013197835554969	0.00026395671109938	2	0	0	2	"Time step"
179218224	3	"PIK3CA"	0	6.59891777748449e-05	0.00013197835554969	2	0	0	2	"Time step"
7673561	17	"TP53"	0	0	0	2	0.001	0.002	2	"Time step"
112815572	5	"APC"	0	6.59891777748449e-05	0.00013197835554969	2	0	0	2	"Time step"
112819156	5	"APC"	0	0.000329945888874225	0.000659891777748449	2	0	0	2	"Time step"
112839727	5	"APC"	0	0.00013197835554969	0.00026395671109938	2	0	0	2	"Time step"
