"site"	"Chr"	"gene"	"VAF_primary_rho_0.1"	"VAF_metastatic_rho_0.1"	"VAF_primary_rho_0.2"	"VAF_metastatic_rho_0.2"	"VAF_primary_rho_0.5"	"VAF_metastatic_rho_0.5"	"VAF_primary_rho_0.7"	"VAF_metastatic_rho_0.7"	"VAF_primary_rho_0.9"	"VAF_metastatic_rho_0.9"	"VAF_primary_rho_1"	"VAF_metastatic_rho_1"
112843927	5	"APC"	0.0514679199525592	0.196383478156626	0.0571647652705619	0.210593758034685	0.0855839281772021	0.268984877777484	0.12801039052525	0.329980441464096	0.253852534159864	0.426751485306599	0.499248765829577	0.500078778926637
25245343	12	"KRAS"	0.249504994549378	0.158556842691157	0.26421253226254	0.171575247389645	0.320973717265832	0.227649027295657	0.374628378002205	0.291065983364465	0.449821515314922	0.403458882889263	0.5	0.49999314382876
112842269	5	"APC"	7.40006216052215e-05	0	8.32491591834922e-05	0	0.000133185349611543	0	0.000221936171157175	0	0.000665217969754756	0	0.5	0
112839021	5	"APC"	0.000837393047667368	0	0.000941869999778383	0	0.00150529065391597	0	0.00250379250924194	0	0.00743689575222013	0	0.5	0
112837905	5	"APC"	4.93361816755554e-05	0	5.55025198143996e-05	0	8.87981174799094e-05	0	0.000147979342083845	0	0.000443675407072186	0	0.5	0
112835127	5	"APC"	2.46693079272354e-05	0	2.7752800257546e-05	0	4.44030016429111e-05	0	7.40006216052215e-05	0	0.000221936171157175	0	0.5	0
179224132	3	"PIK3CA"	0	0.0954294634990803	0	0.104856149726566	0	0.149016452793757	0	0.207188160676533	0	0.33985944696233	0	0.499919028340081
179221130	3	"PIK3CA"	0.000197286326577921	0	0.000221936171157175	0	0.000355003328156201	0	0.000591392285287638	0	0.00176998982255852	0	0.5	0
179204514	3	"PIK3CA"	0	0.0290810298606821	0	0.0324799721351445	0	0.0500180514724844	0	0.0781504343481554	0	0.178606946848871	0	0.499896907216495
112840862	5	"APC"	0.00130412744031771	0	0.00146666519077717	0	0.00234254143646409	0	0.00389207925154582	0	0.0114972449997831	0	0.5	0
112838194	5	"APC"	4.93361816755554e-05	0	5.55025198143996e-05	0	8.87981174799094e-05	0	0.000147979342083845	0	0.000443675407072186	0	0.5	0
179203627	3	"PIK3CA"	0	0.0160732664846509	0	0.0180100546931109	0	0.0282064870594088	0	0.0453068811562983	0	0.115067284359144	0	0.5
112834994	5	"APC"	0.000689821681095437	0	0.000775915580384854	0	0.00124031007751938	0	0.00206377050871943	0	0.00614062020264047	0	0.5	0
179199876	3	"PIK3CA"	0	0.0171267626421337	0	0.0191854617599647	0	0.0300059257663093	0	0.0480860541809831	0	0.120987010730266	0	0.5
112840556	5	"APC"	0.00272351200553535	1.27352032856824e-05	0.00306186624885525	1.43270580818935e-05	0.00488105184468581	2.2922898829786e-05	0.00808248503648041	3.82036637313518e-05	0.0234880866731559	0.000114593479631009	0.5	0.5
179199021	3	"PIK3CA"	0	0.00949519305851413	0	0.0106567951090919	0	0.0168355762308246	0	0.0274432628595158	0	0.0741861486651374	0	0.5
112842660	5	"APC"	7.40006216052215e-05	0	8.32491591834922e-05	0	0.000133185349611543	0	0.000221936171157175	0	0.000665217969754756	0	0.5	0
179199855	3	"PIK3CA"	0	0.00327688405017808	0	0.00368347697471343	0	0.00586762723575854	0	0.00970346364947642	0	0.0280227211252367	0	0.5
112840048	5	"APC"	0.000394417026983055	0	0.000443675407072186	0	0.000709502904527515	0	0.00118138724397123	0	0.00352749239384453	0	0.5	0
179201353	3	"PIK3CA"	0	0.0129333606267562	0	0.0145031371294222	0	0.0228080730733468	0	0.036891554753437	0	0.0964429437069245	0	0.5
179230333	3	"PIK3CA"	0	0.00549793119084056	0	0.00617668284537775	0	0.00980998078457372	0	0.0161388719427652	0	0.0454805939046627	0	0.5
179209643	3	"PIK3CA"	0	0.00558511475616283	0	0.0062744931595999	0	0.00996416495354924	0	0.016389201973356	0	0.0461426416272174	0	0.5
25225749	12	"KRAS"	7.40006216052215e-05	0	8.32491591834922e-05	0	0.000133185349611543	0	0.000221936171157175	0	0.000665217969754756	0	0.5	0
112780893	5	"APC"	0.000246583584437617	0	0.000277389432572177	0	0.000443675407072186	0	0.000739021830704879	0	0.00221053096953888	0	0.5	0
112792515	5	"APC"	0.000394417026983055	0	0.000443675407072186	0	0.000709502904527515	0	0.00118138724397123	0	0.00352749239384453	0	0.5	0
112841700	5	"APC"	0.000271228566778939	0	0.000305111448891059	0	0.000487999645091167	0	0.00081280387781341	0	0.00243050952317822	0	0.5	0
