"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
25227407	12	"KRAS"	0	0.499616304789419	1.00018073377914	2.001897704681	0.500022713850906	0.805017187157171	1.60996123747532
112838272	5	"APC"	0	0.5	0.000813302006144948	0.0016266040122899	0	0	0
179234311	3	"PIK3CA"	0	0	0	0	0.5	0.117092079280334	0.234184158560667
112767257	5	"APC"	0	0.5	0.00406651003072474	0.00813302006144949	0	0	0
112839120	5	"APC"	0	0.5	0.00171697090186156	0.00343394180372312	0	0	0
179199112	3	"PIK3CA"	0	0	0	0	0.5	0.311709207928033	0.623418415856067
179209622	3	"PIK3CA"	0	0	0	0	0.5	0.0359833248007021	0.0719666496014042
179198860	3	"PIK3CA"	0	0	0	0	0.5	0.127331236743948	0.254662473487896
25225767	12	"KRAS"	0	0.5	0.000180733779143322	0.000361467558286644	0	0	0
7670671	17	"TP53"	0	0.5	0.000180733779143322	0.000361467558286644	0	0	0
112839343	5	"APC"	0	0.5	0.000271100668714983	0.000542201337429966	0	0	0
112839958	5	"APC"	0	0.5	0.000180733779143322	0.000361467558286644	0	0	0
179199019	3	"PIK3CA"	0	0.5	0.000180733779143322	0.000361467558286644	0	0	0
112780895	5	"APC"	0	0.5	0.00542201337429966	0.0108440267485993	0	0	0
112835037	5	"APC"	0	0.5	0.000271100668714983	0.000542201337429966	0	0	0
179221041	3	"PIK3CA"	0	0.5	0.00271100668714983	0.00542201337429966	0	0	0
179234207	3	"PIK3CA"	0	0.5	0.000271100668714983	0.000542201337429966	0	0	0
112821971	5	"APC"	0	0.5	0.00379540936200976	0.00759081872401952	0	0	0
112838044	5	"APC"	0	0.5	0.00397614314115308	0.00795228628230616	0	0	0
112840515	5	"APC"	0	0.5	0.000361467558286644	0.000722935116573288	0	0	0
112843860	5	"APC"	0	0.5	0.000632568227001627	0.00126513645400325	0	0	0
112839030	5	"APC"	0	0.5	0.000542201337429966	0.00108440267485993	0	0	0
179199096	3	"PIK3CA"	0	0	0	0	0.5	0.01118993637095	0.0223798727419001
25209826	12	"KRAS"	0	0.5	0.000451834447858305	0.000903668895716609	0	0	0
179219663	3	"PIK3CA"	0	0.5	9.03668895716609e-05	0.000180733779143322	0	0	0
179204539	3	"PIK3CA"	0	0	0	0	0.5	0.000438821034154904	0.000877642068309808
179229112	3	"PIK3CA"	0	0	0	0	0.5	0.00080450522928399	0.00160901045856798
25245365	12	"KRAS"	0	0.5	9.03668895716609e-05	0.000180733779143322	0	0	0
179230022	3	"PIK3CA"	0	0	0	0	0.5	0.00255978936590361	0.00511957873180721
112838016	5	"APC"	0	0.5	0.000361467558286644	0.000722935116573288	0	0	0
112842449	5	"APC"	0	0.5	0.000903668895716609	0.00180733779143322	0	0	0
112766338	5	"APC"	0	0.5	0.000361467558286644	0.000722935116573288	0	0	0
112767344	5	"APC"	0	0.5	0.000180733779143322	0.000361467558286644	0	0	0
7670661	17	"TP53"	0	0	0	0	0.5	0.000658231551232356	0.00131646310246471
112838099	5	"APC"	0	0.5	0.000903668895716609	0.00180733779143322	0	0	0
179229411	3	"PIK3CA"	0	0	0	0	0.5	0.00117018942441308	0.00234037884882615
112838185	5	"APC"	0	0	0	0	0.5	0.00175528413661962	0.00351056827323923
179209673	3	"PIK3CA"	0	0.5	0.000271100668714983	0.000542201337429966	0	0	0
179203733	3	"PIK3CA"	0	0	0	0	0.5	0.000585094712206538	0.00117018942441308
179201309	3	"PIK3CA"	0	0	0	0	0.5	0.000438821034154904	0.000877642068309808
112837572	5	"APC"	0	0	0	0	0.5	0.000877642068309808	0.00175528413661962
112839565	5	"APC"	0	0	0	0	0.5	0.000877642068309808	0.00175528413661962
112819243	5	"APC"	0	0.5	0.000722935116573288	0.00144587023314658	0	0	0
112839659	5	"APC"	0	0.5	0.000180733779143322	0.000361467558286644	0	0	0
112755012	5	"APC"	0	0	0	0	0.5	0.000146273678051635	0.000292547356103269
179203777	3	"PIK3CA"	0	0	0	0	0.5	0.000146273678051635	0.000292547356103269
179198842	3	"PIK3CA"	0	0	0	0	0.5	0.000292547356103269	0.000585094712206538
112838435	5	"APC"	0	0.5	9.03668895716609e-05	0.000180733779143322	0	0	0
7674220	17	"TP53"	0	0	0	0	0.5	0.000365684195129087	0.000731368390258173
179214651	3	"PIK3CA"	0	0	0	0	0.5	0.000292547356103269	0.000585094712206538
112841082	5	"APC"	0	0.5	0.000361467558286644	0.000722935116573288	0	0	0
112843587	5	"APC"	0	0.5	0.000451834447858305	0.000903668895716609	0	0	0
112754983	5	"APC"	0	0.5	0.000180733779143322	0.000361467558286644	0	0	0
112841315	5	"APC"	0	0	0	0	0.5	0.000585094712206538	0.00117018942441308
179199118	3	"PIK3CA"	0	0	0	0	0.5	0.000146273678051635	0.000292547356103269
112828885	5	"APC"	0	0	0	0	0.5	0.000511957873180721	0.00102391574636144
7674968	17	"TP53"	0	0.5	9.03668895716609e-05	0.000180733779143322	0	0	0
112838799	5	"APC"	0	0.5	9.03668895716609e-05	0.000180733779143322	0	0	0
112841048	5	"APC"	0	0.5	0.000451834447858305	0.000903668895716609	0	0	0
112840230	5	"APC"	0	0	0	0	0.5	0.000146273678051635	0.000292547356103269
7676210	17	"TP53"	0	0	0	0	0.5	0.000219410517077452	0.000438821034154904
179204564	3	"PIK3CA"	0	0	0	0	0.5	0.000146273678051635	0.000292547356103269
112843838	5	"APC"	0	0	0	0	0.5	0.000146273678051635	0.000292547356103269
7670656	17	"TP53"	0	0	0	0	0.5	0.000146273678051635	0.000292547356103269
112844008	5	"APC"	0	0	0	0	0.5	0.000146273678051635	0.000292547356103269
179234409	3	"PIK3CA"	0	0	0	0	0.5	0.000438821034154904	0.000877642068309808
7669655	17	"TP53"	0	0	0	0	0.5	0.000292547356103269	0.000585094712206538
112792484	5	"APC"	0	0.5	0.000180733779143322	0.000361467558286644	0	0	0
25227378	12	"KRAS"	0	0.5	0.000180733779143322	0.000361467558286644	0	0	0
112840620	5	"APC"	0	0	0	0	0.5	0.000146273678051635	0.000292547356103269
112843924	5	"APC"	0	0	0	0	0.5	0.000292547356103269	0.000585094712206538
112840207	5	"APC"	0	0	0	0	0.5	0.000146273678051635	0.000292547356103269
112840327	5	"APC"	0	0	0	0	0.5	0.000292547356103269	0.000585094712206538
112780845	5	"APC"	0	0	0	0	0.5	0.000292547356103269	0.000585094712206538
112845472	5	"APC"	0	0.5	9.03668895716609e-05	0.000180733779143322	0	0	0
7676553	17	"TP53"	0	0	0	0	0.5	0.000146273678051635	0.000292547356103269
112838897	5	"APC"	0	0.5	9.03668895716609e-05	0.000180733779143322	0	0	0
112815590	5	"APC"	0	0.5	9.03668895716609e-05	0.000180733779143322	0	0	0
112838243	5	"APC"	0	0.5	9.03668895716609e-05	0.000180733779143322	0	0	0
112838849	5	"APC"	0	0.5	9.03668895716609e-05	0.000180733779143322	0	0	0
112838362	5	"APC"	0	0.5	9.03668895716609e-05	0.000180733779143322	0	0	0
112842309	5	"APC"	0	0.5	9.03668895716609e-05	0.000180733779143322	0	0	0
179219727	3	"PIK3CA"	0	0.5	0.000180733779143322	0.000361467558286644	0	0	0
112828906	5	"APC"	0	0	0	0	0.5	0.000146273678051635	0.000292547356103269
112838373	5	"APC"	0	0	0	0	0.5	0.000146273678051635	0.000292547356103269
112838578	5	"APC"	0	0	0	0	0.5	0.000146273678051635	0.000292547356103269
7675090	17	"TP53"	0	0	0	0	0.5	0.000146273678051635	0.000292547356103269
112840933	5	"APC"	0	0	0	0	0.5	0.000146273678051635	0.000292547356103269
7670689	17	"TP53"	0	0	0	0	0.5	0.000146273678051635	0.000292547356103269
112841484	5	"APC"	0	0	0	0	0.5	0.000146273678051635	0.000292547356103269
25227328	12	"KRAS"	0	0	0	0	0.5	7.31368390258173e-05	0.000146273678051635
112754917	5	"APC"	0	0	0	0	0.5	0.000146273678051635	0.000292547356103269
179201434	3	"PIK3CA"	0	0.5	9.03668895716609e-05	0.000180733779143322	0	0	0
179199785	3	"PIK3CA"	0	0.5	9.03668895716609e-05	0.000180733779143322	0	0	0
112843274	5	"APC"	0	0.5	9.03668895716609e-05	0.000180733779143322	0	0	0
179204504	3	"PIK3CA"	0	0.5	9.03668895716609e-05	0.000180733779143322	0	0	0
112840661	5	"APC"	0	0.5	9.03668895716609e-05	0.000180733779143322	0	0	0
179219602	3	"PIK3CA"	0	0.5	9.03668895716609e-05	0.000180733779143322	0	0	0
112827190	5	"APC"	0	0.5	9.03668895716609e-05	0.000180733779143322	0	0	0
112841925	5	"APC"	0	0	0	0	0.5	7.31368390258173e-05	0.000146273678051635
112838097	5	"APC"	0	0	0	0	0.5	7.31368390258173e-05	0.000146273678051635
112841737	5	"APC"	0	0	0	0	0.5	7.31368390258173e-05	0.000146273678051635
112819201	5	"APC"	0	0	0	0	0.5	7.31368390258173e-05	0.000146273678051635
112842885	5	"APC"	0	0	0	0	0.5	7.31368390258173e-05	0.000146273678051635
112839497	5	"APC"	0	0	0	0	0.5	7.31368390258173e-05	0.000146273678051635
112754957	5	"APC"	0	0	0	0	0.5	7.31368390258173e-05	0.000146273678051635
179203720	3	"PIK3CA"	0	0	0	0	0.5	7.31368390258173e-05	0.000146273678051635
112838536	5	"APC"	0	0	0	0	0.5	7.31368390258173e-05	0.000146273678051635
112828917	5	"APC"	0	0	0	0	0.5	7.31368390258173e-05	0.000146273678051635
25227407	12	"KRAS"	0.1	0.449697303495569	0.900162660401229	2.0017079342129	0.439375862114848	0.724515468441454	1.64896511372778
112838272	5	"APC"	0.1	0.00363326455548578	0.000731971805530454	0.201463943611061	0	0	0.2
179234311	3	"PIK3CA"	0.1	0	0	0.2	0.256552239868955	0.1053828713523	0.4107657427046
112767257	5	"APC"	0.1	0.0176532124487839	0.00365985902765227	0.207319718055304	0	0	0.2
112839120	5	"APC"	0.1	0.00760879238230845	0.0015452738116754	0.203090547623351	0	0	0.2
179199112	3	"PIK3CA"	0.1	0	0	0.2	0.368607176490938	0.28053828713523	0.76107657427046
179209622	3	"PIK3CA"	0.1	0	0	0.2	0.122313684326833	0.0323849923206319	0.264769984641264
179198860	3	"PIK3CA"	0.1	0	0	0.2	0.267006339036194	0.114598113069553	0.429196226139106
25225767	12	"KRAS"	0.1	0.000811981234211476	0.00016266040122899	0.200325320802458	0	0	0.2
7670671	17	"TP53"	0.1	0.000811981234211476	0.00016266040122899	0.200325320802458	0	0	0.2
112839343	5	"APC"	0.1	0.00121698368340395	0.000243990601843485	0.200487981203687	0	0	0.2
112839958	5	"APC"	0.1	0.000811981234211476	0.00016266040122899	0.200325320802458	0	0	0.2
179199019	3	"PIK3CA"	0.1	0.000811981234211476	0.00016266040122899	0.200325320802458	0	0	0.2
112780895	5	"APC"	0.1	0.0232638290539376	0.00487981203686969	0.209759624073739	0	0	0.2
112835037	5	"APC"	0.1	0.00121698368340395	0.000243990601843485	0.200487981203687	0	0	0.2
179221041	3	"PIK3CA"	0.1	0.011908962597036	0.00243990601843485	0.20487981203687	0	0	0.2
179234207	3	"PIK3CA"	0.1	0.00121698368340395	0.000243990601843485	0.200487981203687	0	0	0.2
112821971	5	"APC"	0.1	0.0165152044739602	0.00341586842580878	0.206831736851618	0	0	0.2
112838044	5	"APC"	0.1	0.017274472168906	0.00357852882703777	0.207157057654075	0	0	0.2
112840515	5	"APC"	0.1	0.00162132949018195	0.000325320802457979	0.200650641604916	0	0	0.2
112843860	5	"APC"	0.1	0.00283044298679127	0.000569311404301464	0.201138622808603	0	0	0.2
112839030	5	"APC"	0.1	0.00242805755395684	0.000487981203686969	0.200975962407374	0	0	0.2
179199096	3	"PIK3CA"	0.1	0	0	0.2	0.0457475083056479	0.010070942733855	0.22014188546771
25209826	12	"KRAS"	0.1	0.0020250202502025	0.000406651003072474	0.200813302006145	0	0	0.2
179219663	3	"PIK3CA"	0.1	0.000406320541760722	8.13302006144948e-05	0.200162660401229	0	0	0.2
179204539	3	"PIK3CA"	0.1	0	0	0.2	0.00196692649522838	0.000394938930739413	0.200789877861479
179229112	3	"PIK3CA"	0.1	0	0	0.2	0.00359424920127796	0.000724054706355591	0.201448109412711
25245365	12	"KRAS"	0.1	0.000406320541760722	8.13302006144948e-05	0.200162660401229	0	0	0.2
179230022	3	"PIK3CA"	0.1	0	0	0.2	0.0112596511295396	0.00230381042931325	0.204607620858626
112838016	5	"APC"	0.1	0.00162132949018195	0.000325320802457979	0.200650641604916	0	0	0.2
112842449	5	"APC"	0.1	0.00403370383650054	0.000813302006144948	0.20162660401229	0	0	0.2
