"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
1	1	"12"	25209837	"[25209837]"	"[0]"	1	"KRAS"	TRUE	1
1	2	"12"	25209837	"[NA]"	"[NA]"	1	"KRAS"	NA	1
3	2	"5"	112839201	"[112839201]"	"[0]"	1	"APC"	FALSE	2
3	1	"5"	112839201	"[NA]"	"[NA]"	1	"APC"	NA	2
5	2	"5"	112801343	"[112801343]"	"[0]"	1	"APC"	FALSE	3
5	1	"5"	112801343	"[NA]"	"[NA]"	1	"APC"	NA	3
7	2	"3"	179209612	"[179209612]"	"[0]"	1	"PIK3CA"	TRUE	7
7	1	"3"	179209612	"[NA]"	"[NA]"	1	"PIK3CA"	NA	7
9	1	"5"	112838925	"[112838925]"	"[0]"	1	"APC"	TRUE	9
9	2	"5"	112838925	"[NA]"	"[NA]"	1	"APC"	NA	9
11	2	"3"	179226008	"[179226008]"	"[0]"	1	"PIK3CA"	FALSE	10
11	1	"3"	179226008	"[NA]"	"[NA]"	1	"PIK3CA"	NA	10
13	2	"3"	179198966	"[179198966]"	"[0]"	1	"PIK3CA"	TRUE	11
13	1	"3"	179198966	"[NA]"	"[NA]"	1	"PIK3CA"	NA	11
15	1	"3"	179210221	"[179210221]"	"[0]"	1	"PIK3CA"	FALSE	13
15	2	"3"	179210221	"[NA]"	"[NA]"	1	"PIK3CA"	NA	13
17	1	"5"	112819031	"[112819031]"	"[0]"	1	"APC"	FALSE	14
17	2	"5"	112819031	"[NA]"	"[NA]"	1	"APC"	NA	14
19	1	"5"	112840588	"[112840588]"	"[0]"	1	"APC"	TRUE	17
19	2	"5"	112840588	"[NA]"	"[NA]"	1	"APC"	NA	17
21	1	"5"	112838617	"[112838617]"	"[0]"	1	"APC"	FALSE	18
21	2	"5"	112838617	"[NA]"	"[NA]"	1	"APC"	NA	18
23	1	"5"	112801304	"[112801304]"	"[0]"	1	"APC"	TRUE	20
23	2	"5"	112801304	"[NA]"	"[NA]"	1	"APC"	NA	20
25	1	"5"	112827970	"[112827970]"	"[0]"	1	"APC"	FALSE	26
25	2	"5"	112827970	"[NA]"	"[NA]"	1	"APC"	NA	26
27	1	"5"	112842561	"[112842561]"	"[0]"	1	"APC"	TRUE	29
27	2	"5"	112842561	"[NA]"	"[NA]"	1	"APC"	NA	29
29	1	"17"	7675177	"[7675177]"	"[0]"	1	"TP53"	TRUE	32
29	2	"17"	7675177	"[NA]"	"[NA]"	1	"TP53"	NA	32
31	2	"17"	7674956	"[7674956]"	"[0]"	1	"TP53"	TRUE	33
31	1	"17"	7674956	"[NA]"	"[NA]"	1	"TP53"	NA	33
33	1	"5"	112842011	"[112842011]"	"[0]"	1	"APC"	TRUE	34
33	2	"5"	112842011	"[NA]"	"[NA]"	1	"APC"	NA	34
35	1	"5"	112843734	"[112843734]"	"[0]"	1	"APC"	TRUE	36
35	2	"5"	112843734	"[NA]"	"[NA]"	1	"APC"	NA	36
37	1	"5"	112843451	"[112843451]"	"[0]"	1	"APC"	TRUE	37
37	2	"5"	112843451	"[NA]"	"[NA]"	1	"APC"	NA	37
39	1	"17"	7670624	"[7670624]"	"[0]"	1	"TP53"	TRUE	40
39	2	"17"	7670624	"[NA]"	"[NA]"	1	"TP53"	NA	40
41	1	"5"	112841870	"[112841870]"	"[0]"	1	"APC"	TRUE	41
41	2	"5"	112841870	"[NA]"	"[NA]"	1	"APC"	NA	41
43	1	"12"	25209847	"[25209847]"	"[0]"	1	"KRAS"	FALSE	42
43	2	"12"	25209847	"[NA]"	"[NA]"	1	"KRAS"	NA	42
45	1	"3"	179224186	"[179224186]"	"[0]"	1	"PIK3CA"	TRUE	45
45	2	"3"	179224186	"[NA]"	"[NA]"	1	"PIK3CA"	NA	45
47	1	"5"	112839385	"[112839385]"	"[0]"	1	"APC"	FALSE	46
47	2	"5"	112839385	"[NA]"	"[NA]"	1	"APC"	NA	46
49	1	"5"	112842726	"[112842726]"	"[0]"	1	"APC"	FALSE	47
49	2	"5"	112842726	"[NA]"	"[NA]"	1	"APC"	NA	47
51	1	"5"	112819091	"[112819091]"	"[0]"	1	"APC"	FALSE	48
51	2	"5"	112819091	"[NA]"	"[NA]"	1	"APC"	NA	48
53	2	"5"	112842449	"[112842449]"	"[0]"	1	"APC"	TRUE	50
53	1	"5"	112842449	"[NA]"	"[NA]"	1	"APC"	NA	50
55	1	"5"	112839206	"[112839206]"	"[0]"	1	"APC"	FALSE	51
55	2	"5"	112839206	"[NA]"	"[NA]"	1	"APC"	NA	51
57	2	"5"	112839298	"[112839298]"	"[0]"	1	"APC"	TRUE	53
57	1	"5"	112839298	"[NA]"	"[NA]"	1	"APC"	NA	53
59	1	"3"	179219988	"[179219988]"	"[0]"	1	"PIK3CA"	FALSE	57
59	2	"3"	179219988	"[NA]"	"[NA]"	1	"PIK3CA"	NA	57
