"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
1	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
1	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
3	2	"12"	25245343	"[25245343]"	"[0]"	1	"KRAS"	TRUE	2
3	1	"12"	25245343	"[NA]"	"[NA]"	1	"KRAS"	NA	2
5	1	"5"	112843927	"[112843927, 112838156]"	"[0, -5771]"	0	"APC"	TRUE	1
5	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
7	2	"5"	112842269	"[112842269]"	"[0]"	1	"APC"	FALSE	5
7	1	"5"	112842269	"[NA]"	"[NA]"	1	"APC"	NA	5
9	1	"5"	112843927	"[112843927]"	"[0]"	1	"APC"	TRUE	1
9	2	"5"	112843927	"[NA]"	"[NA]"	2	"APC"	NA	1
11	2	"5"	112839021	"[112839021]"	"[0]"	1	"APC"	TRUE	9
11	1	"5"	112839021	"[NA]"	"[NA]"	1	"APC"	NA	9
13	2	"5"	112837905	"[112837905]"	"[0]"	1	"APC"	TRUE	10
13	1	"5"	112837905	"[NA]"	"[NA]"	1	"APC"	NA	10
15	1	"5"	112835127	"[112835127]"	"[0]"	1	"APC"	TRUE	12
15	2	"5"	112835127	"[NA]"	"[NA]"	1	"APC"	NA	12
17	1	"3"	179224132	"[179224132]"	"[0]"	1	"PIK3CA"	TRUE	13
17	2	"3"	179224132	"[NA]"	"[NA]"	1	"PIK3CA"	NA	13
19	2	"3"	179221130	"[179221130]"	"[0]"	1	"PIK3CA"	FALSE	16
19	1	"3"	179221130	"[NA]"	"[NA]"	1	"PIK3CA"	NA	16
21	1	"3"	179199041	"[179199041]"	"[0]"	1	"PIK3CA"	TRUE	17
21	2	"3"	179199041	"[NA]"	"[NA]"	1	"PIK3CA"	NA	17
23	2	"17"	7676054	"[7676054]"	"[0]"	1	"TP53"	TRUE	18
23	1	"17"	7676054	"[NA]"	"[NA]"	1	"TP53"	NA	18
25	1	"3"	179204514	"[179204514]"	"[0]"	1	"PIK3CA"	TRUE	20
25	2	"3"	179204514	"[NA]"	"[NA]"	1	"PIK3CA"	NA	20
27	1	"5"	112843927	"[112843927, 112839129]"	"[0, -4798]"	0	"APC"	TRUE	1
27	2	"5"	112843927	"[NA]"	"[NA]"	1	"APC"	NA	1
29	1	"5"	112840862	"[112840862]"	"[0]"	1	"APC"	TRUE	25
29	2	"5"	112840862	"[NA]"	"[NA]"	1	"APC"	NA	25
31	1	"5"	112838194	"[112838194]"	"[0]"	1	"APC"	TRUE	31
31	2	"5"	112838194	"[NA]"	"[NA]"	1	"APC"	NA	31
33	2	"17"	7676147	"[7676147]"	"[0]"	1	"TP53"	TRUE	32
33	1	"17"	7676147	"[NA]"	"[NA]"	1	"TP53"	NA	32
35	1	"3"	179203627	"[179203627]"	"[0]"	1	"PIK3CA"	TRUE	34
35	2	"3"	179203627	"[NA]"	"[NA]"	1	"PIK3CA"	NA	34
37	2	"5"	112834994	"[112834994]"	"[0]"	1	"APC"	TRUE	37
37	1	"5"	112834994	"[NA]"	"[NA]"	1	"APC"	NA	37
39	1	"3"	179199876	"[179199876]"	"[0]"	1	"PIK3CA"	TRUE	41
39	2	"3"	179199876	"[NA]"	"[NA]"	1	"PIK3CA"	NA	41
41	1	"5"	112840556	"[112840556]"	"[0]"	1	"APC"	TRUE	43
41	2	"5"	112840556	"[NA]"	"[NA]"	1	"APC"	NA	43
43	2	"3"	179199021	"[179199021]"	"[0]"	1	"PIK3CA"	TRUE	47
43	1	"3"	179199021	"[NA]"	"[NA]"	1	"PIK3CA"	NA	47
45	2	"5"	112842660	"[112842660]"	"[0]"	1	"APC"	FALSE	48
45	1	"5"	112842660	"[NA]"	"[NA]"	1	"APC"	NA	48
