"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
1	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
3	1	"12"	25227284	"[25227284]"	"[0]"	1	"KRAS"	TRUE	2
3	2	"12"	25227284	"[NA]"	"[NA]"	1	"KRAS"	NA	2
5	2	"3"	179224171	"[179224171]"	"[0]"	1	"PIK3CA"	TRUE	4
5	1	"3"	179224171	"[NA]"	"[NA]"	1	"PIK3CA"	NA	4
7	1	"5"	112839186	"[112839186]"	"[0]"	1	"APC"	TRUE	5
7	2	"5"	112839186	"[NA]"	"[NA]"	1	"APC"	NA	5
9	1	"5"	112841331	"[112841331]"	"[0]"	1	"APC"	FALSE	7
9	2	"5"	112841331	"[NA]"	"[NA]"	1	"APC"	NA	7
11	2	"3"	179210508	"[179210508]"	"[0]"	1	"PIK3CA"	TRUE	10
11	1	"3"	179210508	"[NA]"	"[NA]"	1	"PIK3CA"	NA	10
13	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
13	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
15	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
15	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
17	1	"5"	112843325	"[112843325, 112847510]"	"[0, 4185]"	2	"APC"	TRUE	1
17	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
19	1	"3"	179203647	"[179203647]"	"[0]"	1	"PIK3CA"	TRUE	24
19	2	"3"	179203647	"[NA]"	"[NA]"	1	"PIK3CA"	NA	24
21	2	"5"	112838335	"[112838335]"	"[0]"	1	"APC"	TRUE	28
21	1	"5"	112838335	"[NA]"	"[NA]"	1	"APC"	NA	28
23	1	"5"	112766329	"[112766329]"	"[0]"	1	"APC"	TRUE	29
23	2	"5"	112766329	"[NA]"	"[NA]"	1	"APC"	NA	29
25	2	"5"	112838406	"[112838406]"	"[0]"	1	"APC"	TRUE	32
25	1	"5"	112838406	"[NA]"	"[NA]"	1	"APC"	NA	32
27	1	"5"	112835027	"[112835027]"	"[0]"	1	"APC"	TRUE	35
27	2	"5"	112835027	"[NA]"	"[NA]"	1	"APC"	NA	35
29	1	"5"	112837759	"[112837759]"	"[0]"	1	"APC"	TRUE	37
29	2	"5"	112837759	"[NA]"	"[NA]"	1	"APC"	NA	37
31	2	"5"	112839669	"[112839669]"	"[0]"	1	"APC"	TRUE	39
31	1	"5"	112839669	"[NA]"	"[NA]"	1	"APC"	NA	39
33	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
33	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
35	2	"3"	179224118	"[179224118]"	"[0]"	1	"PIK3CA"	TRUE	45
35	1	"3"	179224118	"[NA]"	"[NA]"	1	"PIK3CA"	NA	45
37	2	"5"	112843630	"[112843630]"	"[0]"	1	"APC"	TRUE	48
37	1	"5"	112843630	"[NA]"	"[NA]"	1	"APC"	NA	48
39	1	"5"	112843325	"[112843325, 112842430]"	"[0, -895]"	0	"APC"	TRUE	1
39	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
41	2	"5"	112842211	"[112842211]"	"[0]"	1	"APC"	TRUE	53
41	1	"5"	112842211	"[NA]"	"[NA]"	1	"APC"	NA	53
43	1	"3"	179220027	"[179220027]"	"[0]"	1	"PIK3CA"	TRUE	55
43	2	"3"	179220027	"[NA]"	"[NA]"	1	"PIK3CA"	NA	55
45	1	"5"	112842974	"[112842974]"	"[0]"	1	"APC"	TRUE	56
45	2	"5"	112842974	"[NA]"	"[NA]"	1	"APC"	NA	56
47	1	"5"	112838727	"[112838727]"	"[0]"	1	"APC"	FALSE	57
47	2	"5"	112838727	"[NA]"	"[NA]"	1	"APC"	NA	57
49	1	"17"	7673828	"[7673828]"	"[0]"	1	"TP53"	TRUE	60
49	2	"17"	7673828	"[NA]"	"[NA]"	1	"TP53"	NA	60
51	1	"3"	179201486	"[179201486]"	"[0]"	1	"PIK3CA"	TRUE	61
51	2	"3"	179201486	"[NA]"	"[NA]"	1	"PIK3CA"	NA	61
53	2	"3"	179234154	"[179234154]"	"[0]"	1	"PIK3CA"	TRUE	63
53	1	"3"	179234154	"[NA]"	"[NA]"	1	"PIK3CA"	NA	63
55	2	"5"	112840711	"[112840711]"	"[0]"	1	"APC"	TRUE	66
55	1	"5"	112840711	"[NA]"	"[NA]"	1	"APC"	NA	66
57	1	"3"	179224739	"[179224739]"	"[0]"	1	"PIK3CA"	FALSE	67
57	2	"3"	179224739	"[NA]"	"[NA]"	1	"PIK3CA"	NA	67
59	2	"5"	112837928	"[112837928]"	"[0]"	1	"APC"	TRUE	72
59	1	"5"	112837928	"[NA]"	"[NA]"	1	"APC"	NA	72
61	2	"12"	25245339	"[25245339]"	"[0]"	1	"KRAS"	FALSE	77
61	1	"12"	25245339	"[NA]"	"[NA]"	1	"KRAS"	NA	77
63	1	"5"	112838545	"[112838545]"	"[0]"	1	"APC"	TRUE	81
63	2	"5"	112838545	"[NA]"	"[NA]"	1	"APC"	NA	81
