"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
1	1	"12"	25225695	"[25225695]"	"[0]"	1	"KRAS"	TRUE	1
1	2	"12"	25225695	"[NA]"	"[NA]"	1	"KRAS"	NA	1
3	1	"17"	7675055	"[7675055]"	"[0]"	1	"TP53"	FALSE	4
3	2	"17"	7675055	"[NA]"	"[NA]"	1	"TP53"	NA	4
5	2	"5"	112819270	"[112819270]"	"[0]"	1	"APC"	FALSE	6
5	1	"5"	112819270	"[NA]"	"[NA]"	1	"APC"	NA	6
7	2	"17"	7674212	"[7674212]"	"[0]"	1	"TP53"	TRUE	9
7	1	"17"	7674212	"[NA]"	"[NA]"	1	"TP53"	NA	9
9	1	"5"	112841787	"[112841787]"	"[0]"	1	"APC"	TRUE	10
9	2	"5"	112841787	"[NA]"	"[NA]"	1	"APC"	NA	10
11	2	"5"	112775631	"[112775631]"	"[0]"	1	"APC"	TRUE	14
11	1	"5"	112775631	"[NA]"	"[NA]"	1	"APC"	NA	14
13	2	"5"	112839947	"[112839947]"	"[0]"	1	"APC"	FALSE	16
13	1	"5"	112839947	"[NA]"	"[NA]"	1	"APC"	NA	16
15	1	"17"	7676206	"[7676206]"	"[0]"	1	"TP53"	FALSE	23
15	2	"17"	7676206	"[NA]"	"[NA]"	1	"TP53"	NA	23
17	1	"5"	112767195	"[112767195]"	"[0]"	1	"APC"	FALSE	24
17	2	"5"	112767195	"[NA]"	"[NA]"	1	"APC"	NA	24
19	1	"3"	179204512	"[179204512]"	"[0]"	1	"PIK3CA"	FALSE	33
19	2	"3"	179204512	"[NA]"	"[NA]"	1	"PIK3CA"	NA	33
21	2	"17"	7676066	"[7676066]"	"[0]"	1	"TP53"	FALSE	34
21	1	"17"	7676066	"[NA]"	"[NA]"	1	"TP53"	NA	34
23	1	"12"	25245293	"[25245293]"	"[0]"	1	"KRAS"	TRUE	38
23	2	"12"	25245293	"[NA]"	"[NA]"	1	"KRAS"	NA	38
25	1	"5"	112842085	"[112842085]"	"[0]"	1	"APC"	TRUE	39
25	2	"5"	112842085	"[NA]"	"[NA]"	1	"APC"	NA	39
27	1	"5"	112839794	"[112839794]"	"[0]"	1	"APC"	TRUE	41
27	2	"5"	112839794	"[NA]"	"[NA]"	1	"APC"	NA	41
29	1	"5"	112842774	"[112842774]"	"[0]"	1	"APC"	TRUE	47
29	2	"5"	112842774	"[NA]"	"[NA]"	1	"APC"	NA	47
31	1	"5"	112835115	"[112835115]"	"[0]"	1	"APC"	FALSE	48
31	2	"5"	112835115	"[NA]"	"[NA]"	1	"APC"	NA	48
33	2	"5"	112767334	"[112767334]"	"[0]"	1	"APC"	TRUE	50
33	1	"5"	112767334	"[NA]"	"[NA]"	1	"APC"	NA	50
35	1	"3"	179221105	"[179221105]"	"[0]"	1	"PIK3CA"	FALSE	55
35	2	"3"	179221105	"[NA]"	"[NA]"	1	"PIK3CA"	NA	55
37	1	"3"	179219691	"[179219691]"	"[0]"	1	"PIK3CA"	FALSE	56
37	2	"3"	179219691	"[NA]"	"[NA]"	1	"PIK3CA"	NA	56
39	2	"5"	112843271	"[112843271]"	"[0]"	1	"APC"	FALSE	60
39	1	"5"	112843271	"[NA]"	"[NA]"	1	"APC"	NA	60
41	2	"3"	179201401	"[179201401]"	"[0]"	1	"PIK3CA"	TRUE	62
41	1	"3"	179201401	"[NA]"	"[NA]"	1	"PIK3CA"	NA	62
43	1	"5"	112843272	"[112843272]"	"[0]"	1	"APC"	TRUE	64
43	2	"5"	112843272	"[NA]"	"[NA]"	1	"APC"	NA	64
45	1	"3"	179224132	"[179224132]"	"[0]"	1	"PIK3CA"	TRUE	67
45	2	"3"	179224132	"[NA]"	"[NA]"	1	"PIK3CA"	NA	67
47	1	"5"	112841716	"[112841716]"	"[0]"	1	"APC"	FALSE	68
47	2	"5"	112841716	"[NA]"	"[NA]"	1	"APC"	NA	68
49	2	"5"	112835055	"[112835055]"	"[0]"	1	"APC"	TRUE	69
49	1	"5"	112835055	"[NA]"	"[NA]"	1	"APC"	NA	69
51	2	"5"	112841825	"[112841825]"	"[0]"	1	"APC"	TRUE	71
51	1	"5"	112841825	"[NA]"	"[NA]"	1	"APC"	NA	71
53	2	"3"	179204572	"[179204572]"	"[0]"	1	"PIK3CA"	TRUE	73
53	1	"3"	179204572	"[NA]"	"[NA]"	1	"PIK3CA"	NA	73
55	2	"3"	179198885	"[179198885]"	"[0]"	1	"PIK3CA"	TRUE	74
55	1	"3"	179198885	"[NA]"	"[NA]"	1	"PIK3CA"	NA	74
57	1	"5"	112837777	"[112837777]"	"[0]"	1	"APC"	TRUE	75
57	2	"5"	112837777	"[NA]"	"[NA]"	1	"APC"	NA	75
59	2	"5"	112840106	"[112840106]"	"[0]"	1	"APC"	TRUE	80
59	1	"5"	112840106	"[NA]"	"[NA]"	1	"APC"	NA	80
61	1	"5"	112834976	"[112834976]"	"[0]"	1	"APC"	FALSE	83
61	2	"5"	112834976	"[NA]"	"[NA]"	1	"APC"	NA	83
63	1	"3"	179203543	"[179203543]"	"[0]"	1	"PIK3CA"	TRUE	84
63	2	"3"	179203543	"[NA]"	"[NA]"	1	"PIK3CA"	NA	84
65	2	"5"	112838937	"[112838937]"	"[0]"	1	"APC"	TRUE	85
65	1	"5"	112838937	"[NA]"	"[NA]"	1	"APC"	NA	85
67	2	"3"	179220024	"[179220024]"	"[0]"	1	"PIK3CA"	FALSE	88
67	1	"3"	179220024	"[NA]"	"[NA]"	1	"PIK3CA"	NA	88
69	1	"5"	112841023	"[112841023]"	"[0]"	1	"APC"	TRUE	90
69	2	"5"	112841023	"[NA]"	"[NA]"	1	"APC"	NA	90
71	1	"5"	112841987	"[112841987]"	"[0]"	1	"APC"	TRUE	91
71	2	"5"	112841987	"[NA]"	"[NA]"	1	"APC"	NA	91
73	2	"5"	112841895	"[112841895]"	"[0]"	1	"APC"	FALSE	92
73	1	"5"	112841895	"[NA]"	"[NA]"	1	"APC"	NA	92
75	2	"5"	112819337	"[112819337]"	"[0]"	1	"APC"	FALSE	95
75	1	"5"	112819337	"[NA]"	"[NA]"	1	"APC"	NA	95
77	1	"5"	112837878	"[112837878]"	"[0]"	1	"APC"	FALSE	96
77	2	"5"	112837878	"[NA]"	"[NA]"	1	"APC"	NA	96
79	2	"3"	179201428	"[179201428]"	"[0]"	1	"PIK3CA"	FALSE	98
79	1	"3"	179201428	"[NA]"	"[NA]"	1	"PIK3CA"	NA	98
81	1	"5"	112840901	"[112840901]"	"[0]"	1	"APC"	FALSE	99
81	2	"5"	112840901	"[NA]"	"[NA]"	1	"APC"	NA	99
83	2	"5"	112838540	"[112838540]"	"[0]"	1	"APC"	FALSE	102
83	1	"5"	112838540	"[NA]"	"[NA]"	1	"APC"	NA	102
85	1	"5"	112840595	"[112840595]"	"[0]"	1	"APC"	TRUE	105
85	2	"5"	112840595	"[NA]"	"[NA]"	1	"APC"	NA	105
87	2	"3"	179203662	"[179203662]"	"[0]"	1	"PIK3CA"	TRUE	106
87	1	"3"	179203662	"[NA]"	"[NA]"	1	"PIK3CA"	NA	106
89	1	"5"	112842189	"[112842189]"	"[0]"	1	"APC"	FALSE	108
89	2	"5"	112842189	"[NA]"	"[NA]"	1	"APC"	NA	108
91	1	"5"	112840975	"[112840975]"	"[0]"	1	"APC"	FALSE	110
91	2	"5"	112840975	"[NA]"	"[NA]"	1	"APC"	NA	110
93	1	"5"	112839069	"[112839069]"	"[0]"	1	"APC"	FALSE	111
93	2	"5"	112839069	"[NA]"	"[NA]"	1	"APC"	NA	111
95	1	"3"	179210560	"[179210560]"	"[0]"	1	"PIK3CA"	TRUE	112
95	2	"3"	179210560	"[NA]"	"[NA]"	1	"PIK3CA"	NA	112
97	1	"5"	112838246	"[112838246]"	"[0]"	1	"APC"	TRUE	115
97	2	"5"	112838246	"[NA]"	"[NA]"	1	"APC"	NA	115
99	2	"5"	112828954	"[112828954]"	"[0]"	1	"APC"	FALSE	117
99	1	"5"	112828954	"[NA]"	"[NA]"	1	"APC"	NA	117
101	1	"5"	112841026	"[112841026]"	"[0]"	1	"APC"	FALSE	118
101	2	"5"	112841026	"[NA]"	"[NA]"	1	"APC"	NA	118
103	1	"17"	7670685	"[7670685]"	"[0]"	1	"TP53"	FALSE	119
103	2	"17"	7670685	"[NA]"	"[NA]"	1	"TP53"	NA	119
105	2	"17"	7673703	"[7673703]"	"[0]"	1	"TP53"	FALSE	121
105	1	"17"	7673703	"[NA]"	"[NA]"	1	"TP53"	NA	121
107	2	"3"	179199855	"[179199855]"	"[0]"	1	"PIK3CA"	FALSE	123
107	1	"3"	179199855	"[NA]"	"[NA]"	1	"PIK3CA"	NA	123
109	1	"3"	179229417	"[179229417]"	"[0]"	1	"PIK3CA"	TRUE	127
109	2	"3"	179229417	"[NA]"	"[NA]"	1	"PIK3CA"	NA	127
111	1	"3"	179203786	"[179203786]"	"[0]"	1	"PIK3CA"	FALSE	128
111	2	"3"	179203786	"[NA]"	"[NA]"	1	"PIK3CA"	NA	128
113	2	"3"	179199808	"[179199808]"	"[0]"	1	"PIK3CA"	TRUE	133
113	1	"3"	179199808	"[NA]"	"[NA]"	1	"PIK3CA"	NA	133
