"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
1	2	"12"	25225752	"[25225752]"	"[0]"	1	"KRAS"	TRUE	1
1	1	"12"	25225752	"[NA]"	"[NA]"	1	"KRAS"	NA	1
3	1	"3"	179201386	"[179201386]"	"[0]"	1	"PIK3CA"	TRUE	3
3	2	"3"	179201386	"[NA]"	"[NA]"	1	"PIK3CA"	NA	3
5	2	"5"	112840223	"[112840223]"	"[0]"	1	"APC"	FALSE	4
5	1	"5"	112840223	"[NA]"	"[NA]"	1	"APC"	NA	4
7	1	"5"	112842175	"[112842175]"	"[0]"	1	"APC"	TRUE	5
7	2	"5"	112842175	"[NA]"	"[NA]"	1	"APC"	NA	5
9	1	"3"	179218280	"[179218280]"	"[0]"	1	"PIK3CA"	FALSE	7
9	2	"3"	179218280	"[NA]"	"[NA]"	1	"PIK3CA"	NA	7
11	2	"5"	112835110	"[112835110]"	"[0]"	1	"APC"	FALSE	9
11	1	"5"	112835110	"[NA]"	"[NA]"	1	"APC"	NA	9
13	1	"3"	179234206	"[179234206]"	"[0]"	1	"PIK3CA"	FALSE	10
13	2	"3"	179234206	"[NA]"	"[NA]"	1	"PIK3CA"	NA	10
15	2	"3"	179226030	"[179226030]"	"[0]"	1	"PIK3CA"	FALSE	11
15	1	"3"	179226030	"[NA]"	"[NA]"	1	"PIK3CA"	NA	11
17	2	"5"	112841267	"[112841267]"	"[0]"	1	"APC"	TRUE	14
17	1	"5"	112841267	"[NA]"	"[NA]"	1	"APC"	NA	14
19	1	"5"	112841109	"[112841109]"	"[0]"	1	"APC"	FALSE	15
19	2	"5"	112841109	"[NA]"	"[NA]"	1	"APC"	NA	15
21	1	"5"	112819330	"[112819330]"	"[0]"	1	"APC"	FALSE	17
21	2	"5"	112819330	"[NA]"	"[NA]"	1	"APC"	NA	17
23	2	"5"	112838514	"[112838514]"	"[0]"	1	"APC"	FALSE	19
23	1	"5"	112838514	"[NA]"	"[NA]"	1	"APC"	NA	19
25	2	"5"	112838888	"[112838888]"	"[0]"	1	"APC"	TRUE	20
25	1	"5"	112838888	"[NA]"	"[NA]"	1	"APC"	NA	20
27	1	"3"	179219248	"[179219248]"	"[0]"	1	"PIK3CA"	FALSE	22
27	2	"3"	179219248	"[NA]"	"[NA]"	1	"PIK3CA"	NA	22
29	1	"5"	112838846	"[112838846]"	"[0]"	1	"APC"	TRUE	25
29	2	"5"	112838846	"[NA]"	"[NA]"	1	"APC"	NA	25
31	1	"5"	112842293	"[112842293]"	"[0]"	1	"APC"	TRUE	26
31	2	"5"	112842293	"[NA]"	"[NA]"	1	"APC"	NA	26
33	1	"5"	112838677	"[112838677]"	"[0]"	1	"APC"	FALSE	27
33	2	"5"	112838677	"[NA]"	"[NA]"	1	"APC"	NA	27
35	2	"5"	112837849	"[112837849]"	"[0]"	1	"APC"	FALSE	29
35	1	"5"	112837849	"[NA]"	"[NA]"	1	"APC"	NA	29
37	2	"17"	7673542	"[7673542]"	"[0]"	1	"TP53"	TRUE	34
37	1	"17"	7673542	"[NA]"	"[NA]"	1	"TP53"	NA	34
39	2	"5"	112840361	"[112840361]"	"[0]"	1	"APC"	TRUE	35
39	1	"5"	112840361	"[NA]"	"[NA]"	1	"APC"	NA	35
41	2	"5"	112839822	"[112839822]"	"[0]"	1	"APC"	TRUE	36
41	1	"5"	112839822	"[NA]"	"[NA]"	1	"APC"	NA	36
43	1	"12"	25227405	"[25227405]"	"[0]"	1	"KRAS"	FALSE	38
43	2	"12"	25227405	"[NA]"	"[NA]"	1	"KRAS"	NA	38
45	2	"5"	112842964	"[112842964]"	"[0]"	1	"APC"	FALSE	42
45	1	"5"	112842964	"[NA]"	"[NA]"	1	"APC"	NA	42
47	1	"5"	112838872	"[112838872]"	"[0]"	1	"APC"	TRUE	44
47	2	"5"	112838872	"[NA]"	"[NA]"	1	"APC"	NA	44
49	2	"17"	7673547	"[7673547]"	"[0]"	1	"TP53"	FALSE	47
49	1	"17"	7673547	"[NA]"	"[NA]"	1	"TP53"	NA	47
51	1	"5"	112840817	"[112840817]"	"[0]"	1	"APC"	TRUE	49
