"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
1	1	"3"	179219710	"[179219710]"	"[0]"	1	"PIK3CA"	TRUE	1
1	2	"3"	179219710	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1
3	1	"5"	112754952	"[112754952]"	"[0]"	1	"APC"	TRUE	2
3	2	"5"	112754952	"[NA]"	"[NA]"	1	"APC"	NA	2
5	1	"5"	112843098	"[112843098]"	"[0]"	1	"APC"	FALSE	3
5	2	"5"	112843098	"[NA]"	"[NA]"	1	"APC"	NA	3
7	1	"5"	112842741	"[112842741]"	"[0]"	1	"APC"	FALSE	4
7	2	"5"	112842741	"[NA]"	"[NA]"	1	"APC"	NA	4
9	2	"5"	112839275	"[112839275]"	"[0]"	1	"APC"	TRUE	5
9	1	"5"	112839275	"[NA]"	"[NA]"	1	"APC"	NA	5
11	2	"5"	112819085	"[112819085]"	"[0]"	1	"APC"	FALSE	6
11	1	"5"	112819085	"[NA]"	"[NA]"	1	"APC"	NA	6
13	2	"17"	7675218	"[7675218]"	"[0]"	1	"TP53"	FALSE	7
13	1	"17"	7675218	"[NA]"	"[NA]"	1	"TP53"	NA	7
15	1	"3"	179201413	"[179201413]"	"[0]"	1	"PIK3CA"	TRUE	8
15	2	"3"	179201413	"[NA]"	"[NA]"	1	"PIK3CA"	NA	8
17	2	"3"	179234351	"[179234351]"	"[0]"	1	"PIK3CA"	FALSE	9
17	1	"3"	179234351	"[NA]"	"[NA]"	1	"PIK3CA"	NA	9
19	2	"5"	112844078	"[112844078]"	"[0]"	1	"APC"	TRUE	11
19	1	"5"	112844078	"[NA]"	"[NA]"	1	"APC"	NA	11
21	2	"3"	179204558	"[179204558]"	"[0]"	1	"PIK3CA"	TRUE	12
21	1	"3"	179204558	"[NA]"	"[NA]"	1	"PIK3CA"	NA	12
23	2	"5"	112840134	"[112840134]"	"[0]"	1	"APC"	FALSE	13
23	1	"5"	112840134	"[NA]"	"[NA]"	1	"APC"	NA	13
25	2	"5"	112818996	"[112818996]"	"[0]"	1	"APC"	TRUE	14
25	1	"5"	112818996	"[NA]"	"[NA]"	1	"APC"	NA	14
27	1	"17"	7674939	"[7674939]"	"[0]"	1	"TP53"	FALSE	15
27	2	"17"	7674939	"[NA]"	"[NA]"	1	"TP53"	NA	15
29	2	"17"	7673592	"[7673592]"	"[0]"	1	"TP53"	FALSE	16
29	1	"17"	7673592	"[NA]"	"[NA]"	1	"TP53"	NA	16
31	1	"3"	179199164	"[179199164]"	"[0]"	1	"PIK3CA"	FALSE	17
31	2	"3"	179199164	"[NA]"	"[NA]"	1	"PIK3CA"	NA	17
33	1	"5"	112839489	"[112839489]"	"[0]"	1	"APC"	TRUE	18
33	2	"5"	112839489	"[NA]"	"[NA]"	1	"APC"	NA	18
35	2	"17"	7676133	"[7676133]"	"[0]"	1	"TP53"	TRUE	19
35	1	"17"	7676133	"[NA]"	"[NA]"	1	"TP53"	NA	19
37	2	"5"	112841110	"[112841110]"	"[0]"	1	"APC"	FALSE	20
37	1	"5"	112841110	"[NA]"	"[NA]"	1	"APC"	NA	20
39	2	"5"	112828945	"[112828945]"	"[0]"	1	"APC"	TRUE	21
39	1	"5"	112828945	"[NA]"	"[NA]"	1	"APC"	NA	21
41	1	"5"	112841471	"[112841471]"	"[0]"	1	"APC"	FALSE	22
41	2	"5"	112841471	"[NA]"	"[NA]"	1	"APC"	NA	22
43	1	"3"	179221068	"[179221068]"	"[0]"	1	"PIK3CA"	TRUE	24
43	2	"3"	179221068	"[NA]"	"[NA]"	1	"PIK3CA"	NA	24
45	1	"3"	179203594	"[179203594]"	"[0]"	1	"PIK3CA"	TRUE	25
45	2	"3"	179203594	"[NA]"	"[NA]"	1	"PIK3CA"	NA	25
47	2	"5"	112843141	"[112843141]"	"[0]"	1	"APC"	TRUE	26
47	1	"5"	112843141	"[NA]"	"[NA]"	1	"APC"	NA	26
49	1	"5"	112841652	"[112841652]"	"[0]"	1	"APC"	FALSE	29
49	2	"5"	112841652	"[NA]"	"[NA]"	1	"APC"	NA	29
51	2	"5"	112839036	"[112839036]"	"[0]"	1	"APC"	TRUE	30
51	1	"5"	112839036	"[NA]"	"[NA]"	1	"APC"	NA	30
53	1	"5"	112844063	"[112844063]"	"[0]"	1	"APC"	FALSE	31
53	2	"5"	112844063	"[NA]"	"[NA]"	1	"APC"	NA	31
55	1	"17"	7673821	"[7673821]"	"[0]"	1	"TP53"	FALSE	32
55	2	"17"	7673821	"[NA]"	"[NA]"	1	"TP53"	NA	32
57	1	"5"	112827977	"[112827977]"	"[0]"	1	"APC"	TRUE	33
57	2	"5"	112827977	"[NA]"	"[NA]"	1	"APC"	NA	33
59	2	"5"	112780862	"[112780862]"	"[0]"	1	"APC"	TRUE	34
59	1	"5"	112780862	"[NA]"	"[NA]"	1	"APC"	NA	34
61	2	"5"	112821913	"[112821913]"	"[0]"	1	"APC"	FALSE	35
61	1	"5"	112821913	"[NA]"	"[NA]"	1	"APC"	NA	35
63	2	"3"	179224708	"[179224708]"	"[0]"	1	"PIK3CA"	TRUE	36
63	1	"3"	179224708	"[NA]"	"[NA]"	1	"PIK3CA"	NA	36
65	1	"5"	112842595	"[112842595]"	"[0]"	1	"APC"	FALSE	37
65	2	"5"	112842595	"[NA]"	"[NA]"	1	"APC"	NA	37
67	2	"5"	112844120	"[112844120]"	"[0]"	1	"APC"	TRUE	38
67	1	"5"	112844120	"[NA]"	"[NA]"	1	"APC"	NA	38
69	1	"12"	25227349	"[25227349]"	"[0]"	1	"KRAS"	FALSE	40
69	2	"12"	25227349	"[NA]"	"[NA]"	1	"KRAS"	NA	40
71	2	"5"	112834971	"[112834971]"	"[0]"	1	"APC"	FALSE	41
71	1	"5"	112834971	"[NA]"	"[NA]"	1	"APC"	NA	41
73	1	"5"	112780798	"[112780798]"	"[0]"	1	"APC"	FALSE	42
73	2	"5"	112780798	"[NA]"	"[NA]"	1	"APC"	NA	42
75	2	"5"	112842212	"[112842212]"	"[0]"	1	"APC"	TRUE	43
75	1	"5"	112842212	"[NA]"	"[NA]"	1	"APC"	NA	43
77	2	"5"	112835062	"[112835062]"	"[0]"	1	"APC"	TRUE	44
77	1	"5"	112835062	"[NA]"	"[NA]"	1	"APC"	NA	44
79	2	"5"	112841625	"[112841625]"	"[0]"	1	"APC"	TRUE	45
79	1	"5"	112841625	"[NA]"	"[NA]"	1	"APC"	NA	45
81	1	"3"	179224820	"[179224820]"	"[0]"	1	"PIK3CA"	TRUE	46
81	2	"3"	179224820	"[NA]"	"[NA]"	1	"PIK3CA"	NA	46
83	1	"3"	179210328	"[179210328]"	"[0]"	1	"PIK3CA"	FALSE	48
83	2	"3"	179210328	"[NA]"	"[NA]"	1	"PIK3CA"	NA	48
85	2	"5"	112775641	"[112775641]"	"[0]"	1	"APC"	TRUE	49
85	1	"5"	112775641	"[NA]"	"[NA]"	1	"APC"	NA	49
87	2	"5"	112844097	"[112844097]"	"[0]"	1	"APC"	FALSE	50
87	1	"5"	112844097	"[NA]"	"[NA]"	1	"APC"	NA	50
89	2	"3"	179230241	"[179230241]"	"[0]"	1	"PIK3CA"	TRUE	51
89	1	"3"	179230241	"[NA]"	"[NA]"	1	"PIK3CA"	NA	51
91	1	"3"	179198940	"[179198940]"	"[0]"	1	"PIK3CA"	TRUE	52
91	2	"3"	179198940	"[NA]"	"[NA]"	1	"PIK3CA"	NA	52
93	1	"17"	7676271	"[7676271]"	"[0]"	1	"TP53"	TRUE	53
93	2	"17"	7676271	"[NA]"	"[NA]"	1	"TP53"	NA	53
95	1	"3"	179203713	"[179203713]"	"[0]"	1	"PIK3CA"	FALSE	54
95	2	"3"	179203713	"[NA]"	"[NA]"	1	"PIK3CA"	NA	54
97	1	"17"	7676136	"[7676136]"	"[0]"	1	"TP53"	TRUE	55
97	2	"17"	7676136	"[NA]"	"[NA]"	1	"TP53"	NA	55
99	2	"5"	112842012	"[112842012]"	"[0]"	1	"APC"	TRUE	56
99	1	"5"	112842012	"[NA]"	"[NA]"	1	"APC"	NA	56
101	2	"3"	179234238	"[179234238]"	"[0]"	1	"PIK3CA"	FALSE	57
101	1	"3"	179234238	"[NA]"	"[NA]"	1	"PIK3CA"	NA	57
103	2	"5"	112801288	"[112801288]"	"[0]"	1	"APC"	FALSE	58
103	1	"5"	112801288	"[NA]"	"[NA]"	1	"APC"	NA	58
105	2	"3"	179234200	"[179234200]"	"[0]"	1	"PIK3CA"	FALSE	59
105	1	"3"	179234200	"[NA]"	"[NA]"	1	"PIK3CA"	NA	59
107	1	"5"	112842101	"[112842101]"	"[0]"	1	"APC"	FALSE	60
107	2	"5"	112842101	"[NA]"	"[NA]"	1	"APC"	NA	60
109	1	"5"	112841931	"[112841931]"	"[0]"	1	"APC"	TRUE	61
109	2	"5"	112841931	"[NA]"	"[NA]"	1	"APC"	NA	61
111	1	"3"	179199707	"[179199707]"	"[0]"	1	"PIK3CA"	TRUE	62
111	2	"3"	179199707	"[NA]"	"[NA]"	1	"PIK3CA"	NA	62
113	1	"5"	112839502	"[112839502]"	"[0]"	1	"APC"	FALSE	63
