"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"	"N_speckled_normal"	"N_primary"	"N_metastatic"	"Copy_number_A"	"N_speckled_normal_total"	"N_primary_total"	"N_metastatic_total"
1	1	12	25209837	"[25209837]"	"[0]"	1	"KRAS"	TRUE	1	0	7577	1000	1	0	7577	1000
11	2	3	179226008	"[179226008]"	"[0]"	1	"PIK3CA"	FALSE	10	0	3	0	1	0	7577	1000
45	1	3	179224186	"[179224186]"	"[0]"	1	"PIK3CA"	TRUE	45	0	0	174	1	0	7577	1000
53	2	5	112842449	"[112842449]"	"[0]"	1	"APC"	TRUE	50	0	21	0	1	0	7577	1000
85	2	3	179198936	"[179198936]"	"[0]"	1	"PIK3CA"	FALSE	86	0	7	0	1	0	7577	1000
87	1	5	112842224	"[112842224]"	"[0]"	1	"APC"	FALSE	88	0	2	0	1	0	7577	1000
97	2	5	112842293	"[112842293]"	"[0]"	1	"APC"	FALSE	103	0	17	0	1	0	7577	1000
109	1	3	179234191	"[179234191]"	"[0]"	1	"PIK3CA"	FALSE	115	0	12	0	1	0	7577	1000
117	1	5	112839332	"[112839332]"	"[0]"	1	"APC"	FALSE	125	0	11	0	1	0	7577	1000
129	2	12	25209897	"[25209897]"	"[0]"	1	"KRAS"	FALSE	146	0	4	0	1	0	7577	1000
157	1	5	112839696	"[112839696]"	"[0]"	1	"APC"	FALSE	184	0	1	0	1	0	7577	1000
169	1	12	25225636	"[25225636]"	"[0]"	1	"KRAS"	FALSE	205	0	8	0	1	0	7577	1000
171	2	17	7676547	"[7676547]"	"[0]"	1	"TP53"	TRUE	209	0	0	51	1	0	7577	1000
179	1	3	179234120	"[179234120]"	"[0]"	1	"PIK3CA"	TRUE	217	0	0	10	1	0	7577	1000
189	2	5	112838537	"[112838537]"	"[0]"	1	"APC"	TRUE	223	0	3	0	1	0	7577	1000
193	2	3	179218314	"[179218314]"	"[0]"	1	"PIK3CA"	TRUE	228	0	0	6	1	0	7577	1000
205	2	5	112801374	"[112801374]"	"[0]"	1	"APC"	TRUE	248	0	4	0	1	0	7577	1000
221	1	5	112841653	"[112841653]"	"[0]"	1	"APC"	TRUE	257	0	5	0	1	0	7577	1000
229	1	17	7676259	"[7676259]"	"[0]"	1	"TP53"	FALSE	266	0	1	0	1	0	7577	1000
259	1	3	179203617	"[179203617]"	"[0]"	1	"PIK3CA"	TRUE	296	0	0	12	1	0	7577	1000
261	2	5	112775691	"[112775691]"	"[0]"	1	"APC"	FALSE	305	0	2	0	1	0	7577	1000
277	2	3	179218224	"[179218224]"	"[0]"	1	"PIK3CA"	FALSE	324	0	1	0	1	0	7577	1000
285	2	17	7673561	"[7673561]"	"[0]"	1	"TP53"	FALSE	330	0	0	2	1	0	7577	1000
287	1	5	112815572	"[112815572]"	"[0]"	1	"APC"	FALSE	331	0	1	0	1	0	7577	1000
293	2	5	112819156	"[112819156]"	"[0]"	1	"APC"	FALSE	336	0	5	0	1	0	7577	1000
297	1	5	112839727	"[112839727]"	"[0]"	1	"APC"	TRUE	338	0	2	0	1	0	7577	1000
299	1	5	112838418	"[112838418]"	"[0]"	1	"APC"	TRUE	340	0	4	0	1	0	7577	1000
303	1	5	112838340	"[112838340]"	"[0]"	1	"APC"	FALSE	351	0	1	0	1	0	7577	1000
305	1	5	112843738	"[112843738]"	"[0]"	1	"APC"	TRUE	353	0	4	0	1	0	7577	1000
313	1	5	112841734	"[112841734]"	"[0]"	1	"APC"	FALSE	363	0	4	0	1	0	7577	1000
317	2	5	112839459	"[112839459]"	"[0]"	1	"APC"	FALSE	373	0	2	0	1	0	7577	1000
319	1	5	112843993	"[112843993]"	"[0]"	1	"APC"	FALSE	376	0	2	0	1	0	7577	1000
325	1	5	112837608	"[112837608]"	"[0]"	1	"APC"	FALSE	382	0	3	0	1	0	7577	1000
327	1	3	179224125	"[179224125]"	"[0]"	1	"PIK3CA"	TRUE	383	0	0	2	1	0	7577	1000
329	1	5	112840803	"[112840803]"	"[0]"	1	"APC"	TRUE	388	0	3	0	1	0	7577	1000
331	1	5	112841640	"[112841640]"	"[0]"	1	"APC"	FALSE	391	0	2	0	1	0	7577	1000
333	2	5	112843921	"[112843921]"	"[0]"	1	"APC"	FALSE	393	0	2	0	1	0	7577	1000
335	1	12	25209815	"[25209815]"	"[0]"	1	"KRAS"	FALSE	395	0	2	0	1	0	7577	1000
339	1	3	179203714	"[179203714]"	"[0]"	1	"PIK3CA"	FALSE	404	0	1	0	1	0	7577	1000
345	2	3	179230118	"[179230118]"	"[0]"	1	"PIK3CA"	FALSE	410	0	1	0	1	0	7577	1000
347	1	3	179199168	"[179199168]"	"[0]"	1	"PIK3CA"	FALSE	411	0	1	0	1	0	7577	1000
351	1	3	179226281	"[179226281]"	"[0]"	1	"PIK3CA"	TRUE	418	0	0	2	1	0	7577	1000
353	2	17	7673562	"[7673562]"	"[0]"	1	"TP53"	TRUE	419	0	0	2	1	0	7577	1000
355	1	5	112840625	"[112840625]"	"[0]"	1	"APC"	TRUE	420	0	1	0	1	0	7577	1000
357	1	17	7674874	"[7674874]"	"[0]"	1	"TP53"	TRUE	422	0	1	0	1	0	7577	1000
359	1	5	112837684	"[112837684]"	"[0]"	1	"APC"	FALSE	425	0	1	0	1	0	7577	1000
361	2	3	179210274	"[179210274]"	"[0]"	1	"PIK3CA"	TRUE	428	0	1	0	1	0	7577	1000
363	1	5	112837928	"[112837928]"	"[0]"	1	"APC"	TRUE	429	0	1	0	1	0	7577	1000
365	1	17	7670710	"[7670710]"	"[0]"	1	"TP53"	FALSE	430	0	1	0	1	0	7577	1000
367	1	5	112839423	"[112839423]"	"[0]"	1	"APC"	TRUE	432	0	1	0	1	0	7577	1000
369	2	5	112780893	"[112780893]"	"[0]"	1	"APC"	TRUE	435	0	1	0	1	0	7577	1000
371	1	3	179201347	"[179201347]"	"[0]"	1	"PIK3CA"	FALSE	437	0	1	0	1	0	7577	1000
