"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"	"N_speckled_normal"	"N_primary"	"N_metastatic"	"Copy_number_A"	"N_speckled_normal_total"	"N_primary_total"	"N_metastatic_total"
1	2	12	25227407	"[25227407]"	"[0]"	1	"KRAS"	TRUE	1	0	11045	11005	1	0	11066	13673
11	2	5	112838272	"[112838272]"	"[0]"	1	"APC"	FALSE	14	0	9	0	1	0	11066	13673
13	1	3	179234311	"[179234311]"	"[0]"	1	"PIK3CA"	TRUE	15	0	0	1601	1	0	11066	13673
19	1	5	112767257	"[112767257]"	"[0]"	1	"APC"	TRUE	19	0	45	0	1	0	11066	13673
29	1	5	112839120	"[112839120]"	"[0]"	1	"APC"	FALSE	32	0	19	0	1	0	11066	13673
31	1	3	179199112	"[179199112]"	"[0]"	1	"PIK3CA"	TRUE	38	0	0	4262	1	0	11066	13673
41	2	3	179209622	"[179209622]"	"[0]"	1	"PIK3CA"	TRUE	54	0	0	492	1	0	11066	13673
47	2	3	179198860	"[179198860]"	"[0]"	1	"PIK3CA"	TRUE	58	0	0	1741	1	0	11066	13673
49	2	12	25225767	"[25225767]"	"[0]"	1	"KRAS"	FALSE	59	0	2	0	1	0	11066	13673
51	1	17	7670671	"[7670671]"	"[0]"	1	"TP53"	FALSE	60	0	2	0	1	0	11066	13673
55	2	5	112839343	"[112839343]"	"[0]"	1	"APC"	FALSE	63	0	3	0	1	0	11066	13673
59	2	5	112839958	"[112839958]"	"[0]"	1	"APC"	FALSE	69	0	2	0	1	0	11066	13673
67	2	3	179199019	"[179199019]"	"[0]"	1	"PIK3CA"	FALSE	81	0	2	0	1	0	11066	13673
79	2	5	112780895	"[112780895]"	"[0]"	1	"APC"	TRUE	93	0	60	0	1	0	11066	13673
95	1	5	112835037	"[112835037]"	"[0]"	1	"APC"	FALSE	113	0	3	0	1	0	11066	13673
99	2	3	179221041	"[179221041]"	"[0]"	1	"PIK3CA"	FALSE	115	0	30	0	1	0	11066	13673
103	1	3	179234207	"[179234207]"	"[0]"	1	"PIK3CA"	FALSE	121	0	3	0	1	0	11066	13673
111	1	5	112821971	"[112821971]"	"[0]"	1	"APC"	TRUE	132	0	42	0	1	0	11066	13673
149	1	5	112838044	"[112838044]"	"[0]"	1	"APC"	TRUE	167	0	44	0	1	0	11066	13673
151	1	5	112840515	"[112840515]"	"[0]"	1	"APC"	FALSE	168	0	4	0	1	0	11066	13673
157	2	5	112843860	"[112843860]"	"[0]"	1	"APC"	FALSE	176	0	7	0	1	0	11066	13673
159	1	5	112839030	"[112839030]"	"[0]"	1	"APC"	TRUE	177	0	6	0	1	0	11066	13673
171	1	3	179199096	"[179199096]"	"[0]"	1	"PIK3CA"	TRUE	190	0	0	153	1	0	11066	13673
177	1	12	25209826	"[25209826]"	"[0]"	1	"KRAS"	FALSE	197	0	5	0	1	0	11066	13673
185	2	12	25227407	"[25227407]"	"[0]"	1	"KRAS"	TRUE	1	0	13	0	2	0	11066	13673
191	2	3	179219663	"[179219663]"	"[0]"	1	"PIK3CA"	FALSE	214	0	1	0	1	0	11066	13673
193	2	3	179204539	"[179204539]"	"[0]"	1	"PIK3CA"	TRUE	217	0	0	6	1	0	11066	13673
203	2	3	179229112	"[179229112]"	"[0]"	1	"PIK3CA"	FALSE	233	0	0	11	1	0	11066	13673
215	1	12	25245365	"[25245365]"	"[0]"	1	"KRAS"	TRUE	242	0	1	0	1	0	11066	13673
241	2	3	179230022	"[179230022]"	"[0]"	1	"PIK3CA"	TRUE	275	0	0	35	1	0	11066	13673
243	2	5	112838016	"[112838016]"	"[0]"	1	"APC"	FALSE	276	0	4	0	1	0	11066	13673
251	2	5	112842449	"[112842449]"	"[0]"	1	"APC"	FALSE	284	0	10	0	1	0	11066	13673
311	1	5	112766338	"[112766338]"	"[0]"	1	"APC"	FALSE	347	0	4	0	1	0	11066	13673
313	1	5	112767344	"[112767344]"	"[0]"	1	"APC"	TRUE	349	0	2	0	1	0	11066	13673
317	2	17	7670661	"[7670661]"	"[0]"	1	"TP53"	FALSE	353	0	0	9	1	0	11066	13673
343	2	5	112838099	"[112838099]"	"[0]"	1	"APC"	TRUE	377	0	10	0	1	0	11066	13673
361	2	3	179229411	"[179229411]"	"[0]"	1	"PIK3CA"	TRUE	394	0	0	16	1	0	11066	13673
369	1	5	112838185	"[112838185]"	"[0]"	1	"APC"	FALSE	405	0	0	24	1	0	11066	13673
377	2	3	179209673	"[179209673]"	"[0]"	1	"PIK3CA"	FALSE	418	0	3	0	1	0	11066	13673
387	1	3	179203733	"[179203733]"	"[0]"	1	"PIK3CA"	FALSE	437	0	0	8	1	0	11066	13673
391	1	3	179201309	"[179201309]"	"[0]"	1	"PIK3CA"	TRUE	441	0	0	6	1	0	11066	13673
405	2	5	112837572	"[112837572]"	"[0]"	1	"APC"	TRUE	451	0	0	12	1	0	11066	13673
411	2	5	112839565	"[112839565]"	"[0]"	1	"APC"	FALSE	454	0	0	12	1	0	11066	13673
413	1	5	112819243	"[112819243]"	"[0]"	1	"APC"	TRUE	460	0	8	0	1	0	11066	13673
423	1	5	112839659	"[112839659]"	"[0]"	1	"APC"	TRUE	473	0	2	0	1	0	11066	13673
425	2	5	112755012	"[112755012]"	"[0]"	1	"APC"	FALSE	475	0	0	2	1	0	11066	13673
429	1	3	179203777	"[179203777]"	"[0]"	1	"PIK3CA"	TRUE	482	0	0	2	1	0	11066	13673
433	1	3	179198842	"[179198842]"	"[0]"	1	"PIK3CA"	TRUE	485	0	0	4	1	0	11066	13673
437	2	5	112838435	"[112838435]"	"[0]"	1	"APC"	FALSE	491	0	1	0	1	0	11066	13673
439	2	12	25227407	"[25227407]"	"[0]"	1	"KRAS"	TRUE	1	0	5	0	2	0	11066	13673
441	2	17	7674220	"[7674220]"	"[0]"	1	"TP53"	TRUE	501	0	0	5	1	0	11066	13673
445	2	3	179214651	"[179214651]"	"[0]"	1	"PIK3CA"	FALSE	505	0	0	4	1	0	11066	13673
451	2	5	112841082	"[112841082]"	"[0]"	1	"APC"	TRUE	517	0	4	0	1	0	11066	13673
453	1	5	112843587	"[112843587]"	"[0]"	1	"APC"	TRUE	518	0	5	0	1	0	11066	13673
459	1	5	112754983	"[112754983]"	"[0]"	1	"APC"	FALSE	527	0	2	0	1	0	11066	13673
461	2	5	112841315	"[112841315]"	"[0]"	1	"APC"	TRUE	531	0	0	8	1	0	11066	13673
465	2	3	179199118	"[179199118]"	"[0]"	1	"PIK3CA"	TRUE	535	0	0	2	1	0	11066	13673
469	1	5	112828885	"[112828885]"	"[0]"	1	"APC"	FALSE	539	0	0	7	1	0	11066	13673
487	2	12	25227407	"[25227407, 25229187]"	"[0, 1780]"	2	"KRAS"	TRUE	1	0	2	0	1	0	11066	13673
489	1	17	7674968	"[7674968]"	"[0]"	1	"TP53"	FALSE	557	0	1	0	1	0	11066	13673
493	1	5	112838799	"[112838799]"	"[0]"	1	"APC"	TRUE	562	0	1	0	1	0	11066	13673
495	1	5	112841048	"[112841048]"	"[0]"	1	"APC"	TRUE	565	0	5	0	1	0	11066	13673
497	2	5	112840230	"[112840230]"	"[0]"	1	"APC"	FALSE	583	0	0	2	1	0	11066	13673
499	2	17	7676210	"[7676210]"	"[0]"	1	"TP53"	FALSE	584	0	0	3	1	0	11066	13673
501	1	3	179204564	"[179204564]"	"[0]"	1	"PIK3CA"	FALSE	585	0	0	2	1	0	11066	13673
503	2	5	112843838	"[112843838]"	"[0]"	1	"APC"	FALSE	588	0	0	2	1	0	11066	13673
507	1	17	7670656	"[7670656]"	"[0]"	1	"TP53"	TRUE	592	0	0	2	1	0	11066	13673
511	2	5	112844008	"[112844008]"	"[0]"	1	"APC"	TRUE	598	0	0	2	1	0	11066	13673
513	2	3	179234409	"[179234409]"	"[0]"	1	"PIK3CA"	FALSE	600	0	0	6	1	0	11066	13673
517	1	17	7669655	"[7669655]"	"[0]"	1	"TP53"	FALSE	603	0	0	4	1	0	11066	13673
