"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"	"N_speckled_normal"	"N_primary"	"N_metastatic"	"Copy_number_A"	"N_speckled_normal_total"	"N_primary_total"	"N_metastatic_total"
1	1	12	25225695	"[25225695]"	"[0]"	1	"KRAS"	TRUE	1	0	11306	107717	1	0	11306	107728
5	2	5	112819270	"[112819270]"	"[0]"	1	"APC"	FALSE	6	0	3	0	1	0	11306	107728
9	1	5	112841787	"[112841787]"	"[0]"	1	"APC"	TRUE	10	0	6	0	1	0	11306	107728
15	1	17	7676206	"[7676206]"	"[0]"	1	"TP53"	FALSE	23	0	33	0	1	0	11306	107728
19	1	3	179204512	"[179204512]"	"[0]"	1	"PIK3CA"	FALSE	33	0	16	0	1	0	11306	107728
25	1	5	112842085	"[112842085]"	"[0]"	1	"APC"	TRUE	39	0	21	0	1	0	11306	107728
31	1	5	112835115	"[112835115]"	"[0]"	1	"APC"	FALSE	48	0	19	2	1	0	11306	107728
45	1	3	179224132	"[179224132]"	"[0]"	1	"PIK3CA"	TRUE	67	0	0	28591	1	0	11306	107728
55	2	3	179198885	"[179198885]"	"[0]"	1	"PIK3CA"	TRUE	74	0	0	682	1	0	11306	107728
77	1	5	112837878	"[112837878]"	"[0]"	1	"APC"	FALSE	96	0	6	0	1	0	11306	107728
83	2	5	112838540	"[112838540]"	"[0]"	1	"APC"	FALSE	102	0	5	0	1	0	11306	107728
105	2	17	7673703	"[7673703]"	"[0]"	1	"TP53"	FALSE	121	0	9	0	1	0	11306	107728
121	2	5	112839408	"[112839408]"	"[0]"	1	"APC"	FALSE	145	0	4	0	1	0	11306	107728
141	1	5	112843131	"[112843131]"	"[0]"	1	"APC"	FALSE	166	0	8	0	1	0	11306	107728
155	1	3	179203768	"[179203768]"	"[0]"	1	"PIK3CA"	TRUE	176	0	0	323	1	0	11306	107728
175	2	5	112839088	"[112839088]"	"[0]"	1	"APC"	TRUE	192	0	16	0	1	0	11306	107728
179	2	3	179199773	"[179199773]"	"[0]"	1	"PIK3CA"	TRUE	196	0	0	1633	1	0	11306	107728
181	1	5	112840282	"[112840282]"	"[0]"	1	"APC"	TRUE	198	0	33	0	1	0	11306	107728
197	1	5	112842398	"[112842398]"	"[0]"	1	"APC"	FALSE	209	0	3	0	1	0	11306	107728
215	1	3	179218262	"[179218262]"	"[0]"	1	"PIK3CA"	FALSE	223	0	1	0	1	0	11306	107728
219	1	5	112838235	"[112838235]"	"[0]"	1	"APC"	TRUE	227	0	6	0	1	0	11306	107728
225	2	3	179201395	"[179201395]"	"[0]"	1	"PIK3CA"	TRUE	233	0	0	367	1	0	11306	107728
237	2	5	112827161	"[112827161]"	"[0]"	1	"APC"	FALSE	241	0	2	0	1	0	11306	107728
243	1	5	112841276	"[112841276]"	"[0]"	1	"APC"	TRUE	248	0	55	0	1	0	11306	107728
277	2	3	179201332	"[179201332]"	"[0]"	1	"PIK3CA"	FALSE	285	0	8	0	1	0	11306	107728
279	2	5	112839185	"[112839185]"	"[0]"	1	"APC"	TRUE	289	0	17	0	1	0	11306	107728
291	2	5	112838775	"[112838775]"	"[0]"	1	"APC"	TRUE	298	0	19	0	1	0	11306	107728
299	2	5	112839262	"[112839262]"	"[0]"	1	"APC"	TRUE	305	0	24	0	1	0	11306	107728
313	2	5	112839449	"[112839449]"	"[0]"	1	"APC"	TRUE	322	0	1	0	1	0	11306	107728
325	1	3	179230026	"[179230026]"	"[0]"	1	"PIK3CA"	FALSE	336	0	2	0	1	0	11306	107728
331	2	5	112780843	"[112780843]"	"[0]"	1	"APC"	TRUE	342	0	4	0	1	0	11306	107728
337	2	5	112838603	"[112838603]"	"[0]"	1	"APC"	TRUE	346	0	17	0	1	0	11306	107728
345	2	3	179201312	"[179201312]"	"[0]"	1	"PIK3CA"	FALSE	355	0	6	0	1	0	11306	107728
353	2	5	112841208	"[112841208]"	"[0]"	1	"APC"	FALSE	363	0	0	97	1	0	11306	107728
361	2	5	112838796	"[112838796]"	"[0]"	1	"APC"	TRUE	370	0	19	0	1	0	11306	107728
365	1	17	7676092	"[7676092]"	"[0]"	1	"TP53"	TRUE	373	0	0	105	1	0	11306	107728
367	1	3	179201414	"[179201414]"	"[0]"	1	"PIK3CA"	TRUE	374	0	0	59	1	0	11306	107728
377	2	5	112828000	"[112828000]"	"[0]"	1	"APC"	FALSE	383	0	0	74	1	0	11306	107728
381	2	3	179203643	"[179203643]"	"[0]"	1	"PIK3CA"	TRUE	392	0	0	114	1	0	11306	107728
395	1	5	112839272	"[112839272]"	"[0]"	1	"APC"	FALSE	403	0	0	207	1	0	11306	107728
399	2	5	112837910	"[112837910]"	"[0]"	1	"APC"	FALSE	410	0	6	0	1	0	11306	107728
407	1	3	179210504	"[179210504]"	"[0]"	1	"PIK3CA"	FALSE	417	0	8	0	1	0	11306	107728
413	2	3	179229392	"[179229392]"	"[0]"	1	"PIK3CA"	TRUE	426	0	0	33	1	0	11306	107728
439	2	5	112839408	"[112839408]"	"[0]"	1	"APC"	FALSE	145	0	7	0	2	0	11306	107728
441	2	3	179201373	"[179201373]"	"[0]"	1	"PIK3CA"	FALSE	456	0	5	0	1	0	11306	107728
453	2	3	179209647	"[179209647]"	"[0]"	1	"PIK3CA"	TRUE	468	0	0	12	1	0	11306	107728
463	1	5	112840370	"[112840370]"	"[0]"	1	"APC"	FALSE	483	0	0	25	1	0	11306	107728
471	1	3	179199858	"[179199858]"	"[0]"	1	"PIK3CA"	TRUE	491	0	0	16	1	0	11306	107728
475	1	3	179224714	"[179224714]"	"[0]"	1	"PIK3CA"	TRUE	497	0	0	31	1	0	11306	107728
493	2	5	112792468	"[112792468]"	"[0]"	1	"APC"	TRUE	517	0	7	0	1	0	11306	107728
497	1	5	112838576	"[112838576]"	"[0]"	1	"APC"	TRUE	523	0	4	0	1	0	11306	107728
519	1	3	179199745	"[179199745]"	"[0]"	1	"PIK3CA"	FALSE	547	0	0	43	1	0	11306	107728
523	1	5	112838392	"[112838392]"	"[0]"	1	"APC"	FALSE	558	0	3	0	1	0	11306	107728
525	2	3	179230265	"[179230265]"	"[0]"	1	"PIK3CA"	TRUE	560	0	0	32	1	0	11306	107728
527	2	12	25225672	"[25225672]"	"[0]"	1	"KRAS"	TRUE	562	0	11	0	1	0	11306	107728
529	1	3	179219995	"[179219995]"	"[0]"	1	"PIK3CA"	FALSE	568	0	0	130	1	0	11306	107728
535	2	3	179225965	"[179225965]"	"[0]"	1	"PIK3CA"	FALSE	572	0	0	103	1	0	11306	107728
541	1	17	7670619	"[7670619]"	"[0]"	1	"TP53"	FALSE	577	0	0	17	1	0	11306	107728
543	2	3	179234145	"[179234145]"	"[0]"	1	"PIK3CA"	FALSE	578	0	0	49	1	0	11306	107728
547	2	5	112775733	"[112775733]"	"[0]"	1	"APC"	FALSE	581	0	0	42	1	0	11306	107728
559	2	5	112838925	"[112838925]"	"[0]"	1	"APC"	TRUE	594	0	3	0	1	0	11306	107728
565	2	3	179210498	"[179210498]"	"[0]"	1	"PIK3CA"	TRUE	599	0	0	2	1	0	11306	107728
575	2	3	179199800	"[179199800]"	"[0]"	1	"PIK3CA"	TRUE	612	0	0	47	1	0	11306	107728
579	1	5	112840497	"[112840497]"	"[0]"	1	"APC"	FALSE	616	0	0	26	1	0	11306	107728
581	2	5	112839742	"[112839742]"	"[0]"	1	"APC"	FALSE	617	0	0	31	1	0	11306	107728
591	2	3	179219634	"[179219634]"	"[0]"	1	"PIK3CA"	FALSE	628	0	0	8	1	0	11306	107728
