"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"	"N"	"M"	"Copy_number_A"	"N_total"	"M_total"
1	1	5	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1	161	100096	1	17182	106852
3	1	12	25227284	"[25227284]"	"[0]"	1	"KRAS"	TRUE	2	17014	5404	1	17182	106852
7	1	5	112839186	"[112839186]"	"[0]"	1	"APC"	TRUE	5	82	0	1	17182	106852
11	2	3	179210508	"[179210508]"	"[0]"	1	"PIK3CA"	TRUE	10	0	52914	1	17182	106852
19	1	3	179203647	"[179203647]"	"[0]"	1	"PIK3CA"	TRUE	24	0	24013	1	17182	106852
35	2	3	179224118	"[179224118]"	"[0]"	1	"PIK3CA"	TRUE	45	0	2362	1	17182	106852
37	2	5	112843630	"[112843630]"	"[0]"	1	"APC"	TRUE	48	27	0	1	17182	106852
39	1	5	112843325	"[112843325, 112842430]"	"[0, -895]"	0	"APC"	TRUE	1	1	0	1	17182	106852
47	1	5	112838727	"[112838727]"	"[0]"	1	"APC"	FALSE	57	1	0	1	17182	106852
53	2	3	179234154	"[179234154]"	"[0]"	1	"PIK3CA"	TRUE	63	0	698	1	17182	106852
55	2	5	112840711	"[112840711]"	"[0]"	1	"APC"	TRUE	66	11	0	1	17182	106852
57	1	3	179224739	"[179224739]"	"[0]"	1	"PIK3CA"	FALSE	67	7	0	1	17182	106852
61	2	12	25245339	"[25245339]"	"[0]"	1	"KRAS"	FALSE	77	8	0	1	17182	106852
63	1	5	112838545	"[112838545]"	"[0]"	1	"APC"	TRUE	81	27	0	1	17182	106852
67	2	3	179225988	"[179225988]"	"[0]"	1	"PIK3CA"	TRUE	85	0	602	1	17182	106852
73	2	5	112842285	"[112842285]"	"[0]"	1	"APC"	TRUE	93	5	0	1	17182	106852
75	1	5	112842770	"[112842770]"	"[0]"	1	"APC"	TRUE	97	10	0	1	17182	106852
79	2	5	112843473	"[112843473]"	"[0]"	1	"APC"	TRUE	106	6	0	1	17182	106852
81	2	5	112839458	"[112839458]"	"[0]"	1	"APC"	TRUE	107	11	0	1	17182	106852
87	2	5	112842573	"[112842573]"	"[0]"	1	"APC"	TRUE	115	14	0	1	17182	106852
89	2	5	112821897	"[112821897]"	"[0]"	1	"APC"	TRUE	116	12	0	1	17182	106852
91	1	5	112841706	"[112841706]"	"[0]"	1	"APC"	TRUE	120	18	0	1	17182	106852
99	1	5	112843275	"[112843275]"	"[0]"	1	"APC"	TRUE	133	0	857	1	17182	106852
103	1	3	179203667	"[179203667]"	"[0]"	1	"PIK3CA"	TRUE	140	0	108	1	17182	106852
107	2	5	112838313	"[112838313]"	"[0]"	1	"APC"	TRUE	145	10	0	1	17182	106852
113	1	3	179198860	"[179198860]"	"[0]"	1	"PIK3CA"	TRUE	152	0	186	1	17182	106852
115	1	5	112842105	"[112842105]"	"[0]"	1	"APC"	FALSE	154	2	0	1	17182	106852
117	2	5	112815581	"[112815581]"	"[0]"	1	"APC"	FALSE	158	3	0	1	17182	106852
119	2	5	112828004	"[112828004]"	"[0]"	1	"APC"	TRUE	161	8	0	1	17182	106852
123	1	5	112838761	"[112838761]"	"[0]"	1	"APC"	TRUE	165	23	0	1	17182	106852
127	1	5	112839764	"[112839764]"	"[0]"	1	"APC"	TRUE	174	3	0	1	17182	106852
129	2	3	179210551	"[179210551]"	"[0]"	1	"PIK3CA"	TRUE	176	0	134	1	17182	106852
133	1	5	112840134	"[112840134]"	"[0]"	1	"APC"	TRUE	184	6	0	1	17182	106852
141	1	12	25227241	"[25227241]"	"[0]"	1	"KRAS"	TRUE	201	5	0	1	17182	106852
149	2	5	112842118	"[112842118]"	"[0]"	1	"APC"	TRUE	209	19	0	1	17182	106852
