"CNA_ID"	"Parental_1or2"	"dupOrdel"	"Chr"	"Ref_start"	"Ref_end"	"Gene_names"	"MalfunctionedByCNA"	"mut_order"
1	1	"dup"	"5"	112842478	112843054	"APC"	TRUE	2
2	2	"dup"	"3"	179198952	179201539	"PIK3CA"	TRUE	3
3	2	"dup"	"3"	179204587	179210274	"PIK3CA"	TRUE	4
4	1	"dup"	"5"	112837622	112844125	"APC"	TRUE	5
5	2	"del"	"5"	112839678	112841460	"APC"	TRUE	6
6	2	"dup"	"5"	112841461	112844050	"APC"	TRUE	7
7	1	"del"	"5"	112821936	112824932	"APC"	FALSE	8
8	1	"dup"	"5"	112837759	112841205	"APC"	TRUE	9
9	1	"dup"	"5"	112839856	112841193	"APC"	FALSE	10
10	1	"dup"	"3"	179234126	179234363	"PIK3CA"	FALSE	11
11	1	"dup"	"5"	112838118	112840308	"APC"	TRUE	12
12	2	"dup"	"5"	112837969	112838631	"APC"	TRUE	13
13	2	"dup"	"5"	112842008	112843067	"APC"	TRUE	14
14	2	"dup"	"3"	179221057	179226191	"PIK3CA"	TRUE	15
15	1	"dup"	"3"	179210323	179211632	"PIK3CA"	TRUE	16
16	2	"del"	"5"	112835143	112843339	"APC"	TRUE	17
17	1	"dup"	"5"	112839984	112841754	"APC"	FALSE	18
18	2	"dup"	"5"	112841210	112844125	"APC"	FALSE	19
19	2	"dup"	"3"	179203608	179206128	"PIK3CA"	TRUE	20
20	2	"del"	"17"	7674871	7676593	"TP53"	TRUE	21
21	1	"dup"	"3"	179199115	179200814	"PIK3CA"	FALSE	22
22	2	"dup"	"5"	112775631	112775677	"APC"	TRUE	23
23	2	"dup"	"17"	7674886	7676402	"TP53"	FALSE	24
24	2	"dup"	"12"	25225614	25227411	"KRAS"	TRUE	25
25	2	"dup"	"5"	112843383	112844125	"APC"	TRUE	26
26	1	"dup"	"3"	179226035	179226039	"PIK3CA"	FALSE	27
27	1	"dup"	"17"	7676094	7676593	"TP53"	TRUE	28
28	1	"dup"	"5"	112827211	112828971	"APC"	TRUE	29
