"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
25209835	12	"KRAS"	0	0.5	0.999675745784695	1.99935149156939	0.5	0.176470588235294	0.352941176470588
112837598	5	"APC"	0	0.5	0.000324254215304799	0.000648508430609598	0	0	0
25209835	12	"KRAS"	0.1	0.449985404300866	0.899708171206226	1.99941634241245	0.306818181818182	0.158823529411765	0.517647058823529
112837598	5	"APC"	0.1	0.001454898157129	0.000291828793774319	0.200583657587549	0	0	0.2
25209835	12	"KRAS"	0.2	0.399974052932019	0.799740596627756	1.99948119325551	0.206896551724138	0.141176470588235	0.682352941176471
112837598	5	"APC"	0.2	0.000647668393782384	0.000259403372243839	0.400518806744488	0	0	0.4
25209835	12	"KRAS"	0.5	0.249959461650722	0.499837872892348	1.9996757457847	0.075	0.0882352941176471	1.17647058823529
112837598	5	"APC"	0.5	0.000162074554294976	0.000162127107652399	1.0003242542153	0	0	1
25209835	12	"KRAS"	0.7	0.149965949995136	0.299902723735409	1.99980544747082	0.03515625	0.0529411764705882	1.50588235294118
112837598	5	"APC"	0.7	6.94733916909824e-05	9.72762645914397e-05	1.40019455252918	0	0	1.4
25209835	12	"KRAS"	0.9	0.0499854080871623	0.0999675745784695	1.99993514915694	0.00961538461538461	0.0176470588235294	1.83529411764706
112837598	5	"APC"	0.9	1.80134740786108e-05	3.24254215304799e-05	1.80006485084306	0	0	1.8
