"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
25209835	12	"KRAS"	0	0.5	0.880122558406741	1.76024511681348	0.5	0.627314814814815	1.25462962962963
112840463	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0.5	0.00231481481481481	0.00462962962962963
112838581	5	"APC"	0	0.5	0.0103408655687476	0.0206817311374952	0	0	0
179230351	3	"PIK3CA"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112837976	5	"APC"	0	0.5	0.00382995021064726	0.00765990042129452	0.5	0.0115740740740741	0.0231481481481481
112843756	5	"APC"	0	0.5	0.00382995021064726	0.00765990042129452	0.5	0.0115740740740741	0.0231481481481481
112843768	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
179203643	3	"PIK3CA"	0	0	0	0	0.5	0.0231481481481481	0.0462962962962963
112839322	5	"APC"	0	0.5	0.00344695518958254	0.00689391037916507	0	0	0
112839856	5	"APC"	0	0.5	0.00229797012638836	0.00459594025277671	0	0	0
112841328	5	"APC"	0	0.5	0.00382995021064726	0.00765990042129452	0	0	0
112837586	5	"APC"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
112843164	5	"APC"	0	0.5	0.00229797012638836	0.00459594025277671	0.5	0.00231481481481481	0.00462962962962963
112767257	5	"APC"	0	0.5	0.00306396016851781	0.00612792033703562	0	0	0
112842645	5	"APC"	0	0.5	0.00421294523171199	0.00842589046342397	0.5	0.00694444444444444	0.0138888888888889
112780822	5	"APC"	0	0.5	0.00421294523171199	0.00842589046342397	0.5	0.00694444444444444	0.0138888888888889
112838096	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112838587	5	"APC"	0	0.5	0.0088088854844887	0.0176177709689774	0	0	0
112842411	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
179201369	3	"PIK3CA"	0	0	0	0	0.5	0.0277777777777778	0.0555555555555556
179234262	3	"PIK3CA"	0	0	0	0	0.5	0.0277777777777778	0.0555555555555556
179198935	3	"PIK3CA"	0	0.5	0.00382995021064726	0.00765990042129452	0	0	0
112838839	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
179204568	3	"PIK3CA"	0	0.5	0.0114898506319418	0.0229797012638836	0	0	0
112843944	5	"APC"	0	0.5	0.00382995021064726	0.00765990042129452	0	0	0
179234268	3	"PIK3CA"	0	0.5	0.00306396016851781	0.00612792033703562	0.5	0.0185185185185185	0.037037037037037
179209659	3	"PIK3CA"	0	0.5	0.00382995021064726	0.00765990042129452	0	0	0
112839826	5	"APC"	0	0.5	0.00612792033703562	0.0122558406740712	0	0	0
112841210	5	"APC"	0	0.5	0.00306396016851781	0.00612792033703562	0	0	0
179221044	3	"PIK3CA"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
112828963	5	"APC"	0	0.5	0.00919188050555343	0.0183837610111069	0	0	0
179224754	3	"PIK3CA"	0	0.5	0.0122558406740712	0.0245116813481425	0.5	0.00925925925925926	0.0185185185185185
112837673	5	"APC"	0	0.5	0.0122558406740712	0.0245116813481425	0.5	0.00925925925925926	0.0185185185185185
