"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
1	1	"12"	25245345	"[25245345]"	"[0]"	1	"KRAS"	TRUE	1
1	2	"12"	25245345	"[NA]"	"[NA]"	1	"KRAS"	NA	1
3	2	"5"	112841263	"[112841263]"	"[0]"	1	"APC"	TRUE	2
3	1	"5"	112841263	"[NA]"	"[NA]"	1	"APC"	NA	2
5	2	"5"	112838507	"[112838507]"	"[0]"	1	"APC"	TRUE	3
5	1	"5"	112838507	"[NA]"	"[NA]"	1	"APC"	NA	3
7	1	"5"	112767219	"[112767219]"	"[0]"	1	"APC"	FALSE	4
7	2	"5"	112767219	"[NA]"	"[NA]"	1	"APC"	NA	4
9	2	"5"	112837637	"[112837637]"	"[0]"	1	"APC"	FALSE	5
9	1	"5"	112837637	"[NA]"	"[NA]"	1	"APC"	NA	5
11	1	"5"	112837622	"[112837622]"	"[0]"	1	"APC"	FALSE	7
11	2	"5"	112837622	"[NA]"	"[NA]"	1	"APC"	NA	7
13	2	"5"	112841012	"[112841012]"	"[0]"	1	"APC"	TRUE	9
13	1	"5"	112841012	"[NA]"	"[NA]"	1	"APC"	NA	9
15	2	"5"	112828957	"[112828957]"	"[0]"	1	"APC"	FALSE	10
15	1	"5"	112828957	"[NA]"	"[NA]"	1	"APC"	NA	10
17	2	"5"	112838604	"[112838604]"	"[0]"	1	"APC"	TRUE	11
17	1	"5"	112838604	"[NA]"	"[NA]"	1	"APC"	NA	11
19	1	"3"	179201535	"[179201535]"	"[0]"	1	"PIK3CA"	FALSE	12
19	2	"3"	179201535	"[NA]"	"[NA]"	1	"PIK3CA"	NA	12
21	2	"3"	179198927	"[179198927]"	"[0]"	1	"PIK3CA"	TRUE	13
21	1	"3"	179198927	"[NA]"	"[NA]"	1	"PIK3CA"	NA	13
23	1	"5"	112842329	"[112842329]"	"[0]"	1	"APC"	FALSE	14
23	2	"5"	112842329	"[NA]"	"[NA]"	1	"APC"	NA	14
25	2	"5"	112840946	"[112840946]"	"[0]"	1	"APC"	FALSE	15
25	1	"5"	112840946	"[NA]"	"[NA]"	1	"APC"	NA	15
27	1	"3"	179198913	"[179198913]"	"[0]"	1	"PIK3CA"	TRUE	16
27	2	"3"	179198913	"[NA]"	"[NA]"	1	"PIK3CA"	NA	16
29	1	"17"	7674249	"[7674249]"	"[0]"	1	"TP53"	FALSE	17
29	2	"17"	7674249	"[NA]"	"[NA]"	1	"TP53"	NA	17
31	2	"3"	179199790	"[179199790]"	"[0]"	1	"PIK3CA"	FALSE	18
31	1	"3"	179199790	"[NA]"	"[NA]"	1	"PIK3CA"	NA	18
33	1	"17"	7673575	"[7673575]"	"[0]"	1	"TP53"	FALSE	19
33	2	"17"	7673575	"[NA]"	"[NA]"	1	"TP53"	NA	19
35	2	"5"	112840206	"[112840206]"	"[0]"	1	"APC"	FALSE	20
35	1	"5"	112840206	"[NA]"	"[NA]"	1	"APC"	NA	20
37	1	"5"	112835102	"[112835102]"	"[0]"	1	"APC"	TRUE	21
37	2	"5"	112835102	"[NA]"	"[NA]"	1	"APC"	NA	21
39	2	"5"	112840859	"[112840859]"	"[0]"	1	"APC"	FALSE	22
39	1	"5"	112840859	"[NA]"	"[NA]"	1	"APC"	NA	22
41	2	"17"	7674871	"[7674871]"	"[0]"	1	"TP53"	TRUE	23
41	1	"17"	7674871	"[NA]"	"[NA]"	1	"TP53"	NA	23
43	2	"5"	112838856	"[112838856]"	"[0]"	1	"APC"	TRUE	24
43	1	"5"	112838856	"[NA]"	"[NA]"	1	"APC"	NA	24
45	2	"3"	179224087	"[179224087]"	"[0]"	1	"PIK3CA"	TRUE	25
45	1	"3"	179224087	"[NA]"	"[NA]"	1	"PIK3CA"	NA	25
47	2	"5"	112754958	"[112754958]"	"[0]"	1	"APC"	TRUE	26
47	1	"5"	112754958	"[NA]"	"[NA]"	1	"APC"	NA	26
49	2	"5"	112841465	"[112841465]"	"[0]"	1	"APC"	TRUE	27
49	1	"5"	112841465	"[NA]"	"[NA]"	1	"APC"	NA	27
51	1	"12"	25245275	"[25245275]"	"[0]"	1	"KRAS"	TRUE	29
51	2	"12"	25245275	"[NA]"	"[NA]"	1	"KRAS"	NA	29
53	2	"3"	179219252	"[179219252]"	"[0]"	1	"PIK3CA"	TRUE	30
53	1	"3"	179219252	"[NA]"	"[NA]"	1	"PIK3CA"	NA	30
55	1	"5"	112827123	"[112827123]"	"[0]"	1	"APC"	TRUE	31
55	2	"5"	112827123	"[NA]"	"[NA]"	1	"APC"	NA	31
57	1	"3"	179199055	"[179199055]"	"[0]"	1	"PIK3CA"	TRUE	32
57	2	"3"	179199055	"[NA]"	"[NA]"	1	"PIK3CA"	NA	32
59	1	"5"	112841870	"[112841870]"	"[0]"	1	"APC"	FALSE	33
59	2	"5"	112841870	"[NA]"	"[NA]"	1	"APC"	NA	33
61	2	"5"	112843526	"[112843526]"	"[0]"	1	"APC"	TRUE	34
61	1	"5"	112843526	"[NA]"	"[NA]"	1	"APC"	NA	34
63	2	"5"	112839391	"[112839391]"	"[0]"	1	"APC"	FALSE	36
63	1	"5"	112839391	"[NA]"	"[NA]"	1	"APC"	NA	36
65	2	"5"	112843789	"[112843789]"	"[0]"	1	"APC"	TRUE	37
65	1	"5"	112843789	"[NA]"	"[NA]"	1	"APC"	NA	37
67	1	"12"	25225693	"[25225693]"	"[0]"	1	"KRAS"	TRUE	38
67	2	"12"	25225693	"[NA]"	"[NA]"	1	"KRAS"	NA	38
69	1	"5"	112838518	"[112838518]"	"[0]"	1	"APC"	FALSE	39
69	2	"5"	112838518	"[NA]"	"[NA]"	1	"APC"	NA	39
71	2	"5"	112766397	"[112766397]"	"[0]"	1	"APC"	FALSE	40
71	1	"5"	112766397	"[NA]"	"[NA]"	1	"APC"	NA	40
73	2	"5"	112844052	"[112844052]"	"[0]"	1	"APC"	FALSE	41
73	1	"5"	112844052	"[NA]"	"[NA]"	1	"APC"	NA	41
75	1	"5"	112754899	"[112754899]"	"[0]"	1	"APC"	TRUE	42
75	2	"5"	112754899	"[NA]"	"[NA]"	1	"APC"	NA	42
77	2	"5"	112839635	"[112839635]"	"[0]"	1	"APC"	FALSE	43
77	1	"5"	112839635	"[NA]"	"[NA]"	1	"APC"	NA	43
79	2	"5"	112840657	"[112840657]"	"[0]"	1	"APC"	FALSE	44
79	1	"5"	112840657	"[NA]"	"[NA]"	1	"APC"	NA	44
81	1	"5"	112837586	"[112837586]"	"[0]"	1	"APC"	FALSE	45
81	2	"5"	112837586	"[NA]"	"[NA]"	1	"APC"	NA	45
83	1	"5"	112838342	"[112838342]"	"[0]"	1	"APC"	TRUE	46
83	2	"5"	112838342	"[NA]"	"[NA]"	1	"APC"	NA	46
85	2	"5"	112843362	"[112843362]"	"[0]"	1	"APC"	FALSE	47
85	1	"5"	112843362	"[NA]"	"[NA]"	1	"APC"	NA	47
87	1	"5"	112843944	"[112843944]"	"[0]"	1	"APC"	TRUE	48
87	2	"5"	112843944	"[NA]"	"[NA]"	1	"APC"	NA	48
89	1	"3"	179234268	"[179234268]"	"[0]"	1	"PIK3CA"	FALSE	49
89	2	"3"	179234268	"[NA]"	"[NA]"	1	"PIK3CA"	NA	49
91	1	"3"	179209659	"[179209659]"	"[0]"	1	"PIK3CA"	FALSE	50
91	2	"3"	179209659	"[NA]"	"[NA]"	1	"PIK3CA"	NA	50
93	1	"5"	112841924	"[112841924]"	"[0]"	1	"APC"	TRUE	51
93	2	"5"	112841924	"[NA]"	"[NA]"	1	"APC"	NA	51
95	2	"5"	112839826	"[112839826]"	"[0]"	1	"APC"	TRUE	52
95	1	"5"	112839826	"[NA]"	"[NA]"	1	"APC"	NA	52
97	1	"5"	112837557	"[112837557]"	"[0]"	1	"APC"	TRUE	53
97	2	"5"	112837557	"[NA]"	"[NA]"	1	"APC"	NA	53
99	2	"5"	112780859	"[112780859]"	"[0]"	1	"APC"	FALSE	54
99	1	"5"	112780859	"[NA]"	"[NA]"	1	"APC"	NA	54
101	2	"3"	179230363	"[179230363]"	"[0]"	1	"PIK3CA"	FALSE	55
101	1	"3"	179230363	"[NA]"	"[NA]"	1	"PIK3CA"	NA	55
103	1	"5"	112841210	"[112841210]"	"[0]"	1	"APC"	FALSE	56
103	2	"5"	112841210	"[NA]"	"[NA]"	1	"APC"	NA	56
105	1	"17"	7673706	"[7673706]"	"[0]"	1	"TP53"	TRUE	57
105	2	"17"	7673706	"[NA]"	"[NA]"	1	"TP53"	NA	57
107	1	"3"	179221044	"[179221044]"	"[0]"	1	"PIK3CA"	FALSE	58
107	2	"3"	179221044	"[NA]"	"[NA]"	1	"PIK3CA"	NA	58
109	1	"3"	179224754	"[179224754]"	"[0]"	1	"PIK3CA"	FALSE	60
109	2	"3"	179224754	"[NA]"	"[NA]"	1	"PIK3CA"	NA	60
111	1	"5"	112839385	"[112839385]"	"[0]"	1	"APC"	FALSE	61
111	2	"5"	112839385	"[NA]"	"[NA]"	1	"APC"	NA	61
113	2	"5"	112842317	"[112842317]"	"[0]"	1	"APC"	TRUE	62
113	1	"5"	112842317	"[NA]"	"[NA]"	1	"APC"	NA	62
115	1	"5"	112841996	"[112841996]"	"[0]"	1	"APC"	FALSE	63
115	2	"5"	112841996	"[NA]"	"[NA]"	1	"APC"	NA	63
117	2	"5"	112838230	"[112838230]"	"[0]"	1	"APC"	TRUE	64
117	1	"5"	112838230	"[NA]"	"[NA]"	1	"APC"	NA	64
119	2	"17"	7674924	"[7674924]"	"[0]"	1	"TP53"	TRUE	65
119	1	"17"	7674924	"[NA]"	"[NA]"	1	"TP53"	NA	65
121	1	"5"	112840938	"[112840938]"	"[0]"	1	"APC"	TRUE	66
121	2	"5"	112840938	"[NA]"	"[NA]"	1	"APC"	NA	66
123	1	"5"	112840489	"[112840489]"	"[0]"	1	"APC"	TRUE	67
123	2	"5"	112840489	"[NA]"	"[NA]"	1	"APC"	NA	67
125	1	"3"	179219209	"[179219209]"	"[0]"	1	"PIK3CA"	FALSE	68
125	2	"3"	179219209	"[NA]"	"[NA]"	1	"PIK3CA"	NA	68
127	1	"5"	112840914	"[112840914]"	"[0]"	1	"APC"	FALSE	69
127	2	"5"	112840914	"[NA]"	"[NA]"	1	"APC"	NA	69
129	2	"17"	7676530	"[7676530]"	"[0]"	1	"TP53"	FALSE	71
129	1	"17"	7676530	"[NA]"	"[NA]"	1	"TP53"	NA	71
131	2	"3"	179201457	"[179201457]"	"[0]"	1	"PIK3CA"	TRUE	72
131	1	"3"	179201457	"[NA]"	"[NA]"	1	"PIK3CA"	NA	72
133	2	"5"	112843211	"[112843211]"	"[0]"	1	"APC"	TRUE	73
133	1	"5"	112843211	"[NA]"	"[NA]"	1	"APC"	NA	73
135	2	"5"	112842227	"[112842227]"	"[0]"	1	"APC"	TRUE	74
135	1	"5"	112842227	"[NA]"	"[NA]"	1	"APC"	NA	74
137	2	"5"	112835079	"[112835079]"	"[0]"	1	"APC"	TRUE	75
137	1	"5"	112835079	"[NA]"	"[NA]"	1	"APC"	NA	75
139	1	"3"	179210308	"[179210308]"	"[0]"	1	"PIK3CA"	FALSE	76
139	2	"3"	179210308	"[NA]"	"[NA]"	1	"PIK3CA"	NA	76
141	2	"5"	112754971	"[112754971]"	"[0]"	1	"APC"	TRUE	77
141	1	"5"	112754971	"[NA]"	"[NA]"	1	"APC"	NA	77
143	2	"3"	179210188	"[179210188]"	"[0]"	1	"PIK3CA"	TRUE	78
143	1	"3"	179210188	"[NA]"	"[NA]"	1	"PIK3CA"	NA	78
145	1	"17"	7673552	"[7673552]"	"[0]"	1	"TP53"	TRUE	79
145	2	"17"	7673552	"[NA]"	"[NA]"	1	"TP53"	NA	79
147	1	"17"	7675113	"[7675113]"	"[0]"	1	"TP53"	FALSE	80
147	2	"17"	7675113	"[NA]"	"[NA]"	1	"TP53"	NA	80
149	1	"5"	112840232	"[112840232]"	"[0]"	1	"APC"	FALSE	81
149	2	"5"	112840232	"[NA]"	"[NA]"	1	"APC"	NA	81
151	1	"5"	112827195	"[112827195]"	"[0]"	1	"APC"	FALSE	82
