"CNA_ID"	"Parental_1or2"	"dupOrdel"	"Chr"	"Ref_start"	"Ref_end"	"Gene_names"	"MalfunctionedByCNA"	"mut_order"
1	2	"dup"	"5"	112838922	112844125	"APC"	FALSE	6
2	2	"dup"	"5"	112839678	112840951	"APC"	FALSE	8
3	1	"dup"	"5"	112840172	112841015	"APC"	FALSE	28
4	1	"dup"	"17"	7670616	7676402	"TP53"	FALSE	35
5	2	"dup"	"5"	112775642	112775736	"APC"	FALSE	59
6	1	"dup"	"3"	179229374	179230184	"PIK3CA"	FALSE	70
7	2	"dup"	"5"	112840670	112844125	"APC"	FALSE	88
8	2	"dup"	"5"	112838065	112843662	"APC"	FALSE	89
9	2	"dup"	"5"	112839559	112844125	"APC"	FALSE	103
10	1	"dup"	"3"	179218299	179218473	"PIK3CA"	TRUE	104
11	2	"dup"	"5"	112780862	112780902	"APC"	FALSE	106
12	2	"dup"	"5"	112841720	112843124	"APC"	FALSE	127
13	1	"dup"	"5"	112843647	112844125	"APC"	FALSE	132
14	1	"dup"	"5"	112835122	112835318	"APC"	FALSE	134
15	1	"dup"	"3"	179198837	179200242	"PIK3CA"	TRUE	144
16	2	"dup"	"17"	7676588	7676593	"TP53"	FALSE	151
17	2	"dup"	"5"	112839118	112844125	"APC"	FALSE	155
18	2	"dup"	"5"	112841932	112844125	"APC"	FALSE	169
19	2	"dup"	"3"	179229353	179233452	"PIK3CA"	TRUE	172
20	2	"dup"	"3"	179230276	179230375	"PIK3CA"	TRUE	203
21	1	"dup"	"5"	112839500	112839617	"APC"	FALSE	204
22	2	"dup"	"5"	112837744	112840357	"APC"	FALSE	223
23	1	"dup"	"3"	179198911	179199847	"PIK3CA"	TRUE	231
24	2	"dup"	"12"	25225615	25225772	"KRAS"	TRUE	244
25	1	"dup"	"5"	112835109	112837613	"APC"	FALSE	278
26	2	"dup"	"5"	112828940	112828971	"APC"	FALSE	292
27	1	"dup"	"3"	179201445	179204223	"PIK3CA"	FALSE	303
28	2	"dup"	"5"	112821983	112828870	"APC"	FALSE	306
29	1	"dup"	"5"	112834958	112837324	"APC"	FALSE	345
30	2	"dup"	"3"	179219719	179222942	"PIK3CA"	TRUE	347
31	1	"dup"	"3"	179234109	179234363	"PIK3CA"	TRUE	363
32	1	"dup"	"12"	25227354	25227411	"KRAS"	TRUE	376
33	2	"dup"	"3"	179199745	179200433	"PIK3CA"	TRUE	377
34	2	"dup"	"3"	179199761	179202964	"PIK3CA"	FALSE	384
35	1	"dup"	"3"	179224795	179230120	"PIK3CA"	TRUE	391
36	2	"dup"	"5"	112839227	112840824	"APC"	FALSE	400
37	1	"dup"	"3"	179210468	179216979	"PIK3CA"	FALSE	412
38	1	"dup"	"5"	112840118	112840251	"APC"	FALSE	422
39	2	"dup"	"5"	112838508	112841310	"APC"	FALSE	432
40	1	"dup"	"17"	7676538	7676593	"TP53"	FALSE	472
41	1	"dup"	"5"	112842705	112844125	"APC"	FALSE	474
42	2	"dup"	"3"	179199173	179202463	"PIK3CA"	TRUE	480
43	2	"dup"	"3"	179201539	179203788	"PIK3CA"	TRUE	496
44	2	"dup"	"17"	7669680	7674664	"TP53"	FALSE	510
