Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
0	avg	-	-	-	-	0	0.569231054672624	0.812940482	0	0.00334642546214243	0.285714285714286	6.35984411956502e-05	500	23384.4601306192	500	0	0.0926470108071373	0	0.187059518	0.101030275270449	0.133844601306192	-	0.125	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
0	1	1	500	0	0	0	0.45	1	0	0.00669285092428486	0.285714285714286	1e-04	500	10000	500	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
0	2	2	500	0	0	0	0.688462109345248	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	500	36768.9202612384	500	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	avg	-	-	-	-	0.594723200920235	0.581188580086154	0.79727657925	0.0091309174673069	0.00539496425836245	0.285714285714286	6.05488318929965e-05	502	24753.534128606	618	0	0.110299734094161	0.0091309174673069	0.20272342075	0.118607758196025	0.14753534128606	-	0.145535714285714	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1	1	1	479	0	0	0.49002849002849	0.4382	1	0	0.00669285092428486	0.285714285714286	1e-04	502	10000	618	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	2	2	531	0	0	0.686440677966102	0.685252877223074	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	3	3	1	1	0	0.49002849002849	0.4382	1	0	0.00669285092428486	0.285714285714286	1e-04	502	10000	618	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	3	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	4	4	1	1	0	0.49002849002849	0.4382	1	0	0.00669285092428486	0.285714285714286	1e-04	502	10000	618	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	5	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	5	5	1	1	0	0.49002849002849	0.4382	1	0	0.00669285092428486	0.285714285714286	1e-04	502	10000	618	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	7	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	6	6	1	1	0	0.49002849002849	0.668542540854058	1	0	0	0.285714285714286	1e-04	502	10000	618	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	9	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	7	7	1	1	0	0.49002849002849	0.668542540854058	1	0	0	0.285714285714286	1e-04	502	10000	618	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	11	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	8	8	1	1	0	0.49002849002849	0.668542540854058	1	0	0	0.285714285714286	1e-04	502	10000	618	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	13	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	9	9	1	1	0	0.49002849002849	0.68412879910452	1	0.822209187794576	0	0.285714285714286	2.87644876190874e-05	502	34765.089969356	618	0	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	primary	0.25	0 0 0 1	0 0 0 0	15	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	10	10	1	1	0	0.49002849002849	0.4382	1	0	0.00669285092428486	0.285714285714286	1e-04	502	10000	618	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	17	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	11	11	1	1	0	0.49002849002849	0.668542540854058	1	0	0	0.285714285714286	1e-04	502	10000	618	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	19	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	12	12	1	1	0	0.49002849002849	0.4382	1	0	0.00669285092428486	0.285714285714286	1e-04	502	10000	618	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	21	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	13	13	1	1	0	0.49002849002849	0.668542540854058	1	0	0	0.285714285714286	1e-04	502	10000	618	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	1 0 0 0	23, 25	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	14	14	1	1	0	0.49002849002849	0.4382	1	0	0.00669285092428486	0.285714285714286	1e-04	502	10000	618	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	27	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	15	15	1	1	0	0.49002849002849	0.4382	1	0	0.00669285092428486	0.285714285714286	1e-04	502	10000	618	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	29	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	16	16	1	1	0	0.49002849002849	0.4382	1	0	0.00669285092428486	0.285714285714286	1e-04	502	10000	618	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	31	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	17	17	1	1	0	0.49002849002849	0.4382	1	0	0.00669285092428486	0.285714285714286	1e-04	502	10000	618	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	33	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	18	18	1	1	0	0.49002849002849	0.68412879910452	1	0.822209187794576	0	0.285714285714286	2.87644876190874e-05	502	34765.089969356	618	0	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	primary	0.25	0 0 0 1	0 0 0 0	35	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	19	19	1	1	0	0.49002849002849	0.700419572025934	0.584119036	0.147790812205424	0	0.285714285714286	2.47121102362373e-05	502	40465.9897694056	618	0	0.224456601086234	0.147790812205424	0.415880964	0.215691656151928	0.304659897694056	primary	0.25	0 0 1 0	0 0 0 0	37	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
