"CNA_ID"	"Parental_1or2"	"dupOrdel"	"Chr"	"Ref_start"	"Ref_end"	"Gene_names"	"MalfunctionedByCNA"	"mut_order"
1	2	"dup"	"5"	112819293	112819472	"APC"	TRUE	127
2	2	"dup"	"17"	7674901	7676407	"TP53"	TRUE	185
3	2	"dup"	"3"	179210246	179220051	"PIK3CA"	TRUE	302
4	2	"dup"	"5"	112838247	112844125	"APC"	TRUE	392
5	2	"dup"	"5"	112838925	112841205	"APC"	TRUE	631
6	1	"dup"	"5"	112843994	112844125	"APC"	TRUE	871
7	2	"dup"	"5"	112842063	112844125	"APC"	FALSE	951
8	1	"del"	"3"	179199897	179219461	"PIK3CA"	FALSE	1018
9	1	"dup"	"5"	112827987	112828568	"APC"	TRUE	1049
10	2	"dup"	"5"	112840166	112840414	"APC"	TRUE	1188
11	1	"dup"	"5"	112843217	112844125	"APC"	TRUE	1235
12	2	"dup"	"5"	112842352	112842742	"APC"	TRUE	1249
13	2	"dup"	"5"	112838708	112842315	"APC"	TRUE	1277
14	1	"dup"	"5"	112838978	112842062	"APC"	TRUE	1300
15	2	"dup"	"17"	7675199	7676402	"TP53"	FALSE	1309
16	1	"del"	"5"	112835037	112835164	"APC"	TRUE	1311
17	1	"dup"	"5"	112841202	112844125	"APC"	TRUE	1381
18	1	"dup"	"5"	112839480	112840007	"APC"	TRUE	1448
19	1	"dup"	"5"	112840050	112844125	"APC"	TRUE	1492
20	1	"del"	"5"	112827996	112832665	"APC"	FALSE	1495
21	1	"dup"	"5"	112801368	112801382	"APC"	TRUE	1540
22	2	"dup"	"5"	112843373	112844125	"APC"	TRUE	1611
23	1	"dup"	"5"	112839764	112844125	"APC"	TRUE	1655
24	2	"dup"	"17"	7674908	7676271	"TP53"	TRUE	1879
25	1	"dup"	"3"	179198990	179199852	"PIK3CA"	TRUE	1888
26	1	"dup"	"5"	112842057	112843565	"APC"	TRUE	1948
