Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
0	avg	-	-	-	-	0	0.569231054672624	0.812940482	0	0.00334642546214243	0.285714285714286	6.35984411956502e-05	500	23384.4601306192	500	0	0.0926470108071373	0	0.187059518	0.101030275270449	0.133844601306192	-	0.125	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
0	1	1	500	0	0	0	0.45	1	0	0.00669285092428486	0.285714285714286	1e-04	500	10000	500	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
0	2	2	500	0	0	0	0.688462109345248	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	500	36768.9202612384	500	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
1	avg	-	-	-	-	0.598159531431837	0.572942406928073	0.797065789746282	0.00143868624286015	0.00319151734818136	0.285714285714286	6.03845984758044e-05	520	24563.6576919567	623	0	0.101569280148437	0.00143868624286015	0.202934210253718	0.1105620117785	0.145636576919567	-	0.136701662292213	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1	1	1	520	0	0	0.49002849002849	0.4377	1	0	0.00669285092428486	0.285714285714286	1e-04	520	10000	623	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
1	2	2	618	0	0	0.689373297002725	0.685116892811118	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	520	36768.9202612384	623	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
1	3	3	1	1	0	0.49002849002849	0.668042540854058	1	0	0	0.285714285714286	1e-04	520	10000	623	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	9109	567	1182	3207	89813	35590	6986	35539	0.998140458082654	0.00755665611653959	0.0902221221712237	0.902221221712237	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
1	4	4	1	1	0	0.49002849002849	0.683984976666425	1	0.822209187794576	0	0.285714285714286	2.87644876190874e-05	520	34765.089969356	623	0	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	primary	0.25	0 0 0 1	0 0 0 0	0	2	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3893	89236	35590	6986	38127	0.998118269666754	0.00752533975257804	0.090224969113402	0.90224969113402
1	5	5	1	1	0	0.49002849002849	0.683984976666425	1	0.822209187794576	0	0.285714285714286	2.87644876190874e-05	520	34765.089969356	623	0	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	primary	0.25	0 0 0 1	0 0 0 0	0	3	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3404	89236	35590	6986	41227	0.998084722477135	0.00713833397492272	0.0902601514568252	0.902601514568252
1	6	6	1	2	0	0.689373297002725	0.915459433665176	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	520	36768.9202612384	623	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.998069468864998	0.0103457001847964	0.0899685727104731	0.89968572710473	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
