"CNA_ID"	"Parental_1or2"	"dupOrdel"	"Chr"	"Ref_start"	"Ref_end"	"Gene_names"	"MalfunctionedByCNA"	"mut_order"
1	1	"dup"	"5"	112842478	112843054	"APC"	TRUE	2
2	2	"dup"	"3"	179198952	179201539	"PIK3CA"	TRUE	3
3	2	"dup"	"3"	179204587	179210274	"PIK3CA"	TRUE	4
4	1	"dup"	"5"	112837622	112844125	"APC"	TRUE	5
5	2	"del"	"5"	112839678	112841460	"APC"	TRUE	6
6	2	"dup"	"5"	112840028	112844125	"APC"	TRUE	7
7	1	"del"	"5"	112841754	112844125	"APC"	TRUE	8
8	1	"dup"	"3"	179229346	179230375	"PIK3CA"	TRUE	9
9	2	"dup"	"17"	7676090	7676593	"TP53"	TRUE	10
10	1	"dup"	"5"	112840657	112842439	"APC"	FALSE	11
11	1	"dup"	"5"	112837960	112844125	"APC"	FALSE	12
12	1	"dup"	"5"	112843482	112844125	"APC"	TRUE	13
13	1	"dup"	"5"	112844023	112844125	"APC"	TRUE	14
14	2	"dup"	"5"	112841774	112844125	"APC"	TRUE	15
15	1	"del"	"5"	112840572	112844125	"APC"	TRUE	16
16	1	"dup"	"12"	25209904	25209910	"KRAS"	TRUE	17
17	1	"dup"	"5"	112840788	112844125	"APC"	TRUE	18
18	2	"dup"	"17"	7676181	7676593	"TP53"	TRUE	19
19	2	"dup"	"17"	7674917	7676402	"TP53"	TRUE	20
20	1	"dup"	"5"	112838573	112844125	"APC"	TRUE	22
21	2	"dup"	"5"	112828947	112842867	"APC"	TRUE	23
22	1	"dup"	"5"	112843809	112844125	"APC"	TRUE	24
23	1	"dup"	"5"	112841699	112844125	"APC"	FALSE	25
24	1	"dup"	"5"	112840473	112844125	"APC"	TRUE	26
25	1	"dup"	"5"	112842459	112844125	"APC"	FALSE	27
26	2	"dup"	"5"	112754928	112755024	"APC"	TRUE	28
27	2	"dup"	"3"	179198917	179201750	"PIK3CA"	TRUE	29
28	1	"dup"	"5"	112767292	112767389	"APC"	TRUE	30
