"CNA_ID"	"Parental_1or2"	"dupOrdel"	"Chr"	"Ref_start"	"Ref_end"	"Gene_names"	"MalfunctionedByCNA"	"mut_order"
1	1	"dup"	"3"	179198952	179202006	"PIK3CA"	TRUE	1
2	1	"dup"	"3"	179210299	179220051	"PIK3CA"	FALSE	2
3	2	"dup"	"5"	112840307	112840766	"APC"	FALSE	3
4	2	"dup"	"5"	112841360	112841752	"APC"	FALSE	4
5	2	"dup"	"5"	112843852	112844125	"APC"	FALSE	5
6	2	"dup"	"5"	112840028	112840862	"APC"	FALSE	6
7	1	"dup"	"3"	179199816	179201574	"PIK3CA"	FALSE	7
8	1	"dup"	"5"	112838495	112839008	"APC"	FALSE	8
9	1	"dup"	"5"	112840172	112844125	"APC"	FALSE	9
10	2	"dup"	"17"	7673728	7674081	"TP53"	FALSE	10
11	2	"dup"	"5"	112842729	112844125	"APC"	FALSE	11
12	1	"dup"	"5"	112827975	112828005	"APC"	FALSE	12
13	2	"dup"	"5"	112841881	112844125	"APC"	FALSE	13
14	2	"dup"	"17"	7676386	7676593	"TP53"	FALSE	14
15	2	"dup"	"5"	112838834	112841700	"APC"	FALSE	15
16	1	"dup"	"5"	112844023	112844125	"APC"	FALSE	16
17	2	"dup"	"5"	112838958	112840272	"APC"	FALSE	17
18	1	"dup"	"3"	179229274	179229790	"PIK3CA"	TRUE	18
19	1	"dup"	"5"	112841188	112841449	"APC"	FALSE	19
20	1	"dup"	"5"	112844009	112844125	"APC"	FALSE	20
21	1	"dup"	"5"	112841862	112842001	"APC"	FALSE	21
22	2	"dup"	"17"	7676181	7676593	"TP53"	FALSE	22
23	1	"dup"	"5"	112835066	112844125	"APC"	FALSE	23
24	2	"dup"	"5"	112841609	112842684	"APC"	FALSE	24
25	2	"dup"	"3"	179201412	179206606	"PIK3CA"	TRUE	25
26	1	"dup"	"17"	7676137	7676593	"TP53"	FALSE	26
27	2	"dup"	"3"	179234245	179234363	"PIK3CA"	TRUE	27
28	2	"dup"	"5"	112828968	112838585	"APC"	FALSE	28
29	1	"dup"	"3"	179209657	179216720	"PIK3CA"	TRUE	29
30	1	"dup"	"5"	112843899	112844125	"APC"	FALSE	30
31	1	"dup"	"17"	7673536	7676593	"TP53"	FALSE	31
32	1	"dup"	"3"	179229352	179234363	"PIK3CA"	TRUE	32
33	2	"dup"	"5"	112838715	112839895	"APC"	FALSE	33
34	1	"dup"	"5"	112842940	112844125	"APC"	FALSE	34
35	2	"dup"	"5"	112843835	112844125	"APC"	FALSE	35
36	2	"dup"	"5"	112801279	112801382	"APC"	FALSE	36
37	1	"dup"	"5"	112801298	112801382	"APC"	FALSE	37
38	1	"dup"	"3"	179198934	179199898	"PIK3CA"	TRUE	38
39	1	"dup"	"5"	112840481	112843756	"APC"	FALSE	39
40	1	"dup"	"5"	112792520	112792528	"APC"	FALSE	40
41	2	"dup"	"5"	112819225	112819343	"APC"	FALSE	41
