"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
1	1	"12"	25209835	"[25209835]"	"[0]"	1	"KRAS"	TRUE	1
1	2	"12"	25209835	"[NA]"	"[NA]"	1	"KRAS"	NA	1
3	1	"3"	179234220	"[179234220]"	"[0]"	1	"PIK3CA"	TRUE	2
3	2	"3"	179234220	"[NA]"	"[NA]"	1	"PIK3CA"	NA	2
5	1	"5"	112842207	"[112842207]"	"[0]"	1	"APC"	TRUE	4
5	2	"5"	112842207	"[NA]"	"[NA]"	1	"APC"	NA	4
7	2	"5"	112837747	"[112837747]"	"[0]"	1	"APC"	TRUE	5
7	1	"5"	112837747	"[NA]"	"[NA]"	1	"APC"	NA	5
9	2	"5"	112838604	"[112838604]"	"[0]"	1	"APC"	TRUE	8
9	1	"5"	112838604	"[NA]"	"[NA]"	1	"APC"	NA	8
11	1	"12"	25225752	"[25225752]"	"[0]"	1	"KRAS"	TRUE	11
11	2	"12"	25225752	"[NA]"	"[NA]"	1	"KRAS"	NA	11
13	2	"5"	112843756	"[112843756]"	"[0]"	1	"APC"	TRUE	12
13	1	"5"	112843756	"[NA]"	"[NA]"	1	"APC"	NA	12
15	2	"5"	112767240	"[112767240]"	"[0]"	1	"APC"	FALSE	13
15	1	"5"	112767240	"[NA]"	"[NA]"	1	"APC"	NA	13
17	1	"5"	112840816	"[112840816]"	"[0]"	1	"APC"	FALSE	15
17	2	"5"	112840816	"[NA]"	"[NA]"	1	"APC"	NA	15
19	1	"5"	112780790	"[112780790]"	"[0]"	1	"APC"	TRUE	17
19	2	"5"	112780790	"[NA]"	"[NA]"	1	"APC"	NA	17
21	2	"3"	179221007	"[179221007]"	"[0]"	1	"PIK3CA"	TRUE	19
21	1	"3"	179221007	"[NA]"	"[NA]"	1	"PIK3CA"	NA	19
23	1	"3"	179229303	"[179229303]"	"[0]"	1	"PIK3CA"	FALSE	22
23	2	"3"	179229303	"[NA]"	"[NA]"	1	"PIK3CA"	NA	22
25	1	"5"	112767384	"[112767384]"	"[0]"	1	"APC"	FALSE	25
25	2	"5"	112767384	"[NA]"	"[NA]"	1	"APC"	NA	25
27	2	"5"	112839281	"[112839281]"	"[0]"	1	"APC"	TRUE	27
27	1	"5"	112839281	"[NA]"	"[NA]"	1	"APC"	NA	27
29	2	"3"	179230050	"[179230050]"	"[0]"	1	"PIK3CA"	TRUE	29
29	1	"3"	179230050	"[NA]"	"[NA]"	1	"PIK3CA"	NA	29
31	2	"17"	7669632	"[7669632]"	"[0]"	1	"TP53"	FALSE	31
31	1	"17"	7669632	"[NA]"	"[NA]"	1	"TP53"	NA	31
33	2	"5"	112838826	"[112838826]"	"[0]"	1	"APC"	FALSE	33
33	1	"5"	112838826	"[NA]"	"[NA]"	1	"APC"	NA	33
35	1	"5"	112819258	"[112819258]"	"[0]"	1	"APC"	FALSE	34
35	2	"5"	112819258	"[NA]"	"[NA]"	1	"APC"	NA	34
37	2	"5"	112838178	"[112838178]"	"[0]"	1	"APC"	FALSE	35
37	1	"5"	112838178	"[NA]"	"[NA]"	1	"APC"	NA	35
39	2	"5"	112840473	"[112840473]"	"[0]"	1	"APC"	TRUE	37
39	1	"5"	112840473	"[NA]"	"[NA]"	1	"APC"	NA	37
41	2	"5"	112828897	"[112828897]"	"[0]"	1	"APC"	FALSE	39
41	1	"5"	112828897	"[NA]"	"[NA]"	1	"APC"	NA	39
43	1	"5"	112840888	"[112840888]"	"[0]"	1	"APC"	FALSE	40
43	2	"5"	112840888	"[NA]"	"[NA]"	1	"APC"	NA	40
45	2	"5"	112835061	"[112835061]"	"[0]"	1	"APC"	FALSE	42
45	1	"5"	112835061	"[NA]"	"[NA]"	1	"APC"	NA	42
47	1	"5"	112843475	"[112843475]"	"[0]"	1	"APC"	TRUE	44
47	2	"5"	112843475	"[NA]"	"[NA]"	1	"APC"	NA	44
49	1	"5"	112842955	"[112842955]"	"[0]"	1	"APC"	FALSE	45
49	2	"5"	112842955	"[NA]"	"[NA]"	1	"APC"	NA	45
51	1	"5"	112843170	"[112843170]"	"[0]"	1	"APC"	TRUE	46
51	2	"5"	112843170	"[NA]"	"[NA]"	1	"APC"	NA	46
53	1	"5"	112841791	"[112841791]"	"[0]"	1	"APC"	FALSE	52
53	2	"5"	112841791	"[NA]"	"[NA]"	1	"APC"	NA	52
55	1	"5"	112843662	"[112843662]"	"[0]"	1	"APC"	FALSE	54
55	2	"5"	112843662	"[NA]"	"[NA]"	1	"APC"	NA	54
57	2	"5"	112840280	"[112840280]"	"[0]"	1	"APC"	FALSE	57
57	1	"5"	112840280	"[NA]"	"[NA]"	1	"APC"	NA	57
59	2	"5"	112843990	"[112843990]"	"[0]"	1	"APC"	FALSE	58
59	1	"5"	112843990	"[NA]"	"[NA]"	1	"APC"	NA	58
61	2	"5"	112840152	"[112840152]"	"[0]"	1	"APC"	TRUE	59
61	1	"5"	112840152	"[NA]"	"[NA]"	1	"APC"	NA	59
63	2	"5"	112840870	"[112840870]"	"[0]"	1	"APC"	FALSE	60
63	1	"5"	112840870	"[NA]"	"[NA]"	1	"APC"	NA	60
65	2	"3"	179219710	"[179219710]"	"[0]"	1	"PIK3CA"	TRUE	61
65	1	"3"	179219710	"[NA]"	"[NA]"	1	"PIK3CA"	NA	61
