"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
25209835	12	"KRAS"	0	0.5	0.996363636363636	1.99272727272727	0.5	0.117647058823529	0.235294117647059
179234220	3	"PIK3CA"	0	0	0	0	0.5	0.882352941176471	1.76470588235294
112837747	5	"APC"	0	0.5	0.00330578512396694	0.00661157024793388	0	0	0
25225752	12	"KRAS"	0	0.5	0.00330578512396694	0.00661157024793388	0	0	0
112767240	5	"APC"	0	0.5	0.000330578512396694	0.000661157024793388	0	0	0
112840816	5	"APC"	0	0.5	0.000991735537190083	0.00198347107438017	0	0	0
112780790	5	"APC"	0	0.5	0.00165289256198347	0.00330578512396694	0	0	0
179229303	3	"PIK3CA"	0	0.5	0.000661157024793388	0.00132231404958678	0	0	0
7669632	17	"TP53"	0	0.5	0.000661157024793388	0.00132231404958678	0	0	0
112838826	5	"APC"	0	0.5	0.000330578512396694	0.000661157024793388	0	0	0
112819258	5	"APC"	0	0.5	0.000661157024793388	0.00132231404958678	0	0	0
112840888	5	"APC"	0	0.5	0.000991735537190083	0.00198347107438017	0	0	0
112842955	5	"APC"	0	0.5	0.000330578512396694	0.000661157024793388	0	0	0
112843170	5	"APC"	0	0.5	0.000661157024793388	0.00132231404958678	0	0	0
112841791	5	"APC"	0	0.5	0.000661157024793388	0.00132231404958678	0	0	0
112843662	5	"APC"	0	0.5	0.000330578512396694	0.000661157024793388	0	0	0
112840280	5	"APC"	0	0.5	0.000330578512396694	0.000661157024793388	0	0	0
112843990	5	"APC"	0	0.5	0.000330578512396694	0.000661157024793388	0	0	0
112840152	5	"APC"	0	0.5	0.000330578512396694	0.000661157024793388	0	0	0
112840870	5	"APC"	0	0.5	0.000330578512396694	0.000661157024793388	0	0	0
179219710	3	"PIK3CA"	0	0.5	0.000330578512396694	0.000661157024793388	0	0	0
25209835	12	"KRAS"	0.1	0.449835826340752	0.896727272727273	1.99345454545455	0.257142857142857	0.105882352941176	0.411764705882353
179234220	3	"PIK3CA"	0.1	0	0	0.2	0.444078947368421	0.794117647058823	1.78823529411765
112837747	5	"APC"	0.1	0.014446227929374	0.00297520661157025	0.20595041322314	0	0	0.2
25225752	12	"KRAS"	0.1	0.014446227929374	0.00297520661157025	0.20595041322314	0	0	0.2
112767240	5	"APC"	0.1	0.00148319050758075	0.000297520661157025	0.200595041322314	0	0	0.2
112840816	5	"APC"	0.1	0.00442332896461337	0.000892561983471074	0.201785123966942	0	0	0.2
112780790	5	"APC"	0.1	0.00732899022801303	0.00148760330578512	0.20297520661157	0	0	0.2
179229303	3	"PIK3CA"	0.1	0.00295760762405521	0.00059504132231405	0.201190082644628	0	0	0.2
7669632	17	"TP53"	0.1	0.00295760762405521	0.00059504132231405	0.201190082644628	0	0	0.2
112838826	5	"APC"	0.1	0.00148319050758075	0.000297520661157025	0.200595041322314	0	0	0.2
112819258	5	"APC"	0.1	0.00295760762405521	0.00059504132231405	0.201190082644628	0	0	0.2
112840888	5	"APC"	0.1	0.00442332896461337	0.000892561983471074	0.201785123966942	0	0	0.2
112842955	5	"APC"	0.1	0.00148319050758075	0.000297520661157025	0.200595041322314	0	0	0.2
112843170	5	"APC"	0.1	0.00295760762405521	0.00059504132231405	0.201190082644628	0	0	0.2
112841791	5	"APC"	0.1	0.00295760762405521	0.00059504132231405	0.201190082644628	0	0	0.2
112843662	5	"APC"	0.1	0.00148319050758075	0.000297520661157025	0.200595041322314	0	0	0.2
112840280	5	"APC"	0.1	0.00148319050758075	0.000297520661157025	0.200595041322314	0	0	0.2
112843990	5	"APC"	0.1	0.00148319050758075	0.000297520661157025	0.200595041322314	0	0	0.2
112840152	5	"APC"	0.1	0.00148319050758075	0.000297520661157025	0.200595041322314	0	0	0.2
112840870	5	"APC"	0.1	0.00148319050758075	0.000297520661157025	0.200595041322314	0	0	0.2
179219710	3	"PIK3CA"	0.1	0.00148319050758075	0.000297520661157025	0.200595041322314	0	0	0.2
25209835	12	"KRAS"	0.2	0.399708242159008	0.797090909090909	1.99418181818182	0.16	0.0941176470588235	0.588235294117647
179234220	3	"PIK3CA"	0.2	0	0	0.4	0.38961038961039	0.705882352941177	1.81176470588235
112837747	5	"APC"	0.2	0.00652528548123981	0.00264462809917355	0.405289256198347	0	0	0.4
25225752	12	"KRAS"	0.2	0.00652528548123981	0.00264462809917355	0.405289256198347	0	0	0.4
112767240	5	"APC"	0.2	0.000660283922086497	0.000264462809917355	0.400528925619835	0	0	0.4
112840816	5	"APC"	0.2	0.00197563384919328	0.000793388429752066	0.401586776859504	0	0	0.4
112780790	5	"APC"	0.2	0.00328407224958949	0.00132231404958678	0.402644628099173	0	0	0.4
179229303	3	"PIK3CA"	0.2	0.00131882624464227	0.000528925619834711	0.401057851239669	0	0	0.4
