"CNA_ID"	"Parental_1or2"	"dupOrdel"	"Chr"	"Ref_start"	"Ref_end"	"Gene_names"	"MalfunctionedByCNA"	"mut_order"
1	1	"dup"	"3"	179210299	179220051	"PIK3CA"	FALSE	3
2	2	"dup"	"5"	112840667	112844125	"APC"	TRUE	6
3	2	"dup"	"3"	179199066	179203788	"PIK3CA"	FALSE	7
4	1	"dup"	"5"	112754960	112755024	"APC"	TRUE	9
5	1	"del"	"3"	179199780	179220051	"PIK3CA"	FALSE	10
6	1	"dup"	"5"	112841838	112844125	"APC"	FALSE	14
7	1	"dup"	"5"	112841589	112842325	"APC"	TRUE	16
8	1	"dup"	"5"	112839391	112841687	"APC"	FALSE	18
9	2	"dup"	"5"	112841415	112844125	"APC"	FALSE	20
10	1	"dup"	"5"	112842008	112842410	"APC"	TRUE	21
11	2	"dup"	"5"	112839009	112842957	"APC"	TRUE	23
12	2	"dup"	"5"	112834990	112836437	"APC"	FALSE	24
13	1	"dup"	"3"	179221006	179222218	"PIK3CA"	TRUE	26
14	1	"dup"	"5"	112819182	112821933	"APC"	TRUE	28
15	1	"dup"	"3"	179224170	179226132	"PIK3CA"	TRUE	30
16	2	"dup"	"5"	112840870	112844125	"APC"	TRUE	32
17	1	"dup"	"5"	112840367	112843188	"APC"	TRUE	36
18	1	"dup"	"5"	112842459	112844125	"APC"	FALSE	38
19	2	"del"	"5"	112844039	112844125	"APC"	TRUE	41
20	1	"dup"	"5"	112839730	112841859	"APC"	TRUE	43
21	2	"del"	"5"	112827113	112827871	"APC"	TRUE	47
22	1	"dup"	"5"	112842512	112844114	"APC"	TRUE	48
23	1	"dup"	"17"	7670642	7676593	"TP53"	TRUE	49
24	1	"dup"	"5"	112754911	112755024	"APC"	FALSE	50
25	2	"dup"	"5"	112841506	112842906	"APC"	FALSE	51
26	2	"dup"	"5"	112767254	112767389	"APC"	TRUE	53
27	2	"dup"	"3"	179201362	179220012	"PIK3CA"	TRUE	55
28	1	"dup"	"5"	112767367	112767389	"APC"	TRUE	56
