Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
0	avg	-	-	-	-	0	0.569231054672624	0.812940482	0	0.00334642546214243	0.285714285714286	6.35984411956502e-05	500	23384.4601306192	500	0	0.0926470108071373	0	0.187059518	0.101030275270449	0.133844601306192	-	0.125	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
0	1	1	500	0	0	0	0.45	1	0	0.00669285092428486	0.285714285714286	1e-04	500	10000	500	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
0	2	2	500	0	0	0	0.688462109345248	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	500	36768.9202612384	500	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
1	avg	-	-	-	-	0.598159531431837	0.57391962228493	0.796701939384077	0.00228733016237021	0.00328984733573588	0.285714285714286	6.03091535093594e-05	516	24611.9788465838	627	0	0.10280059348267	0.00228733016237021	0.203298060615923	0.111733461535299	0.146119788465838	-	0.138013998250219	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1	1	1	512	0	0	0.49002849002849	0.4373	1	0	0.00669285092428486	0.285714285714286	1e-04	516	10000	627	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
1	2	2	610	0	0	0.689373297002725	0.685008105281552	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	516	36768.9202612384	627	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
1	3	3	1	1	0	0.49002849002849	0.4373	1	0	0.00669285092428486	0.285714285714286	1e-04	516	10000	627	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	3	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
1	4	4	1	1	0	0.49002849002849	0.4373	1	0	0.00669285092428486	0.285714285714286	1e-04	516	10000	627	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	5	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
1	5	5	1	1	0	0.49002849002849	0.683869918715948	1	0.822209187794576	0	0.285714285714286	2.87644876190874e-05	516	34765.089969356	627	0	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	primary	0.25	0 0 0 1	0 0 0 0	7	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
1	6	6	1	1	0	0.49002849002849	0.667642540854058	1	0	0	0.285714285714286	1e-04	516	10000	627	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	9	0	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091	8532	567	1182	3207	89236	35590	6986	35539	0.984788021315624	0.8799088203618	0.0109173799671091	0.109173799671091
