"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"	"N_speckled_normal"	"N_primary"	"N_metastatic"	"Copy_number_A"	"N_speckled_normal_total"	"N_primary_total"	"N_metastatic_total"
1	1	12	25209835	"[25209835]"	"[0]"	1	"KRAS"	TRUE	1	0	2783	34	1	16	2808	34
9	1	5	112843514	"[112843514]"	"[0]"	1	"APC"	TRUE	5	0	6	0	1	16	2808	34
13	1	5	112767211	"[112767211]"	"[0]"	1	"APC"	TRUE	7	0	2	0	1	16	2808	34
21	1	5	112837622	"[112837622]"	"[0]"	1	"APC"	FALSE	11	2	0	0	1	16	2808	34
23	2	5	112841012	"[112841012]"	"[0]"	1	"APC"	TRUE	13	0	14	0	1	16	2808	34
33	2	3	179199790	"[179199790]"	"[0]"	1	"PIK3CA"	FALSE	19	0	9	0	1	16	2808	34
35	1	17	7673575	"[7673575]"	"[0]"	1	"TP53"	FALSE	20	0	21	0	1	16	2808	34
43	1	5	112780790	"[112780790]"	"[0]"	1	"APC"	TRUE	24	0	4	0	1	16	2808	34
53	1	5	112841954	"[112841954]"	"[0]"	1	"APC"	TRUE	30	0	2	0	1	16	2808	34
59	2	5	112839635	"[112839635]"	"[0]"	1	"APC"	FALSE	33	0	4	0	1	16	2808	34
63	1	5	112837586	"[112837586]"	"[0]"	1	"APC"	FALSE	35	0	18	0	1	16	2808	34
65	1	5	112838342	"[112838342]"	"[0]"	1	"APC"	TRUE	36	0	2	0	1	16	2808	34
79	2	5	112844105	"[112844105]"	"[0]"	1	"APC"	FALSE	43	0	3	0	1	16	2808	34
87	1	3	179199893	"[179199893]"	"[0]"	1	"PIK3CA"	FALSE	47	0	13	0	1	16	2808	34
93	1	5	112839921	"[112839921]"	"[0]"	1	"APC"	TRUE	50	0	2	0	1	16	2808	34
99	2	5	112841852	"[112841852]"	"[0]"	1	"APC"	TRUE	53	0	13	0	1	16	2808	34
105	2	5	112841477	"[112841477]"	"[0]"	1	"APC"	FALSE	56	0	2	0	1	16	2808	34
107	1	5	112837814	"[112837814]"	"[0]"	1	"APC"	FALSE	57	0	3	0	1	16	2808	34
115	2	17	7676530	"[7676530]"	"[0]"	1	"TP53"	FALSE	61	0	2	0	1	16	2808	34
117	2	3	179201457	"[179201457]"	"[0]"	1	"PIK3CA"	TRUE	62	0	0	8	1	16	2808	34
123	2	3	179198970	"[179198970]"	"[0]"	1	"PIK3CA"	FALSE	65	0	2	0	1	16	2808	34
131	2	5	112843457	"[112843457]"	"[0]"	1	"APC"	TRUE	69	0	3	0	1	16	2808	34
133	1	5	112839713	"[112839713]"	"[0]"	1	"APC"	FALSE	70	2	0	0	1	16	2808	34
145	1	5	112819013	"[112819013]"	"[0]"	1	"APC"	FALSE	79	0	4	0	1	16	2808	34
151	2	17	7676142	"[7676142]"	"[0]"	1	"TP53"	FALSE	82	0	7	0	1	16	2808	34
153	1	5	112838715	"[112838715]"	"[0]"	1	"APC"	FALSE	83	0	4	0	1	16	2808	34
163	2	12	25227384	"[25227384]"	"[0]"	1	"KRAS"	FALSE	89	0	6	0	1	16	2808	34
167	1	5	112819107	"[112819107]"	"[0]"	1	"APC"	TRUE	91	0	8	0	1	16	2808	34
175	2	5	112838552	"[112838552]"	"[0]"	1	"APC"	FALSE	95	0	2	0	1	16	2808	34
179	1	5	112827968	"[112827968]"	"[0]"	1	"APC"	TRUE	97	0	12	0	1	16	2808	34
185	2	5	112839053	"[112839053]"	"[0]"	1	"APC"	TRUE	101	0	6	0	1	16	2808	34
187	2	5	112838607	"[112838607]"	"[0]"	1	"APC"	FALSE	103	0	5	0	1	16	2808	34
189	1	5	112841720	"[112841720]"	"[0]"	1	"APC"	FALSE	105	0	5	0	1	16	2808	34
197	1	5	112827185	"[112827185]"	"[0]"	1	"APC"	FALSE	109	0	3	0	1	16	2808	34
201	1	5	112838599	"[112838599]"	"[0]"	1	"APC"	FALSE	113	0	12	0	1	16	2808	34
203	2	5	112819200	"[112819200]"	"[0]"	1	"APC"	TRUE	114	0	5	0	1	16	2808	34
205	1	5	112841560	"[112841560]"	"[0]"	1	"APC"	FALSE	115	0	1	4	1	16	2808	34
209	1	5	112827237	"[112827237]"	"[0]"	1	"APC"	FALSE	117	0	2	0	1	16	2808	34
219	2	17	7673758	"[7673758]"	"[0]"	1	"TP53"	TRUE	123	0	0	2	1	16	2808	34
221	1	3	179198829	"[179198829]"	"[0]"	1	"PIK3CA"	FALSE	124	0	0	2	1	16	2808	34
227	2	5	112819009	"[112819009]"	"[0]"	1	"APC"	TRUE	127	0	6	0	1	16	2808	34
231	1	5	112837590	"[112837590]"	"[0]"	1	"APC"	FALSE	129	0	2	0	1	16	2808	34
233	1	17	7676382	"[7676382]"	"[0]"	1	"TP53"	FALSE	131	0	3	0	1	16	2808	34
235	2	5	112819186	"[112819186]"	"[0]"	1	"APC"	FALSE	132	0	4	0	1	16	2808	34
237	2	5	112840307	"[112840307]"	"[0]"	1	"APC"	TRUE	133	0	4	0	1	16	2808	34
239	2	5	112843293	"[112843293]"	"[0]"	1	"APC"	FALSE	134	0	3	0	1	16	2808	34
247	1	3	179204525	"[179204525]"	"[0]"	1	"PIK3CA"	TRUE	138	0	0	2	1	16	2808	34
253	2	3	179199156	"[179199156]"	"[0]"	1	"PIK3CA"	TRUE	141	0	0	4	1	16	2808	34
255	1	5	112843991	"[112843991]"	"[0]"	1	"APC"	FALSE	142	1	0	0	1	16	2808	34
257	2	5	112838732	"[112838732]"	"[0]"	1	"APC"	FALSE	143	2	0	0	1	16	2808	34
259	2	5	112840962	"[112840962]"	"[0]"	1	"APC"	FALSE	144	1	0	0	1	16	2808	34
261	1	3	179203646	"[179203646]"	"[0]"	1	"PIK3CA"	FALSE	145	2	0	0	1	16	2808	34
265	2	5	112840412	"[112840412]"	"[0]"	1	"APC"	FALSE	147	1	0	0	1	16	2808	34
271	1	5	112839635	"[112839635]"	"[0]"	1	"APC"	FALSE	150	4	0	0	1	16	2808	34
275	2	5	112842358	"[112842358]"	"[0]"	1	"APC"	FALSE	153	0	1	0	1	16	2808	34
277	2	3	179201380	"[179201380]"	"[0]"	1	"PIK3CA"	FALSE	154	0	4	0	1	16	2808	34
279	1	3	179230101	"[179230101]"	"[0]"	1	"PIK3CA"	TRUE	155	0	0	4	1	16	2808	34
281	1	5	112839086	"[112839086]"	"[0]"	1	"APC"	FALSE	156	0	3	0	1	16	2808	34
289	1	5	112801333	"[112801333]"	"[0]"	1	"APC"	FALSE	160	0	2	0	1	16	2808	34
297	2	5	112839500	"[112839500]"	"[0]"	1	"APC"	FALSE	164	0	2	0	1	16	2808	34
303	1	3	179219629	"[179219629]"	"[0]"	1	"PIK3CA"	FALSE	167	0	4	0	1	16	2808	34
307	2	5	112842625	"[112842625]"	"[0]"	1	"APC"	FALSE	169	0	2	0	1	16	2808	34
311	1	3	179224797	"[179224797]"	"[0]"	1	"PIK3CA"	FALSE	171	0	1	0	1	16	2808	34
315	2	5	112828968	"[112828968]"	"[0]"	1	"APC"	FALSE	174	0	3	0	1	16	2808	34
323	2	5	112841571	"[112841571]"	"[0]"	1	"APC"	FALSE	179	0	1	0	1	16	2808	34
327	1	5	112754893	"[112754893]"	"[0]"	1	"APC"	FALSE	181	0	1	0	1	16	2808	34
333	1	5	112838948	"[112838948]"	"[0]"	1	"APC"	TRUE	185	0	2	0	1	16	2808	34
337	1	5	112840146	"[112840146]"	"[0]"	1	"APC"	FALSE	187	0	1	0	1	16	2808	34
