"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
1	2	"5"	112842776	"[112842776]"	"[0]"	1	"APC"	TRUE	5
1	1	"5"	112842776	"[NA]"	"[NA]"	1	"APC"	NA	5
3	2	"12"	25227350	"[25227350]"	"[0]"	1	"KRAS"	FALSE	7
3	1	"12"	25227350	"[NA]"	"[NA]"	1	"KRAS"	NA	7
5	2	"5"	112838940	"[112838940]"	"[0]"	1	"APC"	FALSE	9
5	1	"5"	112838940	"[NA]"	"[NA]"	1	"APC"	NA	9
7	2	"5"	112840756	"[112840756]"	"[0]"	1	"APC"	FALSE	11
7	1	"5"	112840756	"[NA]"	"[NA]"	1	"APC"	NA	11
9	1	"5"	112838495	"[112838495]"	"[0]"	1	"APC"	TRUE	12
9	2	"5"	112838495	"[NA]"	"[NA]"	1	"APC"	NA	12
11	2	"5"	112837994	"[112837994]"	"[0]"	1	"APC"	TRUE	14
11	1	"5"	112837994	"[NA]"	"[NA]"	1	"APC"	NA	14
13	2	"5"	112838904	"[112838904]"	"[0]"	1	"APC"	FALSE	15
13	1	"5"	112838904	"[NA]"	"[NA]"	1	"APC"	NA	15
15	2	"5"	112841532	"[112841532]"	"[0]"	1	"APC"	FALSE	16
15	1	"5"	112841532	"[NA]"	"[NA]"	1	"APC"	NA	16
17	2	"5"	112843024	"[112843024]"	"[0]"	1	"APC"	TRUE	19
17	1	"5"	112843024	"[NA]"	"[NA]"	1	"APC"	NA	19
19	1	"5"	112838584	"[112838584]"	"[0]"	1	"APC"	TRUE	21
19	2	"5"	112838584	"[NA]"	"[NA]"	1	"APC"	NA	21
21	1	"5"	112838366	"[112838366]"	"[0]"	1	"APC"	TRUE	23
21	2	"5"	112838366	"[NA]"	"[NA]"	1	"APC"	NA	23
23	2	"5"	112838839	"[112838839]"	"[0]"	1	"APC"	TRUE	26
23	1	"5"	112838839	"[NA]"	"[NA]"	1	"APC"	NA	26
25	1	"3"	179199784	"[179199784]"	"[0]"	1	"PIK3CA"	TRUE	29
25	2	"3"	179199784	"[NA]"	"[NA]"	1	"PIK3CA"	NA	29
27	1	"5"	112837788	"[112837788]"	"[0]"	1	"APC"	FALSE	30
27	2	"5"	112837788	"[NA]"	"[NA]"	1	"APC"	NA	30
29	1	"12"	25209800	"[25209800]"	"[0]"	1	"KRAS"	FALSE	31
29	2	"12"	25209800	"[NA]"	"[NA]"	1	"KRAS"	NA	31
31	2	"5"	112840585	"[112840585]"	"[0]"	1	"APC"	TRUE	33
31	1	"5"	112840585	"[NA]"	"[NA]"	1	"APC"	NA	33
33	1	"5"	112840938	"[112840938]"	"[0]"	1	"APC"	TRUE	34
33	2	"5"	112840938	"[NA]"	"[NA]"	1	"APC"	NA	34
35	2	"17"	7676530	"[7676530]"	"[0]"	1	"TP53"	FALSE	37
35	1	"17"	7676530	"[NA]"	"[NA]"	1	"TP53"	NA	37
37	2	"3"	179201457	"[179201457]"	"[0]"	1	"PIK3CA"	TRUE	38
37	1	"3"	179201457	"[NA]"	"[NA]"	1	"PIK3CA"	NA	38
39	2	"5"	112843211	"[112843211]"	"[0]"	1	"APC"	TRUE	39
39	1	"5"	112843211	"[NA]"	"[NA]"	1	"APC"	NA	39
41	2	"5"	112842227	"[112842227]"	"[0]"	1	"APC"	TRUE	40
41	1	"5"	112842227	"[NA]"	"[NA]"	1	"APC"	NA	40
43	2	"3"	179198970	"[179198970]"	"[0]"	1	"PIK3CA"	FALSE	41
43	1	"3"	179198970	"[NA]"	"[NA]"	1	"PIK3CA"	NA	41
45	1	"17"	7673552	"[7673552]"	"[0]"	1	"TP53"	TRUE	43
45	2	"17"	7673552	"[NA]"	"[NA]"	1	"TP53"	NA	43
47	1	"17"	7675113	"[7675113]"	"[0]"	1	"TP53"	FALSE	44
47	2	"17"	7675113	"[NA]"	"[NA]"	1	"TP53"	NA	44
49	1	"5"	112840232	"[112840232]"	"[0]"	1	"APC"	FALSE	45
49	2	"5"	112840232	"[NA]"	"[NA]"	1	"APC"	NA	45
51	2	"3"	179221118	"[179221118]"	"[0]"	1	"PIK3CA"	FALSE	47
51	1	"3"	179221118	"[NA]"	"[NA]"	1	"PIK3CA"	NA	47
