Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
0	avg	-	-	-	-	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
0	1	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
0	2	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
0	3	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 1 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
0	4	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 1 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
0	5	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 1 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
0	6	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 1 0 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
0	7	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 1 1 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
0	8	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 1 1 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
0	9	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
0	10	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
0	11	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 1 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
0	12	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 1 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
0	13	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 1 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
0	14	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 1 0 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
0	15	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 1 1 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
0	16	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 1 1 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
1	avg	-	-	-	-	0	0.918137351518242	0.76606695775	0.391460777288517	0.0384609820432863	0.285714285714286	3.48030897306869e-05	16	36424.0279837991	0	0	0.454409763482154	0.391460777288517	0.23393304225	0.427383567109436	0.264240279837991	-	0.484375	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1	1	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	primary	0.5	1 0 1 0	1 0 1 0	0	1, 2, 3, 4, 5	8600	567	1193	3207	89304	35590	7563	35539	0.99815239621286	0.000733623902544983	0.0908423978270414	0.908423978270414	11067	567	1486	3207	91771	35590	7516	35539	0.998125550266839	0.000870212359637816	0.0908299806945784	0.908299806945784
1	2	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	0 0 0 1	0	6, 7, 8, 9, 10	10413	567	1182	2696	98024	35590	6986	31208	0.998110413707742	0.000785566554850236	0.0908376757677409	0.908376757677409	8532	567	1182	4138	89236	35590	6986	42294	0.998085227607365	0.000752318718920025	0.09084069829828	0.9084069829828
1	3	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	0 0 1 0	0	11, 12, 13, 14, 15	10674	567	1182	3765	91378	35590	6986	42393	0.998060447554585	0.000833815879979137	0.0908332894654564	0.908332894654564	9180	567	1182	3207	89884	35590	6986	35539	0.998152306478958	0.000764354932776671	0.0908396040970203	0.908396040970203
1	4	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	primary	0.5	1 0 1 0	1 0 1 1	0	16, 17, 18, 19, 20	9982	567	2091	3207	91077	35590	9870	35539	0.998107372569728	0.000836509018297784	0.0908330446347002	0.908330446347002	9672	567	1182	3207	90376	35590	6986	35539	0.998146855384427	0.000788629332245311	0.0908373973334323	0.908373973334322
1	5	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	primary	0.5	1 0 1 0	1 1 0 0	0	21, 22, 23, 24, 25	8914	567	941	3207	89618	35590	6519	35539	0.99816040522024	0.000740188028070989	0.0908418010883572	0.908418010883572	11282	567	1182	3207	91986	35590	6986	35539	0.998129017661234	0.000867074184769782	0.0908302659832027	0.908302659832028
1	6	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	primary	0.5	1 0 1 0	1 1 0 1	0	26, 27, 28, 29, 30	16507	567	1250	3207	99598	35590	7560	35539	0.998038615919529	0.00109666832559971	0.0908093937885819	0.908093937885818	11448	567	1182	3207	92152	35590	6986	35539	0.998127178510388	0.000875077230740112	0.0908295384335691	0.908295384335691
1	7	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	primary	0.5	1 0 1 0	0 1 1 0	0	31, 32, 33, 34, 35	4484	567	1182	3207	85188	35590	6986	35539	0.998204337123256	0.00052523901435338	0.0908613419077861	0.908613419077861	13216	567	213	3207	93920	35590	3950	35539	0.998141020733979	0.000924539905293105	0.0908250418267915	0.908250418267915
