Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
0	avg	-	-	-	-	0	0.569231054672624	0.812940482	0	0.00334642546214243	0.285714285714286	6.35984411956502e-05	500	23384.4601306192	500	0	0.0926470108071373	0	0.187059518	0.101030275270449	0.133844601306192	-	0.125	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
0	1	1	500	0	0	0	0.45	1	0	0.00669285092428486	0.285714285714286	1e-04	500	10000	500	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.99816069770134	7.32646941067571e-05	0.0909024304823539	0.909024304823539	8532	567	1182	3207	89236	35590	6986	35539	0.99816069770134	7.32646941067571e-05	0.0909024304823539	0.909024304823539
0	2	2	500	0	0	0	0.688462109345248	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	500	36768.9202612384	500	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.99816069770134	7.32646941067571e-05	0.0909024304823539	0.909024304823539	8532	567	1182	3207	89236	35590	6986	35539	0.99816069770134	7.32646941067571e-05	0.0909024304823539	0.909024304823539
1	avg	-	-	-	-	0.598159531431837	0.572942406928073	0.797065789746282	0.00143868624286015	0.00319151734818136	0.285714285714286	6.03845984758044e-05	520	24563.6576919567	623	0	0.101569280148437	0.00143868624286015	0.202934210253718	0.1105620117785	0.145636576919567	-	0.136701662292213	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1	1	1	520	0	0	0.49002849002849	0.4377	1	0	0.00669285092428486	0.285714285714286	1e-04	520	10000	623	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.99816069770134	7.32646941067571e-05	0.0909024304823539	0.909024304823539	8532	567	1182	3207	89236	35590	6986	35539	0.99816069770134	7.32646941067571e-05	0.0909024304823539	0.909024304823539
1	2	2	618	0	0	0.689373297002725	0.685116892811118	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	520	36768.9202612384	623	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.99816069770134	7.32646941067571e-05	0.0909024304823539	0.909024304823539	8532	567	1182	3207	89236	35590	6986	35539	0.99816069770134	7.32646941067571e-05	0.0909024304823539	0.909024304823539
1	3	3	1	1	0	0.49002849002849	0.668042540854058	1	0	0	0.285714285714286	1e-04	520	10000	623	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	1	9109	567	1182	3207	89813	35590	6986	35539	0.998154356636104	7.61361424655817e-05	0.0909021694415941	0.90902169441594	8532	567	1182	3207	89236	35590	6986	35539	0.99816069770134	7.32646941067571e-05	0.0909024304823539	0.909024304823539
1	4	4	1	1	0	0.49002849002849	0.683984976666425	1	0.822209187794576	0	0.285714285714286	2.87644876190874e-05	520	34765.089969356	623	0	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	primary	0.25	0 0 0 1	0 0 0 0	0	2	8532	567	1182	3207	89236	35590	6986	35539	0.99816069770134	7.32646941067571e-05	0.0909024304823539	0.909024304823539	8532	567	1182	3893	89236	35590	6986	38127	0.998132275619687	7.58182500358363e-05	0.0909021983409058	0.909021983409058
1	5	5	1	1	0	0.49002849002849	0.683984976666425	1	0.822209187794576	0	0.285714285714286	2.87644876190874e-05	520	34765.089969356	623	0	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	primary	0.25	0 0 0 1	0 0 0 0	0	3	8532	567	1182	3207	89236	35590	6986	35539	0.99816069770134	7.32646941067571e-05	0.0909024304823539	0.909024304823539	8532	567	1182	3404	89236	35590	6986	41227	0.998098244769878	7.18913926723365e-05	0.0909025553279389	0.909025553279389
1	6	6	1	2	0	0.689373297002725	0.915459433665176	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	520	36768.9202612384	623	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	4	15036	567	1182	3207	95740	35590	6986	35539	0.998089222930687	0.000104527598935592	0.0908995884000968	0.908995884000968	8532	567	1182	3207	89236	35590	6986	35539	0.99816069770134	7.32646941067571e-05	0.0909024304823539	0.909024304823539
